N	3gram	Potebnia_M_1	Problema
1	тем не менее	6	18
2	и т д	4	10
3	на то что	1	8
4	для того чтобы	2	8
5	сам по себе	1	7
6	в таком случае	2	6
7	в этом смысле	4	6
8	то что мы	1	6
9	о том что	1	5
10	в том что	13	5
11	только то что	1	4
12	в то же	3	4
13	точно так же	1	4
14	ничего общего между	1	4
15	на самом деле	1	4
16	в связи с	1	4
17	сама по себе	3	4
18	еще не есть	1	4
19	и тем самым	1	3
20	не только не	2	3
21	что в нем	1	3
22	с другой стороны	5	3
23	указывает на то	1	3
24	до сих пор	1	3
25	сами по себе	1	3
26	д и т	1	3
27	более или менее	1	3
28	то что в	1	3
29	с точки зрения	3	3
30	дело в том	2	3
31	во всяком случае	1	3
32	подобно тому как	3	2
33	не потому что	1	2
34	а есть только	1	2
35	так же как	1	2
36	потому что оно	1	2
37	тем и другим	1	2
38	тем что в	1	2
39	что иное как	2	2
40	и в этом	6	2
41	то есть по	1	2
42	и того же	2	2
43	не может быть	9	2
44	и как бы	3	2
45	не что иное	2	2
46	можно было бы	1	2
47	или вернее сказать	1	2
48	в себе все	1	2
49	одного и того	2	2
50	с тем что	3	2
51	только потому что	2	2
52	в одно целое	1	2
53	не говоря уже	1	2
54	на том что	1	2
55	и что в	3	2
56	по крайней мере	2	2
57	то и другое	2	2
58	заключается в том	1	1
59	как именно он	1	1
60	это все равно	1	1
61	внешним и внутренним	1	1
62	что человек есть	1	1
63	в нем то	1	1
64	во что бы	1	1
65	не менее он	1	1
66	таким образом что	2	1
67	чувственных восприятиях и	1	1
68	так и в	3	1
69	это значит что	1	1
70	как в жизни	1	1
71	не только потому	1	1
72	хотя бы даже	2	1
73	или по крайней	1	1
74	и потому что	2	1
75	между внешним и	1	1
76	бы то ни	2	1
77	что в них	1	1
78	только тогда когда	4	1
79	но собственно говоря	1	1
80	ни для кого	1	1
81	что если и	1	1
82	а следовательно и	1	1
83	как и в	2	1
84	и в том	3	1
85	для кого не	1	1
86	мысль о предмете	1	1
87	еще и потому	1	1
88	друг на друга	1	1
89	потому что для	1	1
90	и т п	2	1
91	которая хотя и	1	1
92	слова мы должны	1	1
93	к тому что	2	1
94	в логике но	1	1
95	что бы то	1	1
96	говорить и о	1	1
97	то ни стало	1	1
98	не менее если	1	1
99	при всем этом	1	1
100	в истории то	1	1
101	в каждом отдельном	1	1
102	и притом не	2	1
103	не есть нечто	1	1
104	притом не в	1	1
105	помнить что в	1	1
106	в действительности не	1	1
107	в то время	1	1
108	тогда когда есть	1	1
109	и может быть	2	1
110	примеров того как	1	1
111	таким образом в	1	1
112	в языке и	1	1
113	в сравнении с	2	1
114	субъекта и объекта	4	1
115	не было бы	1	1
116	не только в	3	1
117	в этом отношении	1	1
118	должны сказать что	1	1
119	говоря уже о	1	1
120	без всяких усилий	1	1
121	не могут быть	2	1
122	то есть как	1	1
123	они указывают на	1	1
124	том что все	1	1
125	вместе с другими	1	1
126	только тем что	1	1
127	обратить внимание на	1	1
128	в том и	2	1
129	а потому что	2	1
130	но то что	1	1
131	и тем более	1	1
132	а не в	1	1
133	того чтобы она	1	1
134	мы видели выше	1	1
135	потому что она	1	1
136	как мы видели	1	1
137	если бы мы	1	1
138	это было бы	1	1
139	если и в	1	1
140	а между тем	3	1
