N	2gram	Berdyaev_M_1	Istorich
1	и в	28	26
2	т е	2	22
3	так как	3	18
4	мы имеем	1	14
5	потому что	16	13
6	никогда не	14	13
7	что в	10	12
8	в том	6	12
9	в этом	20	12
10	и на	6	12
11	может быть	30	11
12	в образе	1	10
13	и т	1	10
14	и не	11	10
15	не только	29	10
16	том что	3	10
17	еще не	1	9
18	но и	25	9
19	а именно	1	9
20	что он	10	9
21	все эти	2	8
22	все же	2	8
23	на том	3	8
24	вместе с	6	8
25	с ним	2	8
26	в нем	13	8
27	на небо	1	8
28	и это	12	8
29	ином мире	1	7
30	у него	17	7
31	но в	7	7
32	и его	9	7
33	о том	2	7
34	уже не	4	7
35	и там	4	6
36	в греции	1	6
37	не может	28	6
38	мы не	1	6
39	так в	1	6
40	и с	3	6
41	как он	2	6
42	связан с	1	6
43	в ином	2	6
44	то что	5	6
45	как в	2	6
46	этот случай	2	6
47	мы уже	1	6
48	в более	2	6
49	в русской	1	6
50	в иное	2	5
51	как и	5	5
52	так и	1	5
53	в то	2	5
54	его в	3	5
55	в его	9	5
56	у нас	5	5
57	за собой	2	5
58	связаны с	1	5
59	тем что	4	5
60	только в	6	5
61	то это	1	5
62	мы видим	2	5
63	и этим	1	5
64	и что	2	5
65	и эти	1	5
66	в ней	15	5
67	прежде всего	10	4
68	сих пор	2	4
69	до сих	2	4
70	и он	12	4
71	с тем	9	4
72	в это	1	4
73	на своем	3	4
74	после этого	1	4
75	это не	5	4
76	связано с	2	4
77	имеем в	1	4
78	себе в	1	4
79	что и	4	4
80	на земле	2	4
81	с его	3	4
82	есть и	3	4
83	как бы	2	4
84	все что	2	4
85	и по	4	4
86	но это	1	4
87	и наконец	1	3
88	вопрос о	2	3
89	в него	3	3
90	небо и	4	3
91	от этого	2	3
92	его с	2	3
93	нет в	4	3
94	него и	2	3
95	время как	2	3
96	и ее	1	3
97	и действительно	1	3
98	не было	18	3
99	должна быть	6	3
100	в себе	7	3
101	к концу	4	3
102	это еще	1	3
103	не в	16	3
104	попал в	1	3
105	так что	1	3
106	та же	1	3
107	от него	4	3
108	в своей	15	3
109	наряду с	1	3
110	если он	5	3
111	в одном	1	3
112	а в	4	3
113	и только	1	3
114	и вот	3	3
115	вокруг него	1	3
116	и от	2	3
117	что она	1	3
118	они не	1	3
119	и увидел	1	3
120	же можно	2	3
121	и через	1	3
122	связана с	2	3
123	сказать что	2	3
124	один из	4	3
125	в них	4	3
126	от того	1	3
127	могут быть	2	3
128	только одна	1	3
129	приходит к	1	3
130	когда он	3	3
131	не потому	1	3
132	она не	4	3
133	в своих	1	3
134	в частности	1	3
135	ее не	1	3
136	то время	2	3
137	к этому	2	3
138	и то	1	3
139	в греческой	1	3
140	иной мир	4	3
141	как будто	2	3
142	если бы	2	3
143	и эта	1	3
144	еще в	2	3
145	вообще не	2	3
146	в свои	1	2
147	не видел	1	2
148	когда мы	2	2
149	же не	1	2
150	самого себя	2	2
151	для нас	3	2
152	во всяком	1	2
153	но он	9	2
154	существо и	1	2
155	жизни и	2	2
156	что они	1	2
157	людей и	2	2
158	так же	1	2
159	отличается от	2	2
