N	2gram	Tiupa_Disk_1	Komedia
1	и в	16	22
2	и не	11	21
3	том что	19	13
4	таким образом	3	12
5	в том	23	12
6	со стороны	7	11
7	потому что	4	10
8	вместе с	1	9
9	сих пор	1	9
10	до сих	1	9
11	в самом	3	9
12	в этом	15	8
13	что отец	1	8
14	что и	3	8
15	если бы	1	8
16	в его	7	8
17	о том	8	8
18	что он	4	8
19	в своем	6	8
20	не по	1	7
21	в конце	1	7
22	об этом	2	7
23	а в	5	7
24	то же	7	7
25	о чем	2	7
26	едва ли	2	7
27	при этом	13	7
28	в свою	3	7
29	как раз	1	6
30	еще не	14	6
31	к тому	5	6
32	и его	2	6
33	в то	3	6
34	свою очередь	3	6
35	того же	3	6
36	тому же	5	6
37	во время	1	6
38	и что	2	6
39	самом деле	1	6
40	может быть	17	6
41	к этому	2	6
42	же время	4	5
43	прежде всего	11	5
44	связи с	4	5
45	не менее	2	5
46	к нему	1	5
47	как это	1	5
48	в своей	5	5
49	в которых	4	5
50	не хочет	1	5
51	что в	4	5
52	отношение к	4	5
53	более чем	2	5
54	в жены	1	5
55	хотя и	2	5
56	по отношению	9	5
57	и сам	1	5
58	тем что	3	5
59	а по	2	5
60	он не	1	5
61	но в	8	5
62	что его	1	5
63	речь идет	1	5
64	к себе	2	5
65	не только	28	5
66	из них	3	5
67	в себе	7	4
68	все же	3	4
69	друг друга	1	4
70	в связи	1	4
71	так и	8	4
72	точки зрения	3	4
73	не в	7	4
74	с помощью	1	4
75	с тем	1	4
76	но все	1	4
77	ничем не	1	4
78	между собой	2	4
79	хотя бы	3	4
80	до нас	1	4
81	но и	14	4
82	на себя	2	4
83	то что	5	4
84	на него	1	4
85	совпадают с	1	4
86	нет и	1	4
87	что к	1	4
88	не является	4	4
89	тут же	1	4
90	когда он	2	4
91	до конца	1	4
92	несмотря на	1	4
93	тем более	1	4
94	с другой	10	4
95	однако в	3	4
96	то ли	2	4
97	с самого	1	4
98	а не	22	4
99	что она	1	4
100	отнюдь не	8	4
101	самого начала	1	4
102	не позволяет	1	3
103	в них	4	3
104	приводит к	2	3
105	не знает	1	3
106	во всяком	2	3
107	говорить о	1	3
108	как и	16	3
109	в которой	1	3
110	перед ним	1	3
111	одной из	4	3
112	не может	9	3
113	даже не	1	3
114	отношению к	9	3
115	как бы	5	3
116	что не	4	3
117	на ее	2	3
118	на то	1	3
119	в какой	2	3
120	в нем	9	3
121	это обстоятельство	1	3
122	с этой	1	3
123	представляет собой	17	3
124	в ее	3	3
125	дело с	2	3
126	в начале	2	3
127	должно было	1	3
128	что ни	1	3
129	никогда не	2	3
130	и даже	3	3
131	с точки	1	3
132	и к	4	3
133	в целом	4	3
134	и мы	1	3
135	с этим	3	3
136	тем же	1	3
137	со временем	1	3
138	один из	3	3
139	том как	1	3
140	всяком случае	1	3
141	к ним	3	3
142	тем не	1	3
143	на них	1	3
144	не о	1	3
145	по своему	3	3
146	одной стороны	9	3
147	ситуации в	1	3
148	в этой	2	3
149	с одной	9	3
150	далеко не	10	3
151	мы можем	1	3
152	из того	1	3
153	с его	4	3
154	столь же	3	3
155	в частности	9	3
156	не имеет	1	3
157	было бы	1	3
158	одного из	2	3
159	идет о	1	3
160	же самое	2	3
161	всего лишь	1	2
162	одним из	2	2
163	на его	4	2
164	исходя из	2	2
165	в свое	1	2
166	трагедии и	1	2
167	его на	1	2
168	в другом	2	2
169	все еще	1	2
