N	3gram	Bakhtin_Pr_3	Problemy
1	к себе самому	6	14
2	человека из подполья	1	13
3	в то же	5	12
4	то же время	5	12
5	с самого начала	3	8
6	с самим собою	4	7
7	с самим собой	1	6
8	не может быть	1	6
9	себе самому и	1	5
10	по отношению к	1	5
11	во всяком случае	1	5
12	и в то	2	5
13	на протяжении всего	1	4
14	в этом смысле	1	4
15	и прежде всего	5	4
16	с точки зрения	2	4
17	записок из подполья	1	3
18	в братьях карамазовых	2	3
19	мы уже говорили	2	3
20	но в то	1	3
21	он ни был	1	3
22	в конце концов	1	3
23	с другой стороны	1	3
24	а между тем	2	3
25	и в нем	1	3
26	отношение к себе	3	3
27	он в сущности	1	3
28	может быть даже	1	3
29	бы он ни	1	3
30	по крайней мере	1	3
31	стиль и тон	1	3
32	самим собою и	1	3
33	в творчестве достоевского	5	3
34	о том что	2	2
35	так и в	2	2
36	я не хочу	1	2
37	в большинстве случаев	4	2
38	а не в	1	2
39	жизни и к	1	2
40	а может быть	1	2
41	в его целом	1	2
42	именно потому что	1	2
43	именно тем что	1	2
44	смысле этого слова	1	2
45	что все позволено	1	2
46	и наконец в	2	2
47	и не может	1	2
48	знает что он	1	2
49	записках из подполья	1	2
50	то что я	1	2
51	человека с человеком	1	2
52	в отличие от	1	2
53	в записках из	1	2
54	той или иной	1	2
55	тем не менее	2	2
56	в произведениях достоевского	1	2
57	как бы уже	1	2
58	в той или	1	2
59	как и все	1	2
60	мне все равно	2	2
61	остановимся только на	1	2
62	мы можем сказать	1	1
63	последующего творчества достоевского	2	1
64	и тот же	1	1
65	себе самому к	1	1
66	о великом инквизиторе	1	1
67	ну и пусть	1	1
68	что дело идет	1	1
69	большей или меньшей	3	1
70	этом смысле можно	1	1
71	на один миг	1	1
72	сам с собою	1	1
73	говорит о себе	1	1
74	ставрогина с тихоном	1	1
75	человека к человеку	1	1
76	к братьям карамазовым	1	1
77	можем сказать что	1	1
78	но не может	1	1
79	или хотя бы	1	1
80	самим собою в	1	1
81	отношение к другим	1	1
82	мы видели что	2	1
83	как и в	3	1
84	один и тот	1	1
85	ипполита мое необходимое	1	1
86	в нем есть	1	1
87	и если б	3	1
88	с собой он	1	1
89	по мнению его	1	1
90	особенно в его	1	1
91	себя самого в	1	1
92	но тем не	1	1
93	это конечно не	1	1
94	потому что они	1	1
95	до сих пор	5	1
96	сохраняется и на	1	1
97	или иной форме	1	1
98	как мы сказали	1	1
99	записки из подполья	2	1
100	во всей своей	1	1
101	вдруг почувствовал что	1	1
102	мы должны коснуться	1	1
103	мое необходимое объяснение	1	1
104	в том что	3	1
105	в нем и	1	1
106	друг к другу	1	1
107	для достоевского и	1	1
108	лучше всех знает	1	1
109	том что все	1	1
110	при этом каждое	1	1
111	ли бы я	1	1
112	всех героев достоевского	1	1
113	всех знает что	1	1
114	можно сказать что	4	1
115	как и его	1	1
116	и отчасти к	1	1
117	или меньшей степени	2	1
118	смысле можно сказать	1	1
119	сих пор еще	2	1
120	и то что	1	1
121	но только в	1	1
122	глубины души человеческой	1	1
123	потому что я	1	1
124	свое последнее слово	1	1
125	в котором он	1	1
126	если б я	2	1
127	и в целом	1	1
128	чем иным как	1	1
129	тут я вдруг	1	1
130	как мы уже	3	1
131	от него он	1	1
132	на самом же	1	1
133	и все его	1	1
134	на этом мы	1	1
135	в нем нет	3	1
136	как и во	1	1
137	достоевского особенно в	1	1
138	в исповеди ставрогина	1	1
139	со всею отчетливостью	1	1
140	особое место занимает	1	1
141	в большей или	2	1
142	все более и	1	1
143	быть даже и	1	1
144	так и для	1	1
145	и на протяжении	1	1
146	слова и интонации	1	1
147	прежде всего в	1	1
148	мы остановимся только	1	1
149	все это и	1	1
150	но при этом	1	1
151	каждого из них	1	1
152	самом же деле	1	1
153	или во всяком	1	1
154	обращены к себе	1	1
155	легенда о великом	1	1
156	в этом отношении	1	1
157	я все еще	1	1
158	всей своей полноте	1	1
159	этом отношении очень	1	1
160	нас прежде всего	2	1
161	прежде всего поражает	1	1
162	не чем иным	1	1
163	произведений записки из	1	1
164	все эти явления	1	1
165	и в последующем	1	1
166	может быть и	2	1
167	в этом произведении	2	1
168	для правильного понимания	2	1
169	я хочу чтоб	1	1
170	же время как	1	1
171	а вместе с	1	1
172	исповедь ипполита мое	1	1
173	для всех героев	1	1
174	на первом плане	1	1
175	характерна для достоевского	1	1
176	хотя и не	1	1
177	более и более	1	1
178	даже и не	2	1
179	создает особый тип	1	1
180	петра верховенского с	1	1
