N	3gram	Savitsky_P_1	formyVre
1	с точки зрения	3	8
2	для того чтобы	1	7
3	в этом мире	1	6
4	не только в	4	5
5	то же время	7	4
6	в то же	7	4
7	друг с другом	1	4
8	в том числе	2	3
9	и в то	2	3
10	но и в	2	3
11	и в этом	1	3
12	в большинстве случаев	1	3
13	в том что	4	3
14	и т д	1	3
15	что в этом	1	2
16	сами по себе	3	2
17	не было бы	1	2
18	том числе и	1	2
19	бы она ни	1	2
20	в борьбе с	1	2
21	тем более что	1	2
22	есть прежде всего	1	1
23	и не только	2	1
24	тот или иной	1	1
25	в отличие от	1	1
26	но в этом	1	1
27	вместе с тем	1	1
28	в тот же	2	1
29	в этих двух	1	1
30	ибо то что	1	1
31	с одной стороны	3	1
32	в значительной мере	2	1
33	можно говорить о	1	1
34	или что то	1	1
35	по сравнению с	1	1
36	но и другие	1	1
37	с другой стороны	1	1
38	не может быть	1	1
39	но в то	1	1
40	что то же	1	1
41	в частности в	1	1
42	не входят в	1	1
