N	2gram	Trubetskoy_1	Marksizm
1	точки зрения	11	34
2	может быть	9	26
3	и не	19	26
4	не может	22	24
5	с точки	9	20
6	и в	14	19
7	таким образом	11	17
8	в этом	17	16
9	как бы	4	15
10	прежде всего	8	13
11	языка и	1	13
12	как мы	1	13
13	как и	4	12
14	и для	6	11
15	связи с	3	11
16	так и	1	11
17	если мы	1	11
18	в нем	5	10
19	ни было	1	10
20	в самом	3	10
21	самом деле	7	10
22	для него	6	9
23	лишь в	3	9
24	только в	5	9
25	в результате	2	9
26	все же	4	8
27	бы то	4	8
28	при этом	5	8
29	сих пор	5	8
30	до сих	5	8
31	но и	10	8
32	то что	13	8
33	то ни	4	8
34	друг друга	3	8
35	не только	9	8
36	все эти	2	7
37	в связи	1	7
38	так же	2	7
39	во всех	5	7
40	в ее	1	7
41	но в	2	7
42	то же	11	7
43	точка зрения	1	7
44	и те	2	7
45	психики и	1	7
46	а не	2	7
47	и того	1	6
48	того же	1	6
49	настоящее время	2	6
50	мы не	1	6
51	в настоящее	2	6
52	в том	17	6
53	в его	4	6
54	на почве	2	6
55	отнюдь не	7	6
56	является не	2	6
57	– не	2	6
58	во всяком	9	5
59	входит в	1	5
60	связи между	1	5
61	вовсе не	1	5
62	и все	1	5
63	не в	4	5
64	хотя бы	5	5
65	в конце	3	5
66	те же	1	5
67	необходимо чтобы	1	5
68	того чтобы	8	5
69	одного и	1	5
70	в начале	2	5
71	до конца	1	5
72	и потому	3	5
73	ясно что	2	5
74	именно в	3	5
75	этот вопрос	2	5
76	с другой	1	5
77	к этому	1	5
78	конечно не	5	5
79	мы знаем	1	5
80	еще не	3	4
81	вопрос о	5	4
82	что же	4	4
83	и тот	2	4
84	не будет	7	4
85	не менее	1	4
86	по себе	2	4
87	а в	5	4
88	жизни в	5	4
89	что в	4	4
90	здесь мы	1	4
91	с этим	2	4
92	нет и	1	4
93	это –	1	4
94	и на	5	4
95	выражение в	1	4
96	для того	6	4
97	не столько	1	4
98	отношении к	2	4
99	от того	4	4
100	лишь с	1	4
101	самого начала	1	4
102	с самого	1	4
103	в ней	2	4
104	оно может	1	4
105	было бы	5	4
106	не является	1	4
107	только на	2	4
108	как же	1	4
109	к одному	1	4
110	в данном	7	4
111	войти в	1	3
112	в которой	1	3
113	только при	1	3
114	же время	10	3
115	должны быть	1	3
116	конце концов	3	3
117	можно сказать	1	3
118	место в	2	3
119	и действительно	1	3
120	большинстве случаев	2	3
121	не было	3	3
122	в большинстве	3	3
123	имеет свою	1	3
124	с другими	1	3
125	в своей	5	3
126	всех других	1	3
127	его в	4	3
128	но все	1	3
129	сводится к	3	3
130	смысле этого	1	3
131	одной из	3	3
132	совершенно не	2	3
133	в корне	4	3
134	на самом	6	3
135	между тем	5	3
136	этом случае	3	3
137	по отношению	2	3
138	и к	6	3
139	он может	1	3
140	этом отношении	1	3
141	и при	6	3
142	это и	1	3
143	в то	10	3
144	мы должны	7	3
145	особи и	1	3
146	и от	2	3
147	в сущности	1	3
148	он не	5	3
149	в истории	1	3
