N	3gram	Voloshinov_1	Istorich
1	о том что	2	5
2	с одной стороны	1	4
3	так же как	2	4
4	в том что	1	4
5	на первый взгляд	1	4
6	мы имеем в	1	4
7	мы видим и	1	3
8	этой точки зрения	1	3
9	мы уже знаем	1	3
10	в данном случае	1	3
11	с этой точки	1	3
12	не может быть	3	3
13	в этом и	1	2
14	мы не можем	1	2
15	так и в	1	2
16	мы увидим что	1	2
17	мы здесь имеем	1	2
18	до сих пор	3	2
19	так как он	1	2
20	уже знаем что	1	2
21	мы можем коснуться	1	1
22	может быть сделан	1	1
23	что мы здесь	1	1
24	в большинстве случаев	3	1
25	бы то ни	1	1
26	же самое и	1	1
27	и может быть	2	1
28	в самом деле	2	1
29	есть ли у	1	1
30	это вытекает из	1	1
31	друг на друга	2	1
32	таким образом и	1	1
33	имеем дело с	1	1
34	то ни было	1	1
35	может быть это	3	1
36	но мы уже	1	1
37	по женской линии	1	1
38	совершенно так же	1	1
39	и она не	1	1
40	в нем и	1	1
41	и та же	1	1
42	же как и	1	1
43	можно было бы	1	1
44	право на престол	1	1
45	по его мнению	1	1
46	на вопрос о	1	1
47	в связи с	1	1
48	мы знаем что	1	1
49	здесь имеем дело	1	1
50	нам кажется что	2	1
51	одна и та	1	1
52	с точки зрения	6	1
53	вместе с тем	1	1
54	отношение к отцу	1	1
55	а иногда и	1	1
56	и что он	1	1
57	то же самое	1	1
