N	2gram	Bakhtin_Pr_2	Hudozhes
1	и в	45	28
2	в рассказе	3	21
3	том что	7	19
4	и не	42	18
5	в ее	3	18
6	в том	8	15
7	а не	10	14
8	не в	8	13
9	в этом	20	13
10	о том	3	12
11	как и	14	11
12	в его	22	11
13	при этом	2	11
14	не только	16	11
15	перед нами	4	11
16	уже не	6	10
17	у нее	1	10
18	в себе	5	9
19	но и	15	9
20	в душе	1	8
21	так и	3	8
22	в жизни	3	8
23	о чем	1	8
24	себя в	2	8
25	может быть	18	8
26	что он	7	8
27	отношению к	8	7
28	и все	1	7
29	с ним	8	7
30	как это	2	7
31	об этом	3	7
32	жизни в	2	7
33	к тому	1	7
34	по отношению	8	7
35	в мире	3	7
36	я не	6	7
37	в частности	1	7
38	что она	4	7
39	и с	7	6
40	можно сказать	2	6
41	жизни и	15	6
42	для себя	3	6
43	в котором	7	6
44	не было	2	6
45	человеческой жизни	2	6
46	я и	3	6
47	в своей	6	6
48	казалось бы	1	6
49	а в	3	6
50	это не	3	6
51	то что	5	6
52	в то	5	6
53	тем что	2	6
54	то же	5	6
55	если бы	2	6
56	не менее	2	5
57	рядом с	3	5
58	и другие	4	5
59	у него	6	5
60	одно из	1	5
61	что в	6	5
62	для него	9	5
63	к чужой	1	5
64	с ее	3	5
65	в своем	5	5
66	и его	8	5
67	да и	1	5
68	она не	5	5
69	ничего не	3	5
70	его жизни	2	5
71	в этой	1	5
72	в самом	13	5
73	наряду с	1	5
74	с его	8	5
75	и сам	3	5
76	никогда не	17	5
77	как в	4	5
78	только на	1	5
79	как бы	15	5
80	что они	3	4
81	не может	24	4
82	о своем	1	4
83	у вас	2	4
84	как раз	6	4
85	того чтобы	1	4
86	в художественном	3	4
87	бы и	3	4
88	то в	1	4
89	но не	6	4
90	тому что	1	4
91	же время	3	4
92	превращается в	4	4
93	и сама	1	4
94	в других	1	4
95	своей жизни	3	4
96	и о	2	4
97	для того	1	4
98	тем не	1	4
99	только в	9	4
100	тому как	2	4
101	что и	5	4
102	подобно тому	2	4
103	как будто	1	4
104	человека в	5	4
105	он не	9	4
106	на ее	1	3
107	со своим	1	3
108	в них	4	3
109	отдельного человека	1	3
110	еще не	9	3
111	есть и	3	3
112	с нею	1	3
113	или в	2	3
114	одной из	2	3
115	уже отмечали	1	3
116	так же	5	3
117	прежде всего	11	3
118	и ее	7	3
119	личности в	3	3
120	в ответ	1	3
121	к нему	11	3
122	бы не	3	3
123	с другими	7	3
124	что на	1	3
125	в нем	20	3
126	и он	3	3
127	в одном	6	3
128	с одной	1	3
129	все его	3	3
130	не могу	1	3
131	в этих	4	3
132	на него	2	3
133	и ему	1	3
134	к чужому	1	3
135	героя и	7	3
136	все время	3	3
137	человека и	2	3
138	что у	4	3
139	что было	1	3
140	как он	4	3
141	не все	1	3
142	как только	1	3
143	человек в	3	3
144	что все	3	3
145	со стороны	4	3
146	по поводу	1	3
147	с ними	4	3
148	была бы	3	3
149	мы уже	3	3
150	и тех	1	3
151	перед глазами	1	3
152	и на	7	3
153	характерно что	2	3
154	о них	2	3
155	в человеке	10	3
156	несмотря на	1	3
157	о себе	3	3
158	с другой	1	3
159	все они	4	3
160	все это	5	3
161	самом деле	4	3
162	среди других	2	3
163	в ней	7	3
164	любви и	1	3
165	было бы	4	3
166	а с	3	3
167	можно было	2	3
168	все что	3	3
169	с женой	1	2
170	и т.д	3	2
171	они были	1	2
172	ибо в	1	2
173	приводит к	1	2
174	все же	4	2
175	писателя в	1	2
176	данном случае	1	2
177	в другом	1	2
178	говорить о	1	2
179	место в	1	2
180	точки зрения	19	2
181	ни одного	3	2
182	сам он	2	2
183	могла бы	1	2
184	они все	1	2
185	жизни с	1	2
186	а по	1	2
187	и для	2	2
188	как на	2	2
189	одно это	1	2
190	здесь не	2	2
191	она может	1	2
