N	2gram	Tiupa_Anal_3	Dialekti
1	не есть	4	54
2	и не	12	27
3	а не	9	26
4	точки зрения	3	25
5	и в	18	24
6	не только	22	23
7	по себе	4	20
8	не может	2	19
9	ничего не	3	17
10	и есть	1	16
11	в таком	1	14
12	то что	2	14
13	с точки	2	14
14	вовсе не	1	13
15	таким образом	4	13
16	и даже	8	13
17	в мифе	1	13
18	может быть	9	13
19	что он	4	13
20	есть и	1	12
21	того что	1	12
22	не менее	4	11
23	таком случае	1	10
24	отнюдь не	4	10
25	в сущности	5	10
26	тем не	2	10
27	только не	3	10
28	есть не	2	9
29	но и	13	9
30	что она	2	9
31	учение о	1	8
32	так что	1	8
33	в этом	14	8
34	прежде всего	5	8
35	что мы	2	8
36	и как	4	8
37	том что	12	8
38	как раз	7	7
39	есть нарушение	1	7
40	потому что	1	7
41	что в	9	7
42	как и	14	7
43	это и	2	7
44	в особенности	3	7
45	в самом	5	7
46	никогда не	5	7
47	я уже	1	7
48	оно не	1	6
49	и все	2	6
50	иное как	1	6
51	об этом	2	6
52	и только	1	6
53	превращается в	1	6
54	д и	1	6
55	но если	1	6
56	то же	3	6
57	что иное	1	6
58	что и	5	6
59	не что	1	6
60	все это	3	6
61	о том	6	6
62	самом деле	2	6
63	я не	1	6
64	если бы	1	6
65	от всего	1	6
66	вопрос о	1	5
67	только как	1	5
68	как на	1	5
69	крайней мере	4	5
70	по крайней	4	5
71	есть явление	1	5
72	личности и	2	5
73	мы не	3	5
74	он не	6	5
75	как это	3	5
76	одно из	1	5
77	жизни и	1	5
78	с этой	1	5
79	в том	9	5
80	хотя и	2	5
81	и его	13	5
82	что не	3	5
83	в то	3	5
84	уже не	5	5
85	в них	2	5
86	сам по	1	5
87	само по	1	5
88	и к	4	5
89	так и	14	5
90	было бы	3	5
91	только в	2	5
92	и тогда	1	5
93	но это	1	5
94	с другой	7	4
95	говорить о	3	4
96	мы и	1	4
97	говорит о	2	4
98	у нас	1	4
99	хотя бы	1	4
100	для него	6	4
101	к тому	6	4
102	это не	2	4
103	жизнь и	3	4
104	сама по	2	4
105	нет никакой	1	4
106	сказать что	2	4
107	в истории	1	4
108	не могут	1	4
109	субъекта и	2	4
110	подобно тому	3	4
111	от себя	1	4
112	тому как	2	4
113	или иной	5	4
114	как о	1	4
115	все эти	2	3
116	не знает	1	3
117	все же	4	3
118	с полной	1	3
119	же время	3	3
120	мир и	1	3
121	границы и	1	3
122	не говорит	1	3
123	не будет	3	3
124	случае не	1	3
125	и ее	2	3
126	не было	3	3
127	есть в	1	3
128	в сравнении	2	3
129	на то	1	3
130	из двух	1	3
131	не в	6	3
132	тем самым	4	3
133	и без	3	3
134	того или	1	3
135	на свои	1	3
136	его как	3	3
137	мифом и	1	3
138	из которых	1	3
139	за пределы	1	3
140	и прежде	2	3
141	как все	1	3
142	того кто	1	3
143	эти две	1	3
144	сравнении с	2	3
145	в силу	1	3
146	и от	2	3
147	мира и	2	3
148	и о	1	3
149	во всем	3	3
150	зависимости от	1	3
151	для того	1	3
152	должно быть	1	3
153	тем что	2	3
154	мере в	2	3
155	той же	5	3
156	это было	1	3
157	в основе	1	3
158	из самых	1	3
159	одной стороны	2	3
160	одна из	2	3
161	мы уже	1	3
162	с одной	2	3
163	в слове	5	3
164	и на	4	3
165	он есть	1	3
166	нечто или	1	3
167	с этим	3	3
168	тем более	1	3
169	на себя	2	3
170	перед нами	4	3
171	есть ни	1	3
172	в сферу	1	3
173	все что	1	3
174	мы знаем	1	3
175	он и	3	3
176	как бы	10	3
177	а если	1	3
178	в своем	4	3
179	в нем	2	3
180	может и	1	2
181	или иначе	1	2
182	в себе	2	2
183	когда мы	2	2
184	и здесь	2	2
185	бы быть	1	2
186	еще не	6	2
187	и вот	2	2
188	о ней	1	2
189	и всякого	1	2
190	по одному	1	2
191	как видим	1	2
192	при этом	11	2
193	и для	2	2
194	отца и	1	2
195	о себе	2	2
196	личности в	3	2
197	себя самого	1	2
198	первых двух	1	2
199	зависит от	1	2
200	же мы	1	2
201	к истории	1	2
202	говоря уже	1	2
203	что у	1	2
204	личность и	1	2
205	тогда не	2	2
206	мира где	1	2
207	я и	3	2
208	всего этого	1	2
209	именно в	3	2
210	могут быть	2	2
211	так в	3	2
212	все еще	1	2
213	в их	6	2
214	разного рода	1	2
215	и он	2	2
216	в ней	2	2
217	а в	10	2
218	то в	2	2
219	бы в	1	2
220	еще и	3	2
221	не можем	1	2
222	но не	7	2
223	а именно	1	2
224	а для	2	2
225	например в	2	2
226	совершенно не	2	2
227	во всяком	2	2
228	и формы	1	2
229	но как	3	2
230	но они	2	2
231	в его	7	2
232	его внутренней	1	2
233	не видно	2	2
234	уже по	2	2
235	во внимание	1	2
236	они не	1	2
237	ее в	1	2
238	чаще всего	1	2
239	как мы	1	2
240	из этих	3	2
241	из этого	1	2
242	что если	1	2
243	только одно	1	2
244	не говоря	1	2
245	не имеют	1	2
246	целое и	1	2
247	ведь это	1	2
248	и у	1	2
249	однако что	4	2
250	к этой	1	2
251	своим собственным	1	2
252	тому же	3	2
253	и потому	2	2
254	тот или	2	2
255	всяком случае	2	2
256	не о	1	2
257	или к	1	2
258	который не	2	2
259	без которых	1	2
260	от своего	1	2
261	для этого	1	2
262	другой стороны	5	2
263	в зависимости	1	2
264	из нее	1	2
265	у него	1	2
266	в первом	2	2
267	оно есть	1	2
268	только к	2	2
269	себя и	1	2
270	для себя	1	2
271	истории не	2	2
272	с тех	1	2
273	несмотря на	2	2
274	солнце и	1	2
275	со стороны	9	2
276	на них	1	2
277	в своих	1	2
278	на стадии	1	2
279	с его	8	2
280	ко второму	3	2
281	со всеми	2	2
282	своей и	1	2
283	уже о	1	2
284	в частности	12	2
285	но в	2	2
286	же в	2	2
287	его не	3	2
288	или иного	1	2
289	себя в	4	2
290	есть само	1	2
291	как я	1	2
292	так или	1	2
293	никак не	1	2
294	и является	1	2
295	от его	2	2
296	но еще	1	2
297	той или	3	2
298	тех пор	2	2
299	но о	1	2
300	и по	2	2
301	в данном	4	2
302	нас к	1	2
303	жизни ибо	1	1
304	то мы	1	1
305	с ее	3	1
306	ни одного	1	1
307	каждый из	1	1
308	в чистом	1	1
309	за ними	1	1
310	противоположная ей	1	1
311	тем кто	1	1
312	перенесено в	1	1
313	мифа с	1	1
314	и картины	1	1
315	и самого	6	1
316	не становится	1	1
317	данном случае	3	1
318	это все	1	1
319	можно сказать	4	1
320	место в	1	1
321	принадлежат и	1	1
322	происходит как	1	1
323	не всегда	3	1
324	начинается с	1	1
325	нет в	1	1
326	которых вероятно	1	1
327	связи с	1	1
328	отношения не	1	1
329	перед ним	1	1
330	стремится к	1	1
331	ни за	1	1
332	только при	1	1
333	связь с	2	1
334	смерти ни	1	1
335	в устах	1	1
336	истории в	1	1
337	указание на	2	1
338	к ее	1	1
339	простого факта	1	1
340	интерпретация и	1	1
341	оба они	1	1
342	если к	1	1
343	с самим	2	1
344	невозможно не	1	1
345	наконец в	1	1
346	строго говоря	1	1
347	все той	1	1
348	сих пор	1	1
349	при всей	1	1
350	его внутреннюю	1	1
351	его можно	1	1
352	и так	1	1
353	право на	1	1
354	даже в	2	1
355	независимо от	1	1
356	к которому	1	1
357	по преимуществу	2	1
358	нами не	1	1
359	не более	2	1
360	то есть	10	1
361	с ним	1	1
362	видит что	1	1
363	то ли	2	1
364	но с	2	1
365	могут обладать	1	1
366	говоря о	1	1
367	дело не	3	1
368	отличается в	1	1
369	та же	1	1
370	от него	1	1
371	во всех	2	1
372	объекта и	1	1
373	тем или	2	1
374	казалось бы	1	1
375	пор как	1	1
376	которой он	1	1
377	как некое	1	1
378	как показывает	2	1
379	в одном	4	1
380	а потому	1	1
381	тот факт	1	1
382	и становится	1	1
383	по его	3	1
384	что уже	1	1
385	бытия личности	1	1
386	каким образом	1	1
387	место и	1	1
388	были бы	3	1
389	внутри себя	1	1
390	по своей	2	1
391	не мог	2	1
392	внешнего мира	1	1
393	одной из	1	1
394	единая и	1	1
395	свободы и	1	1
396	уже было	1	1
397	вместе с	2	1
398	в ее	3	1
399	своей любви	1	1
400	себе самом	1	1
401	о смерти	3	1
402	вплоть до	2	1
403	так если	1	1
404	между ними	1	1
405	не носит	1	1
406	отношения к	2	1
407	к чему	1	1
408	в себя	2	1
409	и момент	1	1
410	связанных с	1	1
411	в связи	1	1
412	тогда как	20	1
413	не выдерживает	1	1
414	но я	1	1
415	на самом	1	1
416	страсти и	1	1
417	отнюдь еще	1	1
418	в глубине	2	1
419	быть ни	1	1
420	не с	2	1
421	иной модус	1	1
422	все их	1	1
423	бывает в	1	1
424	и мир	1	1
425	человека я	1	1
426	и той	2	1
427	в стиле	1	1
428	историей он	1	1
429	на него	1	1
430	до сих	1	1
431	же самого	1	1
432	идет о	1	1
433	не это	1	1
434	мог бы	1	1
435	бы действительно	1	1
436	то с	1	1
437	имеем дело	4	1
438	и фактически	1	1
439	в качестве	12	1
440	на почве	1	1
441	сына в	1	1
442	при виде	1	1
443	их можно	1	1
444	конечном счете	2	1
445	и несамостоятельность	1	1
446	они в	1	1
447	одной и	2	1
448	что на	1	1
449	тот же	1	1
450	чистом виде	2	1
451	мы можем	2	1
452	что было	1	1
453	в применении	1	1
454	для нее	1	1
455	в течение	1	1
456	я с	2	1
457	поскольку не	1	1
458	во многих	1	1
459	уже давно	1	1
460	исторического бытия	1	1
461	до которого	1	1
462	оно живет	1	1
463	но всегда	2	1
464	от этого	1	1
465	личности на	1	1
466	в культуре	2	1
467	на первом	1	1
468	всякого рода	1	1
469	а все	1	1
470	мыслится как	1	1
471	об исторических	1	1
472	со своей	8	1
473	но лишь	1	1
474	о чем	4	1
475	были только	1	1
476	мы имеем	5	1
477	особенности это	1	1
478	ставит его	1	1
479	и может	1	1
480	до полного	1	1
481	по своему	2	1
482	в конечном	2	1
483	ли от	1	1
484	себе не	1	1
485	внимание на	4	1
486	особенности с	1	1
487	с таким	1	1
488	всех этих	1	1
489	он был	1	1
490	свобода и	1	1
491	бы и	2	1
492	между мифом	1	1
493	же самой	1	1
494	к другому	1	1
495	менее чем	1	1
496	глубине души	1	1
497	чем у	1	1
498	или с	1	1
499	как то	1	1
500	его в	3	1
501	едва ли	3	1
502	факт что	1	1
503	привязан к	1	1
504	и новое	1	1
505	этом отношении	3	1
506	этот вопрос	1	1
507	не от	2	1
508	никакой возможности	1	1
509	в мире	5	1
510	сознание не	1	1
511	хома брут	1	1
512	в результате	5	1
513	же если	1	1
514	в область	1	1
515	и само	1	1
516	как к	2	1
517	есть непосредственно	1	1
518	бог не	1	1
519	себя не	1	1
520	и ниже	1	1
521	то от	1	1
522	далеко не	4	1
523	мы понимаем	1	1
524	не как	2	1
525	только лишь	1	1
526	логикой и	1	1
527	и никогда	1	1
528	и себя	1	1
529	гоголевский хома	1	1
530	бы мы	1	1
531	с этого	1	1
532	этой стороны	1	1
533	и сам	4	1
534	есть одна	1	1
535	где подлинная	1	1
536	этих двух	1	1
537	в общем	2	1
538	живет и	1	1
539	есть система	1	1
540	здесь не	3	1
541	не столь	1	1
542	нам не	2	1
543	мы могли	1	1
544	тезис о	1	1
545	вопроса о	2	1
546	не видит	1	1
547	культуры для	1	1
548	достигает своей	1	1
549	другой с	1	1
550	чего она	1	1
551	силе и	1	1
552	целое как	1	1
553	слово а	1	1
554	как об	1	1
555	этом мире	1	1
556	но от	1	1
557	кто бы	1	1
558	в самой	1	1
559	одном из	1	1
560	да и	2	1
561	на свою	1	1
562	и делает	1	1
563	жизни но	1	1
564	миф это	1	1
565	превратилась в	1	1
566	речь идет	1	1
567	понятия о	1	1
568	применении к	1	1
569	к ним	1	1
570	свою собственную	1	1
571	объекта или	1	1
