N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	6
2	то же время	2	6
3	начала и до	2	4
4	в связи с	1	4
5	до сих пор	5	4
6	для того чтобы	13	3
7	на самом деле	5	3
8	в отличие от	1	3
9	о том что	4	2
10	одной и той	4	2
11	по сравнению с	2	2
12	в основе этого	1	2
13	как и в	2	2
14	можно сказать что	1	2
15	имеет в виду	1	2
16	и в других	1	2
17	и той же	4	2
18	в этом отношении	5	2
19	до наших дней	1	2
20	но и в	1	2
21	в данном случае	4	2
22	можно было бы	4	2
23	не может быть	8	2
24	в узком смысле	1	1
25	заключается в том	10	1
26	подобно тому как	2	1
27	с самого начала	1	1
28	узком смысле слова	1	1
29	во все века	1	1
30	всегда во все	1	1
31	не так как	1	1
32	том что в	2	1
33	приводит его к	1	1
34	как будто бы	1	1
35	то есть с	1	1
36	бы то ни	2	1
37	мы знаем что	4	1
38	с еще более	1	1
39	кроме того что	1	1
40	и это очень	1	1
41	так как в	2	1
42	мы не найдем	1	1
43	всего тем что	1	1
44	дело не с	1	1
45	с другой стороны	2	1
46	таким образом и	3	1
47	то ни было	1	1
48	прежде всего тем	1	1
49	что и в	3	1
50	и в частности	1	1
51	связи с этим	1	1
52	все дело в	1	1
53	в том что	17	1
54	во всяком случае	2	1
55	в этом случае	1	1
56	ни к какому	1	1
57	к нему и	1	1
58	в первом случае	1	1
59	за то что	1	1
60	мы встречаемся с	1	1
61	уже и в	1	1
62	что в то	1	1
63	не что иное	1	1
64	вместо того чтобы	1	1
65	в основе своей	1	1
66	в согласии с	2	1
67	мы имеем в	1	1
68	только то что	1	1
69	в высшей степени	1	1
70	что иное как	1	1
71	в несколько ином	1	1
72	и не может	2	1
73	есть не что	1	1
74	мы видим что	2	1
75	выводы из этого	1	1
76	не менее важным	1	1
77	в свое время	1	1
78	с точки зрения	10	1
79	в том чтобы	3	1
80	и в самом	4	1
81	как в основе	2	1
82	те же самые	2	1
83	само по себе	3	1
84	имеем в виду	1	1
85	для художника и	1	1
86	самом деле нет	1	1
87	что в основе	4	1
88	в свою очередь	2	1
89	свидетельствует о том	1	1
90	о том как	1	1
