N	2gram	Berdyaev_V_1	KulturaY
1	и т	2	39
2	потому что	4	25
3	и в	16	23
4	не только	2	20
5	в том	3	19
6	в этом	4	18
7	и не	20	16
8	может быть	1	15
9	так как	9	15
10	т д	2	14
11	все эти	3	12
12	у нас	1	12
13	в самом	1	12
14	того чтобы	2	11
15	но в	3	11
16	том что	2	11
17	в русском	1	10
18	что в	3	10
19	а не	7	10
20	вопрос о	1	9
21	вовсе не	1	9
22	хотя бы	3	9
23	то что	9	9
24	для того	1	9
25	можно было	2	9
26	с другой	1	8
27	не в	3	8
28	прежде всего	2	8
29	уже не	2	8
30	и что	3	8
31	и с	1	7
32	другой стороны	1	7
33	что это	1	7
34	все же	1	7
35	но и	5	7
36	но не	2	6
37	между тем	2	6
38	это не	2	6
39	то же	1	6
40	что не	4	6
41	да и	2	6
42	по крайней	1	6
43	в этой	1	6
44	и на	1	6
45	слово это	1	6
46	крайней мере	1	6
47	что мы	4	6
48	и вот	1	5
49	во всяком	2	5
50	этого слова	1	5
51	должна быть	3	5
52	все это	5	5
53	как это	1	5
54	еще не	8	5
55	вместе с	1	5
56	в его	4	5
57	лишь в	3	5
58	тот же	3	5
59	зависимости от	1	5
60	что все	4	5
61	и тем	1	5
62	не могут	2	5
63	только в	2	5
64	один из	2	5
65	я не	1	5
66	что он	4	5
67	и то	2	5
68	что на	1	4
69	для нас	2	4
70	говорить о	4	4
71	так же	1	4
72	это слово	1	4
73	так и	4	4
74	не было	3	4
75	в нем	4	4
76	в конце	3	4
77	что я	3	4
78	бы и	3	4
79	к тому	3	4
80	хотя и	5	4
81	не имеет	3	4
82	ни в	3	4
83	должно быть	3	4
84	можно ли	1	4
85	ничего не	1	4
86	в них	3	4
87	могут быть	2	4
88	в результате	1	4
89	к этому	1	4
90	как бы	5	4
91	но все	1	4
92	эта не	1	4
93	от слова	1	3
94	в форме	2	3
95	конце концов	1	3
96	то и	1	3
97	у него	1	3
98	вот почему	2	3
99	в ней	4	3
100	а в	2	3
101	слова не	1	3
102	того что	5	3
103	как не	3	3
104	как в	1	3
105	как мы	1	3
106	в первый	3	3
107	не надо	1	3
108	тем что	2	3
109	что и	3	3
110	в процессе	1	3
111	на этом	1	3
112	всего в	2	3
113	что оно	1	3
114	и это	2	3
115	уже в	1	3
116	в виду	1	3
117	и по	1	3
118	но это	3	3
119	по сравнению	1	2
120	нам и	1	2
121	мы скажем	1	2
122	на том	2	2
123	что они	7	2
124	вопросе о	2	2
125	и для	3	2
126	словах как	1	2
127	еще и	1	2
128	как можно	1	2
129	после того	1	2
130	и все	4	2
131	к нему	1	2
132	и вообще	1	2
133	это в	1	2
134	под этим	2	2
135	в своей	3	2
136	о возможности	1	2
137	в их	1	2
138	его к	2	2
139	оно не	3	2
140	всего что	1	2
141	превращается в	3	2
142	с этой	1	2
143	но вот	1	2
144	это только	1	2
145	по словам	1	2
146	могли бы	1	2
147	их не	1	2
148	конечно не	2	2
149	в своем	1	2
150	и от	1	2
151	от этого	3	2
152	мы в	1	2
153	и потому	7	2
154	никогда не	3	2
155	же и	1	2
156	думаю что	1	2
157	с ними	1	2
158	не всегда	1	2
159	будто бы	1	2
160	роль в	1	2
161	есть продукт	1	2
162	того как	1	2
163	с тем	2	2
164	и если	1	2
165	она не	1	2
166	мы будем	1	2
167	в головы	1	2
168	свое место	1	2
169	не просто	1	2
170	в атмосфере	1	2
171	в своих	1	2
172	материалом для	2	2
173	но что	1	2
174	все равно	2	2
175	и до	1	2
176	таким же	1	2
177	и есть	4	2
178	в которых	1	2
179	в день	1	2
180	когда в	2	2
181	в глазах	1	2
182	отказ от	1	2
183	нам право	1	2
184	как и	4	2
185	речь идет	1	2
186	и два	1	1
187	в искусстве	1	1
188	может и	1	1
189	еще с	1	1
190	несравненно более	1	1
191	всегда в	1	1
192	сравнению с	1	1
193	ничего кроме	1	1
194	бы в	1	1
195	это все	2	1
196	это мы	2	1
197	в одно	1	1
198	ее от	1	1
199	в которой	1	1
200	конечно ни	1	1
201	не понимает	1	1
202	что нет	1	1
203	бы то	1	1
204	думать о	1	1
205	так не	2	1
206	не будет	2	1
207	лишь к	1	1
208	сложность и	1	1
209	по пути	5	1
210	сущности и	1	1
211	есть одна	1	1
212	лишь как	1	1
213	под конец	2	1
214	их для	1	1
215	известном смысле	1	1
216	ведет к	1	1
217	и свободу	1	1
218	связь с	1	1
219	по которым	2	1
220	вслед за	2	1
221	в виде	1	1
222	и которые	1	1
223	в ее	1	1
224	его и	2	1
225	в новых	1	1
226	мы не	2	1
227	и другие	1	1
