N	3gram	Vinokur_Vv_1	Problemy
1	и т п	5	9
2	с точки зрения	2	8
3	до сих пор	5	7
4	по отношению к	4	5
5	сам по себе	1	5
6	то же время	5	5
7	в то же	5	5
8	в отличие от	3	4
9	сама по себе	3	4
10	не может быть	8	4
11	в самом деле	5	4
12	и т д	37	4
13	можно было бы	3	3
14	с другой стороны	5	3
15	но в то	3	3
16	той или иной	1	3
17	никак не может	1	3
18	которая как мы	1	2
19	в настоящее время	1	2
20	в этом смысле	10	2
21	здесь не место	1	2
22	на этот вопрос	3	2
23	имеют первостепенное значение	1	2
24	как если бы	1	2
25	может быть и	2	2
26	в том или	1	2
27	в конце концов	2	2
28	и то же	1	2
29	одно и то	1	2
30	тем не менее	8	2
31	но все же	3	2
32	в этих случаях	2	2
33	может быть более	1	2
34	но уже и	1	1
35	сплошь да рядом	1	1
36	а между тем	1	1
37	прежде всего в	1	1
38	дело в том	2	1
39	большей или меньшей	2	1
40	также и в	2	1
41	то же самое	2	1
42	в том же	1	1
43	одной стороны и	3	1
44	оно направлено на	1	1
45	в этом пункте	1	1
46	по крайней мере	4	1
47	в котором они	1	1
48	во второй части	1	1
49	хотя бы и	2	1
50	не есть и	1	1
51	у него в	1	1
52	бы то ни	1	1
53	но и в	1	1
54	т д но	5	1
55	о возможности и	1	1
56	так как если	1	1
57	в собственном смысле	2	1
58	что в нем	2	1
59	никогда не была	1	1
60	том или ином	1	1
61	уже в первом	1	1
62	и не в	1	1
63	того о чем	1	1
64	в значительной степени	1	1
65	на этой почве	2	1
66	т е в	4	1
67	того что могло	1	1
68	то ни было	1	1
69	с одной стороны	4	1
70	нет он умеет	1	1
71	смысле этого слова	2	1
72	в связи с	2	1
73	отношению к нему	1	1
74	сообщение о том	1	1
75	как один из	1	1
76	так или иначе	4	1
77	в большей или	1	1
78	или меньшей степени	1	1
79	в нем не	1	1
80	собственном смысле слова	1	1
81	во всяком случае	3	1
82	на тему о	1	1
83	всего того что	1	1
84	в точном смысле	1	1
85	в каждом своем	1	1
86	и в том	3	1
87	то что у	1	1
88	если бы оно	1	1
89	о том что	12	1
90	бы оно было	1	1
91	здесь таким образом	1	1
92	это еще не	2	1
93	то что когда-то	1	1
94	крайней мере не	1	1
95	особой точки зрения	1	1
96	в высшем смысле	1	1
97	само по себе	3	1
98	на самом деле	1	1
99	этой точки зрения	1	1
100	что может быть	3	1
101	но в этом	1	1
102	в сущности лишь	1	1
103	в его собственной	1	1
104	этом смысле не	1	1
105	между ними и	1	1
106	можно сказать что	3	1
107	как мы видим	1	1
108	как на свой	1	1
109	как мы знаем	1	1
110	не признать его	1	1
111	после того как	2	1
112	как мы уже	1	1
113	о котором идет	1	1
114	в каждом из	1	1
115	связи между словами	1	1
116	в какой они	1	1
117	во всех его	1	1
118	в том что	12	1
119	все это не	1	1
120	и в каждом	1	1
