N	2gram	Tiupa_Disk_1	Myshleni
1	то что	5	26
2	в этом	15	25
3	что он	4	25
4	потому что	4	21
5	таким образом	3	19
6	не может	9	18
7	точки зрения	3	18
8	в том	23	18
9	и в	16	16
10	что в	4	16
11	того что	3	16
12	не только	28	16
13	том что	19	15
14	между собой	2	13
15	в сущности	2	13
16	сказать что	3	13
17	в процессе	5	13
18	вопрос о	1	12
19	отношению к	9	12
20	по отношению	9	12
21	и не	11	12
22	в ходе	3	12
23	и что	2	12
24	в области	1	12
25	отношение к	4	11
26	в его	7	11
27	из того	1	11
28	развития и	1	11
29	с помощью	1	10
30	но не	11	10
31	как мы	2	10
32	в силу	5	10
33	только в	7	10
34	а не	22	10
35	было бы	1	10
36	с точки	1	9
37	может быть	17	9
38	о том	8	8
39	как и	16	8
40	тем самым	1	8
41	то же	7	8
42	как это	1	8
43	мы должны	1	8
44	в основе	7	8
45	если бы	1	8
46	он не	1	8
47	в известном	1	8
48	точка зрения	2	8
49	известном смысле	1	7
50	приводит к	2	7
51	того же	3	7
52	так и	8	7
53	в нем	9	7
54	переход от	1	7
55	представляет собой	17	7
56	по себе	3	7
57	внутренней речи	2	7
58	и есть	2	7
59	языка и	2	6
60	в другом	2	6
61	развития в	1	6
62	в какой	2	6
63	не в	7	6
64	к тому	5	6
65	но и	14	6
66	в той	1	6
67	своего развития	1	6
68	речи и	1	6
69	в этой	2	6
70	и на	5	6
71	мы можем	1	6
72	но в	8	6
73	состоит в	9	6
74	в которой	1	5
75	не знает	1	5
76	мы и	1	5
77	можно сказать	5	5
78	что они	1	5
79	функций и	1	5
80	хотя бы	3	5
81	для него	4	5
82	этом отношении	1	5
83	мысли и	2	5
84	на все	1	5
85	как в	10	5
86	в то	3	5
87	никогда не	2	5
88	тем что	3	5
89	с самого	1	5
90	заключается в	3	5
91	что с	2	5
92	не является	4	5
93	самого начала	1	5
94	как бы	5	5
95	в своем	6	5
96	еще не	14	4
97	при этом	13	4
98	зависит от	2	4
99	вместе с	1	4
100	стоит в	1	4
101	к которому	2	4
102	в теории	1	4
103	речи как	2	4
104	как показывает	2	4
105	и их	1	4
106	не то	1	4
107	речи не	1	4
108	с этой	1	4
109	за пределы	2	4
110	не имеет	1	4
111	в качестве	34	4
112	в целом	4	4
113	и составляет	3	4
114	а только	1	4
115	в системе	1	4
116	той же	1	4
117	мы его	1	4
118	с их	1	4
119	и т.д	4	4
120	могут быть	4	4
121	именно в	3	4
122	в самом	3	4
123	не могут	1	4
124	как известно	1	4
125	в результате	1	4
126	тем более	1	4
127	с другой	10	4
128	подобно тому	2	4
129	в меру	1	4
130	к мысли	2	4
131	тому как	3	4
132	это не	3	4
133	опирается на	2	4
134	и по	2	4
135	и то	1	4
136	в пределах	2	4
137	же самое	2	4
138	не есть	2	4
139	в свою	3	4
140	устная речь	1	3
141	как процесс	1	3
142	все же	3	3
143	и того	3	3
144	говорить о	1	3
145	он имеет	1	3
146	говорит о	1	3
147	одной стороны	9	3
148	осознанию и	1	3
149	прежде всего	11	3
150	положения что	1	3
151	еще и	1	3
152	и является	1	3
153	связи с	4	3
154	не менее	2	3
155	к нему	1	3
156	сих пор	1	3
157	мы не	1	3
158	в центр	1	3
159	имеет свою	3	3
160	до сих	1	3
161	в смысле	1	3
162	если в	1	3
163	в их	5	3
164	значение в	1	3
165	в одном	2	3
166	а в	5	3
167	а потому	1	3
168	по своей	11	3
169	одной из	4	3
170	одного и	2	3
171	в себя	5	3
172	между тем	4	3
173	но как	2	3
174	мы видели	1	3
175	сознания в	2	3
176	своей природе	2	3
177	этом случае	1	3
178	между двумя	1	3
179	его и	1	3
180	потому и	1	3
181	и его	2	3
182	это и	1	3
183	требует от	1	3
184	не на	1	3
185	в чем	1	3
186	свою очередь	3	3
187	с этим	3	3
188	до конца	1	3
189	в первом	3	3
190	вопроса о	1	3
191	и тем	2	3
192	в этих	1	3
193	он в	1	3
194	от того	1	3
195	к его	2	3
196	с одной	9	3
197	на примере	1	3
198	как уже	3	3
199	на этом	2	3
200	что и	3	3
201	в действительности	3	3
202	этих двух	1	3
203	в частности	9	3
204	в известной	1	3
205	настоящего исследования	1	3
206	самом деле	1	3
207	таким же	1	3
208	к этому	2	3
209	с тем	1	3
210	и может	1	3
211	они не	2	3
212	представляет себе	2	3
213	и как	6	3
214	еще в	3	3
215	собой как	1	3
216	и более	1	3
217	по своему	3	3
218	но это	1	3
219	одним из	2	2
220	в них	4	2
221	на его	4	2
222	того положения	1	2
223	может ли	1	2
224	в свое	1	2
225	во всяком	2	2
226	его на	1	2
227	должны быть	3	2
228	но все	1	2
229	научной мысли	1	2
230	действия в	1	2
231	самой природой	1	2
232	или не	1	2
233	речи что	1	2
234	в область	1	2
