N	3gram	Voloshinov_1	FransuaR
1	в большинстве случаев	3	5
2	подобно тому как	1	3
3	это и есть	1	3
4	для того чтобы	1	3
5	таким образом и	1	3
6	с самого начала	4	3
7	нужно отметить что	1	3
8	о том что	2	2
9	в разных местах	1	2
10	с одной стороны	1	2
11	и с его	2	2
12	но вернемся к	1	2
13	с точки зрения	6	2
14	мы можем сказать	2	1
15	и др но	1	1
16	так и в	1	1
17	можем сказать что	1	1
18	прежде всего к	1	1
19	самых широких кругах	1	1
20	а с другой	1	1
21	как мы сказали	1	1
22	можно сказать что	3	1
23	если бы он	1	1
24	до сих пор	3	1
25	на первый план	1	1
26	но мы уже	1	1
27	касается не только	1	1
28	в том что	1	1
29	то же самое	1	1
30	в чем не	3	1
31	на первый взгляд	1	1
32	на самом деле	4	1
33	это касается не	1	1
34	как мы знаем	1	1
35	и т.п и	1	1
36	в этом отношении	1	1
37	ни в чем	3	1
38	в конечном счете	2	1
39	в связи с	1	1
40	одного и того	1	1
41	уже знаем что	1	1
42	говорить о том	1	1
43	со всех сторон	1	1
44	в нем нет	2	1
45	дело в том	1	1
46	мы уже знаем	1	1
47	в самых широких	1	1
48	но даже и	1	1
49	в данном случае	1	1
50	и того же	1	1
51	не может быть	3	1
