N	2gram	Medvedev_V_1	formyVre
1	и в	2	50
2	в этом	1	25
3	и его	1	16
4	и не	1	14
5	по существу	1	12
6	то же	1	11
7	в конце	2	9
8	в том	2	9
9	в самом	1	8
10	в частности	1	6
11	в их	1	6
12	время в	1	6
13	так как	1	6
14	потому что	1	4
15	только в	1	4
16	все это	1	4
17	и то	1	4
18	том что	2	4
19	одно и	1	3
20	для них	1	3
21	именно в	1	3
22	ни к	1	3
23	к этому	1	3
24	да и	1	3
25	в значительной	1	2
26	даже не	1	2
27	хотя бы	1	2
28	а только	1	2
29	в которых	1	2
30	все то	1	2
31	дело в	1	2
32	ясно что	1	2
33	том же	1	2
34	далеко не	1	2
35	с большой	1	2
36	главным образом	1	1
37	в другом	1	1
38	гораздо более	1	1
39	в теории	1	1
40	совершенно ясно	1	1
41	и составляет	1	1
42	другом месте	1	1
43	так в	1	1
44	и только	1	1
45	этом и	1	1
46	одном и	1	1
47	на одном	1	1
48	ведь это	1	1
49	значительной степени	1	1
50	и т.д	1	1
51	же месте	1	1
52	же все	1	1
53	говорили в	1	1
54	от других	1	1
55	тем более	1	1
56	я не	1	1
57	и том	1	1
58	самом деле	1	1
