1	и в	50	2
2	в том	9	2
3	том что	4	2
4	в конце	9	2
5	все это	4	1
6	в другом	1	1
7	гораздо более	1	1
8	в частности	6	1
9	далеко не	2	1
10	только в	4	1
11	так в	1	1
12	а только	2	1
13	в которых	2	1
14	и его	16	1
15	дело в	2	1
16	и составляет	1	1
17	хотя бы	2	1
18	с большой	2	1
19	же все	1	1
20	одно и	3	1
21	и то	4	1
22	для них	3	1
23	главным образом	1	1
24	в этом	25	1
25	говорили в	1	1
26	от других	1	1
27	совершенно ясно	1	1
28	одном и	1	1
29	то же	11	1
30	же месте	1	1
31	в значительной	2	1
32	и не	14	1
33	ведь это	1	1
34	в теории	1	1
35	даже не	2	1
36	к этому	3	1
37	этом и	1	1
38	и только	1	1
39	и т.д	1	1
40	все то	2	1
41	потому что	4	1
42	в их	6	1
43	ни к	3	1
44	значительной степени	1	1
45	другом месте	1	1
46	тем более	1	1
47	я не	1	1
48	в самом	8	1
49	по существу	12	1
50	самом деле	1	1
51	и том	1	1
52	да и	3	1
53	так как	6	1
54	ясно что	2	1
55	именно в	3	1
56	время в	6	1
57	на одном	1	1
58	том же	2	1
