N	3gram	Berdyaev_M_2	Hudozhes
1	в том что	2	11
2	о том что	2	7
3	по отношению к	2	7
4	подобно тому как	2	4
5	к тому что	3	4
6	так и не	1	4
7	том что в	1	3
8	как и в	2	3
9	для того чтобы	4	3
10	а между тем	1	3
11	не может быть	8	3
12	все те же	1	2
13	так же как	3	2
14	и в этом	3	2
15	что она не	2	2
16	и сам он	1	2
17	с точки зрения	1	2
18	а не в	2	2
19	до сих пор	3	2
20	они были бы	1	1
21	лежит в основе	1	1
22	и не было	1	1
23	с себя бремя	1	1
24	между тем в	1	1
25	она не знает	2	1
26	оправдать все что	1	1
27	именно потому что	1	1
28	что это за	1	1
29	с самим собою	2	1
30	на этом пути	2	1
31	у нее нет	1	1
32	между тем как	1	1
33	что и в	4	1
34	чтобы не было	1	1
35	что он не	1	1
36	но и его	1	1
37	же как и	3	1
38	уже не существует	1	1
39	он уже не	1	1
40	в ней все	1	1
41	и не то	1	1
42	и в последней	1	1
43	все та же	1	1
44	этот смысл в	1	1
45	в значительной степени	1	1
46	за пределы своего	1	1
47	человеческой жизни то	1	1
48	в этом отношении	1	1
49	той или иной	1	1
50	после того как	2	1
51	никогда не будет	1	1
52	человека в его	1	1
53	и теперь я	1	1
54	из нас в	1	1
55	та или иная	1	1
56	в человеческой жизни	1	1
57	в тот момент	1	1
58	он не любил	1	1
59	что нет у	1	1
60	и не случайно	1	1
61	в другом и	1	1
62	я не могу	1	1
63	с самим собой	1	1
64	если бы не	1	1
65	берет на себя	1	1
66	человека к богу	1	1
67	на наших глазах	1	1
68	что же такое	1	1
