N	3gram	Losev_Dial_4	Analitik
1	о том что	1	6
2	в том что	9	6
3	в данном случае	1	5
4	и в этом	3	4
5	в этом случае	1	4
6	подобно тому как	4	3
7	содержит в себе	1	3
8	той или иной	1	3
9	мы имеем дело	1	3
10	тем не менее	2	3
11	по крайней мере	7	3
12	в этом смысле	4	2
13	в то же	6	2
14	и то что	1	2
15	с той или	1	2
16	не только не	1	2
17	тех или иных	1	2
18	с другой стороны	1	2
19	на то что	3	2
20	в отличие от	1	2
21	в обоих случаях	1	2
22	по природе своей	1	2
23	не только в	1	2
24	то же время	6	2
25	с точки зрения	9	2
26	а не только	1	2
27	это не так	1	1
28	так или иначе	1	1
29	в данный момент	2	1
30	до некоторой степени	1	1
31	и даже не	1	1
32	ничего не говорит	4	1
33	хотя бы и	2	1
34	есть в сущности	2	1
35	что иное как	8	1
36	но ведь и	1	1
37	в нашем случае	1	1
38	в себе не	1	1
39	могут быть в	1	1
40	во всех языках	1	1
41	с одной из	1	1
42	и тех же	2	1
43	из них в	1	1
44	ни одна из	1	1
45	еще ничего не	2	1
46	сказать что в	1	1
47	можно сказать что	1	1
48	есть не что	5	1
49	этой точки зрения	2	1
50	и воля и	1	1
51	что она не	1	1
52	не что иное	8	1
53	одних и тех	2	1
54	при этом эстетическая	1	1
55	что с ними	1	1
56	не только его	1	1
57	по себе ничего	1	1
58	имеется в виду	3	1
59	которые могут быть	1	1
60	речь идет о	1	1
61	в связи с	1	1
62	себе ничего не	1	1
63	и все его	1	1
64	не говорит о	3	1
65	в нас самих	1	1
66	не имеет никаких	1	1
67	прежде всего в	1	1
68	и что же?	1	1
69	точно так же	2	1
70	но если бы	1	1
71	в сущности это	1	1
72	за пределы этой	1	1
73	в отношении к	1	1
74	тот же самый	1	1
75	мы могли уже	1	1
76	в свою очередь	2	1
77	как и на	1	1
78	сама по себе	5	1
79	с этой точки	2	1
80	то и другое	2	1
81	не может быть	6	1
