N	3gram	Vygotskiy__2	Istorich
1	с другой стороны	1	7
2	в том что	21	5
3	как мы видели	1	5
4	до сих пор	1	5
5	мы видели что	3	3
6	в связи с	6	3
7	мы уже видели	2	3
8	в данном случае	3	3
9	о том что	4	2
10	с одной стороны	7	2
11	том что в	2	2
12	что в них	1	2
13	как и в	1	2
14	не только не	1	2
15	таким образом и	1	2
16	к тому же	1	2
17	что она при	1	2
18	состоит в том	3	2
19	по отношению к	5	2
20	и то что	1	2
21	во всяком случае	6	2
22	в свете приведенных	1	2
23	точно так же	1	2
24	мы имеем в	1	2
25	подобно тому как	2	1
26	с самого начала	1	1
27	заключается в том	7	1
28	на всю жизнь	1	1
29	так же как	1	1
30	а затем уже	1	1
31	для нас это	1	1
32	друг от друга	2	1
33	в том числе	3	1
34	в целом но	2	1
35	у нас в	1	1
36	друг с другом	2	1
37	видели что в	1	1
38	потому что как	1	1
39	видеть в этом	1	1
40	мы уже говорили	3	1
41	смысле этого слова	3	1
42	из того что	4	1
43	мы должны будем	2	1
44	в своей жизни	1	1
45	можно сказать что	1	1
46	при известных условиях	1	1
47	мы видим не	1	1
48	можно было бы	5	1
49	должны были бы	2	1
50	не только то	1	1
51	она не может	1	1
52	что в этом	1	1
53	мы не будем	1	1
54	как если бы	1	1
55	на этот вопрос	5	1
56	в этом нет	1	1
57	видим не только	1	1
58	мы видели выше	1	1
59	двух совершенно различных	1	1
60	на самом деле	2	1
61	ничего общего с	1	1
62	с тем что	1	1
63	но вместе с	1	1
64	то обстоятельство что	1	1
65	мы должны были	1	1
66	на то что	6	1
67	в том смысле	1	1
68	одной из них	1	1
69	с ней в	1	1
70	связаны между собой	1	1
71	сами по себе	1	1
72	что он так	1	1
73	только то что	1	1
74	на самом же	1	1
75	мы видим в	2	1
76	уже говорили выше	1	1
77	не имеют ничего	1	1
78	на ту же	1	1
79	вместе с ней	1	1
80	самом же деле	1	1
81	с точки зрения	18	1
82	заметить что в	1	1
83	на том что	2	1
84	имеют ничего общего	1	1
85	после того как	1	1
86	этой точки зрения	1	1
87	в такой же	1	1
88	в течение лет	1	1
89	будет сказать что	1	1
90	по этому вопросу	1	1
91	в своем исследовании	1	1
92	здесь не только	1	1
93	в буквальном смысле	1	1
94	не может быть	6	1
