N	2gram	Tiupa_Narr_2	Literetu
1	и не	14	22
2	тогда как	15	17
3	и в	13	16
4	в мире	4	16
5	при этом	14	15
6	в этом	13	14
7	но и	15	14
8	не только	26	14
9	в том	14	12
10	то что	8	12
11	может быть	10	12
12	а не	17	12
13	в частности	11	11
14	хх века	2	11
15	не в	8	10
16	такого рода	12	10
17	своего рода	9	10
18	е годы	1	9
19	так и	9	9
20	того что	6	9
21	то же	4	9
22	в то	5	9
23	в е	1	8
24	не может	8	8
25	в жизни	6	8
26	в этой	4	8
27	к себе	7	8
28	как бы	6	8
29	том что	13	8
30	же время	3	7
31	точки зрения	5	7
32	тем самым	5	7
33	себя в	2	7
34	в своей	4	7
35	я в	5	7
36	только в	11	7
37	со стороны	6	7
38	в себе	8	6
39	в другом	4	6
40	еще не	2	6
41	по мысли	5	6
42	присутствия в	2	6
43	к тому	9	6
44	в его	6	6
45	и его	3	6
46	и т.п	6	6
47	с другой	5	6
48	о том	5	6
49	с его	3	6
50	состоит в	12	6
51	всего лишь	6	5
52	как и	4	5
53	в целом	3	5
54	что я	3	5
55	а в	9	5
56	а именно	1	5
57	вместе с	1	5
58	в ее	4	5
59	то есть	9	5
60	этом отношении	3	5
61	это не	3	5
62	соответствии с	3	5
63	как в	5	5
64	отличие от	5	5
65	в качестве	14	5
66	коммуникативного события	8	5
67	тому же	4	5
68	в основе	1	5
69	именно в	2	5
70	в отличие	5	5
71	субъекта и	1	5
72	что он	5	5
73	одним из	1	4
74	данном случае	6	4
75	место в	5	4
76	перед лицом	1	4
77	отношению к	5	4
78	коммуникативное событие	6	4
79	входит в	1	4
80	одно из	2	4
81	но не	3	4
82	жизни в	6	4
83	в тексте	8	4
84	в начале	2	4
85	никогда не	6	4
86	хотя и	5	4
87	по отношению	5	4
88	должно быть	1	4
89	одной стороны	5	4
90	и для	3	4
91	в одном	1	4
92	другого в	1	4
93	я как	1	4
94	как у	4	4
95	а также	6	4
96	в рамках	6	4
97	с одной	5	4
98	как будто	1	4
99	однако в	2	4
100	в данном	10	4
101	с ее	1	3
102	и наконец	1	3
103	жизни и	4	3
104	для которого	1	3
105	как на	2	3
106	хх столетия	1	3
107	личности в	2	3
108	самим собой	3	3
109	вслед за	6	3
110	наконец в	1	3
111	бы и	1	3
112	более того	1	3
113	то в	1	3
114	в области	2	3
115	отношения к	1	3
116	[] в	1	3
117	по своей	3	3
118	потому что	2	3
119	пастернаковского романа	1	3
120	восходящая к	1	3
121	между тем	3	3
122	но в	6	3
123	себе самому	5	3
124	с точки	2	3
125	например в	1	3
126	и к	6	3
127	как это	4	3
128	все время	1	3
129	в романе	1	3
130	отнюдь не	4	3
131	но уже	1	3
132	а я	1	3
133	в слове	3	3
134	той же	2	3
135	прежде всего	6	3
136	и тем	5	3
137	едва ли	3	3
138	в самом	2	3
139	в сторону	1	3
140	однако не	2	3
141	о чем	2	3
142	и как	1	3
143	не случайно	2	3
144	обратим внимание	1	3
145	еще в	1	3
146	уже не	4	3
147	самом деле	3	3
148	в глазах	4	3
149	мира в	4	3
150	тому как	2	3
151	в соответствии	3	3
152	ивана иваныча	2	3
