N	2gram	Tiupa_Hudo_1	Marksizm
1	может быть	14	28
2	и пр	1	25
3	и в	19	19
4	и не	15	19
5	как бы	9	19
6	не может	7	18
7	точки зрения	10	17
8	и его	12	16
9	то же	10	16
10	как мы	1	15
11	в этом	11	15
12	таким образом	3	14
13	лишь в	4	14
14	в сущности	1	14
15	связи с	1	13
16	речи и	3	13
17	с точки	3	13
18	не только	16	13
19	вовсе не	2	11
20	в нем	5	11
21	высказывания и	2	11
22	если бы	3	11
23	не в	7	10
24	так и	11	10
25	и т.п	4	10
26	но и	10	10
27	в пределах	3	10
28	том что	8	10
29	как и	2	9
30	для него	4	9
31	на почве	3	9
32	в основе	4	9
33	при этом	13	9
34	а не	9	9
35	высказывание в	1	8
36	отношению к	9	8
37	отнюдь не	2	8
38	же время	5	8
39	по отношению	9	8
40	в то	6	8
41	только в	5	8
42	слова в	2	8
43	с его	6	8
44	не является	4	8
45	высказывания как	1	7
46	в связи	1	7
47	прежде всего	4	7
48	и для	2	7
49	высказывания в	4	7
50	его в	2	7
51	в таком	1	7
52	в том	18	7
53	никогда не	2	7
54	одна из	2	7
55	внутренней речи	14	7
56	но в	7	7
57	и более	2	7
58	того чтобы	2	6
59	во всех	3	6
60	более того	1	6
61	между тем	4	6
62	к тому	4	6
63	ни в	5	6
64	для того	2	6
65	ни было	1	6
66	в самом	5	6
67	слова и	2	6
68	быть и	2	6
69	если мы	2	6
70	и как	3	6
71	же самое	1	6
72	в свою	3	6
73	и здесь	1	5
74	отношении к	2	5
75	и того	2	5
76	так же	2	5
77	к нему	3	5
78	в их	5	5
79	в форме	4	5
80	в той	3	5
81	в его	9	5
82	то ни	1	5
83	свою очередь	2	5
84	того же	2	5
85	в контексте	3	5
86	или иной	7	5
87	лишь на	1	5
88	является не	1	5
89	этого слова	2	5
90	и на	2	5
91	тем более	1	5
92	к другому	1	5
93	целого высказывания	1	5
94	в данном	4	5
95	в себе	9	4
96	бы в	1	4
97	бы то	1	4
98	в русском	1	4
99	для себя	2	4
100	и ее	3	4
101	обратное влияние	1	4
102	на то	1	4
103	как раз	3	4
104	значение в	1	4
105	в отношении	3	4
106	того что	4	4
107	в формах	2	4
108	это не	2	4
109	то что	4	4
110	а как	1	4
111	речь в	1	4
112	русском языке	1	4
113	одного и	2	4
114	в душе	8	4
115	в единстве	1	4
116	сказать что	4	4
117	в слове	3	4
118	с ними	1	4
