1	в качестве	3	24
2	и в	19	19
3	то есть	2	18
4	в том	7	18
5	не только	13	16
6	и не	19	15
7	внутренней речи	7	14
8	может быть	28	14
9	при этом	9	13
10	и его	16	12
11	а в	3	12
12	в этом	15	11
13	но не	2	11
14	так и	10	11
15	но и	10	10
16	то же	16	10
17	точки зрения	17	10
18	а не	9	9
19	как бы	19	9
20	по отношению	8	9
21	отношению к	8	9
22	в его	5	9
23	в себе	4	9
24	в душе	4	8
25	том что	10	8
26	его внешней	2	8
27	сводится к	2	7
28	отличие от	3	7
29	но в	7	7
30	с другой	3	7
31	или иной	5	7
32	себя в	2	7
33	не в	10	7
34	в отличие	3	7
35	не может	18	7
36	что в	2	6
37	с его	8	6
38	в то	8	6
39	в ее	3	5
40	приводит к	2	5
41	героя и	1	5
42	же время	8	5
43	в нем	11	5
44	особого рода	1	5
45	ни в	6	5
46	можно сказать	1	5
47	в своей	3	5
48	в их	5	5
49	только в	8	5
50	конечном счете	1	5
51	как это	1	5
52	а на	1	5
53	в самом	6	5
54	более или	2	5
55	слова как	2	5
56	не сводится	1	5
57	в конечном	1	5
58	или менее	2	5
59	другой стороны	1	5
60	для него	9	4
61	не следует	2	4
62	без исключения	2	4
63	могут быть	3	4
64	и т.п	10	4
65	входит в	1	4
66	к тому	6	4
67	или иначе	1	4
68	а только	1	4
69	уже не	1	4
70	так в	1	4
71	языка в	3	4
72	он не	3	4
73	место в	2	4
74	к которому	1	4
75	с другими	3	4
76	и то	3	4
77	то что	4	4
78	между ними	2	4
79	сказать что	4	4
80	в основе	9	4
81	в форме	5	4
82	в художественном	1	4
83	прежде всего	7	4
84	между тем	6	4
85	в данном	5	4
86	той или	4	4
87	того что	4	4
88	не является	8	4
89	лишь в	14	4
90	высказывания в	7	4
91	в отношении	4	3
92	если бы	11	3
93	с точки	13	3
94	к нему	5	3
95	но он	1	3
96	всех без	2	3
97	в свою	6	3
98	например в	1	3
99	и притом	1	3
100	и о	2	3
101	не столько	1	3
102	во всей	1	3
103	в другом	3	3
104	тем не	1	3
105	однако при	1	3
106	с языком	1	3
107	одно слово	2	3
108	или даже	1	3
109	что можно	1	3
110	и что	1	3
111	что он	4	3
112	и т.д	4	3
113	в структуре	1	3
114	в пределах	10	3
115	речи и	13	3
116	во всех	6	3
117	известной степени	1	3
118	в контексте	5	3
119	как раз	4	3
120	еще не	3	3
121	в русской	1	3
122	не знает	2	3
123	или иного	2	3
124	из этих	1	3
125	говорить о	1	3
126	в слове	4	3
127	таким образом	14	3
128	потому что	1	3
129	и ее	4	3
130	в этих	3	3
131	в узком	2	3
132	или иным	1	3
133	одно и	3	3
134	не менее	1	3
135	принадлежит к	1	3
136	в той	5	3
137	к области	1	3
138	и как	6	3
139	не на	2	3
140	в целом	1	3
141	на почве	9	3
142	оказывается в	1	3
143	хотя и	1	3
144	и внешней	2	3
145	того или	2	3
146	так или	1	3
147	свою очередь	5	2
148	и того	5	2
149	есть в	1	2
150	к жизни	1	2
151	к нашему	1	2
152	противном случае	2	2
153	в противном	2	2
154	быть и	6	2
155	одно из	1	2
156	в данный	1	2
157	а с	2	2
158	слова и	6	2
159	данный момент	1	2
160	речи а	3	2
161	все эти	3	2
162	в которой	1	2
163	равной степени	1	2
164	всех подобных	1	2
165	не сами	1	2
166	одной стороны	3	2
167	в формах	4	2
168	но во	1	2
169	того чтобы	6	2
170	художественного высказывания	1	2
171	данном контексте	2	2
172	внешней речи	1	2
173	все это	1	2
174	заключается в	1	2
175	здесь не	1	2
176	другим и	1	2
177	и для	7	2
178	с ним	1	2
179	того же	5	2
180	превращается в	1	2
181	высказывания не	2	2
182	в системе	2	2
183	знаков в	1	2
184	одна из	7	2
185	но она	1	2
186	в этой	3	2
187	и др	1	2
188	внутреннего мира	2	2
189	никогда не	7	2
190	что она	1	2
191	совпадает с	1	2
192	соединении с	2	2
193	себя и	1	2
194	между двумя	1	2
195	для понимания	3	2
196	и другие	1	2
197	вовсе не	11	2
198	не все	1	2
199	к более	1	2
200	отнюдь не	8	2
201	случае не	1	2
202	и потому	2	2
203	этих двух	1	2
204	языка могут	1	2
205	значения и	3	2
206	его в	7	2
207	то в	1	2
208	не как	3	2
209	и тем	4	2
210	одной из	3	2
211	именно в	2	2
212	по себе	3	2
213	как и	9	2
214	внутренней и	2	2
215	не будет	3	2
216	или в	2	2
217	за пределы	3	2
218	в нашем	2	2
219	отношении к	5	2
220	а именно	1	2
221	на языке	2	2
222	что и	3	2
223	так же	5	2
224	для которого	1	2
225	том числе	1	2
226	для себя	4	2
227	не с	2	2
228	как в	1	2
229	к его	2	2
230	в самой	1	2
231	в них	1	2
232	в каком	3	2
233	ее в	1	2
234	в себя	1	2
235	с одной	3	2
236	при условии	1	2
237	если мы	6	2
238	и на	5	2
239	начало и	1	2
240	языкового знака	1	2
241	от своего	2	2
242	и существенно	1	2
243	в коем	2	2
244	между собой	1	2
245	может оказаться	1	2
246	и более	7	2
247	с их	1	2
248	и конец	1	2
249	из этого	1	2
250	высказывания и	11	2
251	со стороны	1	2
252	в равной	1	2
253	в жизни	2	2
254	тот или	1	2
255	во внутренней	2	2
256	в какой	3	2
257	как система	3	2
258	для того	6	2
259	этого слова	5	2
260	слова в	8	2
261	форм высказывания	2	2
262	делает его	2	2
263	отношения к	2	2
264	это не	4	2
265	и особенно	2	2
266	о том	3	2
267	принадлежит только	2	2
268	одного и	4	2
269	ни к	1	2
270	в одном	1	2
271	на основе	3	2
272	не принадлежит	1	2
273	далеко не	2	2
274	русской литературе	1	2
275	коем случае	2	2
276	не могло	1	2
277	но как	2	2
278	в своем	2	2
279	и это	3	2
280	тому что	4	2
281	о чем	2	2
282	однако если	1	2
283	жизни в	1	2
284	до известной	1	2
285	культуры как	2	1
286	нам не	1	1
287	в различных	3	1
288	каждой из	1	1
289	автора в	1	1
290	в статье	1	1
291	подчеркнуть что	1	1
292	автором и	1	1
293	этот язык	1	1
294	все они	1	1
295	в сочетании	1	1
296	не ее	1	1
297	от него	2	1
298	высказывание принадлежит	1	1
299	могли бы	1	1
300	не могут	1	1
301	они ни	1	1
302	у достоевского	1	1
303	текста но	1	1
304	понимание а	1	1
305	высказывания мы	1	1
306	быть не	1	1
307	места для	1	1
308	соответствии с	1	1
309	этой внутренней	1	1
310	только и	1	1
311	же в	1	1
312	он и	2	1
313	в соответствии	1	1
314	добро и	1	1
315	и поэтому	1	1
316	в динамике	1	1
317	первое слово	1	1
318	всеми теми	1	1
319	было бы	4	1
320	не что	1	1
321	здесь как	2	1
322	в действительности	1	1
323	это еще	1	1
324	имеет дело	2	1
325	знаков а	1	1
326	речи как	1	1
327	иное как	2	1
328	ни было	6	1
329	и такие	1	1
330	у каждого	1	1
331	которое в	1	1
332	дело с	1	1
333	так что	1	1
334	ее как	1	1
335	лишь для	1	1
336	а язык	1	1
337	не совпадает	1	1
338	и авторской	1	1
339	бы они	1	1
340	что это	2	1
341	и здесь	5	1
342	сочетании с	1	1
343	к вопросу	1	1
344	по крайней	2	1
345	на которые	1	1
346	перед нами	3	1
347	связаны с	1	1
348	тем или	1	1
349	в истории	3	1
350	для построения	1	1
351	по типу	1	1
352	когда мы	1	1
353	вместе с	2	1
354	зрения в	1	1
355	поэтому не	1	1
356	от друга	1	1
357	внимание на	1	1
358	в художественных	1	1
359	но с	1	1
360	сказать не	1	1
361	для обозначения	1	1
362	и внутренней	1	1
363	нет в	1	1
364	они не	2	1
365	языка на	1	1
366	также является	1	1
367	языке поэтому	1	1
368	тем более	5	1
369	себя самого	2	1
370	так как	3	1
371	разрыв между	2	1
372	более того	6	1
373	как целого	3	1
374	ее внутренней	1	1
375	высказывание есть	1	1
376	но из	1	1
377	как такой	3	1
378	в одной	2	1
379	высказывание в	8	1
380	с толпой	1	1
381	сливается с	1	1
382	до нас	1	1
383	с той	1	1
384	единый смысл	1	1
385	т.е не	2	1
386	что его	1	1
387	жизни если	1	1
388	от его	1	1
389	мы видим	1	1
390	лишь путем	1	1
391	человека и	1	1
