N	2gram	Tiupa_Narr_2	Myslijsy
1	потому что	2	49
2	для нас	2	31
3	то есть	9	30
4	и в	13	24
5	в сознании	2	23
6	в душе	2	23
7	может быть	10	23
8	то что	8	20
9	и не	14	19
10	а не	17	18
11	в том	14	18
12	что в	4	16
13	не только	26	15
14	того же	1	14
15	не в	8	13
16	в слове	3	13
17	при этом	14	13
18	было бы	2	13
19	не может	8	12
20	но не	3	12
21	то же	4	12
22	таким образом	5	11
23	вместе с	1	11
24	мы не	2	11
25	только в	11	11
26	если бы	4	11
27	что и	2	11
28	что мы	1	11
29	в себе	8	10
30	тогда как	15	10
31	для него	4	10
32	так что	1	10
33	как в	5	10
34	вовсе не	2	9
35	в нем	5	9
36	то и	3	9
37	но и	15	9
38	точно так	2	9
39	как бы	6	9
40	а в	9	8
41	в этом	13	8
42	или менее	1	8
43	более или	1	8
44	том что	13	8
45	во всяком	1	7
46	как и	4	7
47	прежде всего	6	7
48	во всех	1	7
49	того что	6	7
50	в чем	2	7
51	всяком случае	1	7
52	тем что	1	7
53	не могут	1	7
54	мысль о	2	7
55	быть может	2	7
56	и того	3	6
57	связи с	1	6
58	в одном	1	6
59	в то	5	6
60	не можем	1	6
61	одного и	1	6
62	и т	2	6
63	между тем	3	6
64	не имеет	2	6
65	между двумя	1	6
66	тем не	5	6
67	заметить что	1	6
68	по поводу	2	6
69	и как	1	6
70	с другой	5	6
71	есть только	1	6
72	в свою	2	6
73	столь же	2	5
74	в которой	1	5
75	все же	6	5
76	что они	3	5
77	или не	1	5
78	мертвых душ	2	5
79	так и	9	5
80	и их	1	5
81	на то	2	5
82	с ним	4	5
83	бы не	1	5
84	а потому	1	5
85	есть не	1	5
86	что не	1	5
87	для того	1	5
88	о том	5	5
89	не от	1	5
90	же в	4	5
91	и уже	4	5
92	в памяти	2	5
93	не менее	4	5
94	которые могут	1	4
95	как кажется	1	4
96	еще не	2	4
97	из этих	2	4
98	место в	5	4
99	время как	1	4
100	указания на	1	4
101	тем самым	5	4
102	а между	1	4
103	если не	2	4
104	в таком	3	4
105	мысли о	1	4
106	и сами	1	4
107	никогда не	6	4
108	стало быть	2	4
109	до сих	1	4
110	они не	2	4
111	в других	2	4
112	как он	2	4
113	в нее	1	4
114	уже не	4	4
115	тому как	2	4
116	во время	2	4
117	одна из	3	4
118	себе не	1	4
119	в котором	5	4
120	к другому	2	4
121	так сказать	3	4
122	в самом	2	4
123	том смысле	1	4
124	и что	2	4
125	в человеке	1	4
126	но в	6	4
127	то время	1	4
128	от их	1	4
129	с одной	5	4
130	сих пор	1	4
131	что он	5	4
132	подобно тому	2	4
133	но она	1	3
134	эту минуту	1	3
135	оно не	2	3
136	искать в	1	3
137	вслед за	6	3
138	и тем	5	3
139	и для	3	3
140	как на	2	3
141	т п	2	3
142	к другим	1	3
143	и все	4	3
144	и у	4	3
145	что это	4	3
146	и во	1	3
147	но мы	1	3
148	те же	2	3
149	одно из	2	3
150	и притом	1	3
151	например в	1	3
152	о которой	3	3
153	тем же	1	3
154	это не	3	3
155	хотя и	5	3
156	только что	2	3
157	не с	1	3
158	в этих	1	3
159	на него	5	3
160	языка и	1	3
161	в самой	1	3
162	в целом	3	3
163	при виде	1	3
164	говоря о	1	3
165	и от	1	3
166	об одном	1	3
167	относится к	1	3
168	том как	2	3
169	очевидно что	1	3
170	той же	2	3
171	со стороны	6	3
172	с ними	3	3
173	одной стороны	5	3
174	с таким	2	3
175	только по	2	3
176	далеко не	5	3
177	слова и	1	3
178	его не	1	3
179	в каком	1	3
180	в ней	2	3
181	что она	2	3
182	но это	2	3
183	все что	4	3
184	все эти	3	2
185	и здесь	2	2
186	же время	3	2
187	в другом	4	2
188	вопрос о	1	2
189	в связи	1	2
190	от себя	1	2
191	с нею	2	2
192	как часть	1	2
193	но он	2	2
194	или в	1	2
195	о котором	3	2
196	так же	2	2
197	как именно	1	2
198	пространство и	2	2
199	внимание на	3	2
200	в жизни	6	2
201	в движение	1	2
202	а то	2	2
203	зависит от	2	2
204	есть в	1	2
205	в какой	4	2
206	было в	1	2
207	быть только	1	2
208	превращается в	2	2
209	к которому	2	2
210	хотя бы	2	2
211	как это	4	2
212	с нами	1	2
213	того чтобы	3	2
214	не сразу	1	2
215	чего не	1	2
216	не другое	1	2
217	в нашем	2	2
218	между ними	1	2
219	бы в	2	2
220	мы должны	1	2
221	таком случае	1	2
222	для нее	1	2
223	он представляется	1	2
224	ничем не	1	2
225	в формах	1	2
226	этом смысле	1	2
227	как содержание	1	2
228	например мы	3	2
229	например что	1	2
230	отношения к	1	2
231	в себя	4	2
232	что ни	1	2
233	в нашей	1	2
234	на самом	2	2
235	смысле как	1	2
236	могли бы	2	2
237	к ней	3	2
238	в его	6	2
239	за пределы	1	2
240	по отношению	5	2
241	что есть	1	2
242	которое может	1	2
243	и его	3	2
244	у нас	2	2
245	что у	2	2
246	связано с	1	2
247	не на	1	2
248	не все	2	2
249	можно назвать	2	2
250	имеет место	2	2
251	но эти	1	2
252	во все	1	2
253	один из	3	2
254	и потому	1	2
255	должно быть	1	2
256	ожидания и	1	2
257	не столько	5	2
258	это было	1	2
259	на другой	1	2
260	что все	1	2
261	существования в	2	2
262	а с	2	2
263	состоит в	12	2
264	в разговоре	1	2
265	предполагает что	1	2
266	у него	6	2
267	а к	3	2
268	тому что	3	2
269	вытекает из	1	2
270	на другом	1	2
271	как для	1	2
272	и образ	1	2
273	отношения между	2	2
274	на этом	1	2
275	в действительности	1	2
276	их в	1	2
277	перехода от	1	2
278	вместе со	1	2
279	с его	3	2
280	в общем	1	2
281	не непосредственно	1	2
282	быть для	1	2
283	но что	1	2
284	слова но	1	2
285	что только	1	2
286	все это	1	2
287	нам не	1	2
288	с такою	2	2
289	самом деле	3	2
290	сказать что	3	2
291	оба эти	1	2
292	к этому	1	2
293	восприятие а	1	2
294	у человека	1	2
295	что с	2	2
296	и по	3	2
297	глядя на	1	1
298	ней в	2	1
299	течении жизни	1	1
300	одним из	1	1
301	мы делаем	1	1
302	каждый из	1	1
303	может и	1	1
304	прежде чем	1	1
305	не встречается	1	1
306	в большинстве	1	1
307	какой бы	1	1
308	с точкой	1	1
309	которой было	1	1
310	от которой	1	1
311	но с	1	1
312	по сравнению	1	1
313	то его	1	1
314	сравнению с	1	1
315	и с	1	1
316	всего его	1	1
317	чтобы в	2	1
318	и наконец	1	1
319	к их	1	1
320	когда же	2	1
321	входит в	1	1
322	многих других	1	1
323	деле не	1	1
324	мы и	1	1
325	рассказ о	1	1
326	можно сказать	6	1
327	мысли и	1	1
328	он имеет	1	1
329	появляется в	1	1
330	что же	1	1
331	жизни и	4	1
332	мир и	1	1
333	на том	3	1
334	не говорит	1	1
335	второго лица	2	1
336	правда мы	1	1
337	на нее	1	1
338	не была	1	1
339	говоря и	1	1
340	мыслей и	1	1
341	и представления	1	1
342	для себя	3	1
343	никто не	1	1
344	не к	4	1
345	двух или	2	1
346	за этим	1	1
347	здесь не	2	1
348	но при	4	1
349	большинстве случаев	1	1
350	должна быть	2	1
351	это так	1	1
352	их жизни	1	1
353	слове и	1	1
354	где он	1	1
355	к ее	1	1
356	нашем сознании	1	1
357	если к	1	1
358	к нему	1	1
359	объяснить его	1	1
360	и так	1	1
361	как нечто	1	1
362	нашего сознания	1	1
363	сознания и	1	1
364	легче чем	1	1
365	им самим	1	1
366	движение которое	1	1
367	и без	1	1
368	к воспроизведенному	1	1
369	отношение к	1	1
370	что я	3	1
371	давно уже	2	1
372	на мой	1	1
373	следует рассматривать	1	1
374	видит в	2	1
375	об этом	4	1
376	звуки музыки	1	1
377	и внешней	1	1
378	в мозгу	1	1
379	каждого слова	1	1
380	бы и	1	1
381	сколько ее	1	1
382	из него	1	1
383	как показывает	2	1
384	то в	1	1
385	просто не	1	1
386	ни для	2	1
387	со всеми	2	1
388	не остаются	1	1
389	этом будет	1	1
390	ответ на	5	1
391	оно и	1	1
392	стороны и	1	1
393	его к	1	1
394	принадлежит к	1	1
395	и различаются	1	1
396	ее как	1	1
397	по своей	3	1
398	он вовсе	1	1
399	дело с	2	1
400	же было	1	1
401	на что	1	1
402	его как	1	1
403	все его	4	1
404	все то	2	1
405	между собой	3	1
406	в ходе	1	1
407	том виде	1	1
408	а тем	1	1
409	и вполне	1	1
410	а именно	1	1
411	без чего	1	1
412	похоже было	1	1
413	в ее	4	1
414	и самого	1	1
415	не имели	1	1
416	нем самом	1	1
417	и восприятие	1	1
418	с этой	3	1
419	что человек	1	1
420	что касается	1	1
421	содержание сознания	4	1
422	если они	1	1
423	а теперь	1	1
424	словами и	1	1
425	мысли с	1	1
426	так а	3	1
427	которого в	1	1
428	мы привыкли	1	1
429	они становятся	1	1
430	и более	2	1
431	этой точки	1	1
432	то а	1	1
433	это только	1	1
434	в той	5	1
435	по всей	1	1
436	к тому	9	1
437	бы с	2	1
438	и прочих	1	1
439	к своему	2	1
440	времени и	4	1
441	этом и	1	1
442	всегда может	1	1
443	за нею	1	1
444	я вижу	1	1
445	с другим	2	1
446	имеет в	1	1
447	две стороны	1	1
448	сознания не	1	1
449	с точки	2	1
450	во второй	2	1
451	и сам	3	1
452	в отличие	5	1
453	с какою	1	1
454	он может	2	1
455	то она	1	1
456	на котором	1	1
457	свой собственный	1	1
458	к себе	7	1
459	следов прежнего	1	1
460	согласия или	1	1
461	между людьми	1	1
462	как мы	1	1
463	иначе в	1	1
464	характер ее	1	1
465	некоторые из	1	1
466	отличие от	5	1
467	ее в	1	1
468	что при	1	1
469	именно на	1	1
470	бы на	2	1
471	до поры	1	1
472	чтобы сделать	1	1
473	на стороне	2	1
474	виде в	1	1
475	человек и	1	1
476	без которого	1	1
477	на одном	2	1
478	следует признать	4	1
479	находятся в	1	1
480	например когда	1	1
481	только с	1	1
482	однако что	1	1
483	в течение	2	1
484	хотя не	1	1
485	его самого	1	1
486	никаких оснований	1	1
487	и о	1	1
488	уже давно	1	1
