N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	45
2	то есть	26	25
3	и т.п	2	16
4	и не	22	15
5	в этом	16	14
6	но в	6	14
7	не только	24	14
8	во всех	12	13
9	в его	7	13
10	и его	33	13
11	что в	3	12
12	как бы	7	12
13	в романе	46	11
14	то же	4	11
15	в то	4	11
16	в своем	6	11
17	как и	6	10
18	и с	9	10
19	в нем	19	10
20	в том	5	10
21	но и	21	10
22	прежде всего	8	10
23	же время	4	9
24	и др	4	8
25	жизни и	6	8
26	вовсе не	10	8
27	таким образом	8	8
28	мира и	5	8
29	с миром	1	8
30	как мы	7	8
31	в ней	3	8
32	все это	16	7
33	и все	5	7
34	не в	9	7
35	в конце	1	7
36	мы видели	2	7
37	на мир	2	7
38	что и	3	7
39	также и	2	7
40	с его	7	7
41	том что	5	7
42	здесь не	4	6
43	так и	15	6
44	связи с	3	6
45	в этой	1	6
46	того чтобы	2	6
47	мысли и	1	6
48	для того	2	6
49	в них	6	6
50	всех этих	4	6
51	он не	2	6
52	что он	2	6
53	так как	4	6
54	все эти	6	5
55	одним из	2	5
56	в связи	2	5
57	не может	20	5
58	и их	5	5
59	как раз	1	5
60	например в	5	5
61	со всеми	2	5
62	его в	4	5
63	одной из	1	5
64	с ним	7	5
65	в себя	2	5
66	хотя и	2	5
67	и к	6	5
68	с ее	2	5
69	это и	2	5
70	этом отношении	3	5
71	и на	4	5
72	на этом	3	5
73	и как	3	5
74	и образов	1	5
75	но это	3	5
76	и здесь	2	4
77	точки зрения	8	4
78	кроме того	2	4
79	в их	2	4
80	в сущности	6	4
81	как это	3	4
82	здесь в	3	4
83	а в	4	4
84	мы находим	1	4
85	но не	6	4
86	его как	2	4
87	зрения на	2	4
88	мы не	2	4
89	том числе	1	4
90	и даже	7	4
91	и от	3	4
92	и о	1	4
93	сказать что	3	4
94	ничего не	1	4
95	только в	5	4
96	той же	3	4
97	это было	1	4
98	об этом	1	4
99	в основе	4	4
100	до известной	1	4
101	мы уже	2	4
102	у него	3	4
103	в самом	1	4
104	такой же	1	4
105	с этим	2	4
106	все они	2	4
107	известной степени	2	4
108	о том	2	4
109	а также	3	4
110	его не	4	4
111	а не	14	4
112	чем же	1	4
113	здесь как	2	4
114	и это	1	4
115	перед нами	3	4
116	характерно что	1	4
117	почти все	2	3
118	для всех	4	3
119	но она	2	3
120	в другом	2	3
121	но он	2	3
122	того же	1	3
123	и для	5	3
124	не было	2	3
125	не менее	4	3
126	сих пор	2	3
127	с помощью	4	3
128	там где	6	3
129	к началу	1	3
130	до сих	2	3
131	характерно для	1	3
132	нем не	1	3
133	в одном	2	3
134	менее всего	2	3
135	нуждается в	2	3
136	вместе с	2	3
137	для него	7	3
138	до нас	1	3
139	здесь нет	1	3
140	это не	5	3
141	ни грана	1	3
142	в поэзии	2	3
143	как они	1	3
144	как в	13	3
145	но этот	1	3
146	нисколько не	1	3
147	дело здесь	1	3
148	в своей	1	3
149	как он	2	3
150	поэтому и	4	3
151	дело в	2	3
152	речей и	1	3
153	и другие	2	3
154	и ни	2	3
155	но на	1	3
156	словом и	8	3
157	в одной	1	3
158	ни в	4	3
159	но его	1	3
160	единство и	3	3
161	и возможности	1	3
162	связанные с	4	3
163	именно в	2	3
164	того что	1	3
165	этой традиции	1	3
166	и образ	2	3
167	ведь и	2	3
168	всего этого	1	3
169	от их	1	3
170	что она	1	3
171	от его	1	3
172	дело идет	2	3
173	вообще не	1	3
174	которая не	1	2
175	вступают в	1	2
176	слово на	1	2
177	и там	3	2
178	за его	1	2
179	борьба с	4	2
180	между словом	3	2
181	в значительной	6	2
182	говорит и	2	2
183	все же	6	2
184	мы слышим	1	2
185	языка но	4	2
186	и наконец	5	2
187	одновременно и	3	2
188	говорить о	3	2
189	большинстве случаев	5	2
190	можно сказать	1	2
191	с которой	1	2
192	значение и	1	2
193	ко всему	1	2
194	в известной	1	2
195	при этом	7	2
196	рядом с	3	2
197	и связанные	2	2
198	числе и	1	2
199	он знает	1	2
200	к нему	3	2
201	в большинстве	6	2
202	конечно и	2	2
203	но мы	2	2
204	даже в	2	2
205	независимо от	2	2
206	хотя бы	3	2
207	в условиях	1	2
208	он в	1	2
209	и без	1	2
210	на котором	2	2
211	на улице	1	2
212	в системе	1	2
213	из важнейших	2	2
214	так в	2	2
215	и наиболее	1	2
216	свободной и	1	2
217	в средние	1	2
218	одно из	1	2
219	в эту	1	2
220	это очень	2	2
221	в отношении	4	2
222	в свете	3	2
223	средние века	1	2
224	и только	1	2
225	жизни в	2	2
226	освобождает от	1	2
227	и слова	5	2
228	а именно	2	2
229	превращается в	1	2
230	здесь с	1	2
231	конечно в	2	2
232	мы еще	1	2
233	и притом	1	2
234	в ту	1	2
235	в сторону	1	2
236	между тем	3	2
237	к ней	2	2
238	в одно	2	2
239	то что	2	2
240	на все	1	2
241	с точки	3	2
