N	2gram	Berdyaev_M_1	Marksizm
1	точки зрения	4	34
2	может быть	30	26
3	и не	11	26
4	не может	28	24
5	и его	9	19
6	и в	28	19
7	в этом	20	16
8	как бы	2	15
9	прежде всего	10	13
10	как и	5	12
11	и для	2	11
12	так и	1	11
13	в нем	13	10
14	в самом	11	10
15	самом деле	1	10
16	для него	11	9
17	лишь в	6	9
18	только в	6	9
19	все же	2	8
20	– это	1	8
21	сих пор	2	8
22	до сих	2	8
23	но и	25	8
24	то что	5	8
25	не только	29	8
26	все эти	2	7
27	так же	1	7
28	во всех	1	7
29	в ее	3	7
30	но в	7	7
31	и те	2	7
32	в каждом	1	7
33	а не	25	7
34	мы не	1	6
35	в смысле	1	6
36	в том	6	6
37	в его	9	6
38	ничего не	3	6
39	– не	5	6
40	в пределах	1	6
41	во всяком	1	5
42	входит в	2	5
43	рядом с	1	5
44	вовсе не	1	5
45	и все	10	5
46	не в	16	5
47	хотя бы	3	5
48	в конце	7	5
49	того чтобы	2	5
50	в начале	2	5
51	отличие от	1	5
52	до конца	14	5
53	и потому	10	5
54	этот вопрос	1	5
55	в отличие	1	5
56	за пределы	4	5
57	к этому	2	5
58	конечно не	3	5
59	совершается в	1	5
60	еще не	1	4
61	вопрос о	2	4
62	что же	1	4
63	не менее	1	4
64	а в	4	4
65	в отношении	1	4
66	жизни в	2	4
67	что в	10	4
68	с этим	3	4
69	нет и	5	4
70	это –	16	4
71	переход от	1	4
72	и на	6	4
73	как в	2	4
74	для того	2	4
75	не столько	1	4
76	– говорит	3	4
77	отношении к	2	4
78	мысли и	2	4
79	от того	1	4
80	и эта	1	4
81	лишь с	1	4
82	в ней	15	4
83	сказать что	2	4
84	было бы	10	4
85	к одному	1	4
86	войти в	1	3
87	в которой	6	3
88	момент в	2	3
89	все формы	1	3
90	конце концов	2	3
91	место в	2	3
92	лишь для	1	3
93	к этим	2	3
94	и ее	1	3
95	и действительно	1	3
96	не было	18	3
97	сознания и	1	3
