N	3gram	Bakhtin_Fr_6	Myshleni
1	в том что	2	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	1	7
5	с помощью которых	2	7
6	с одной стороны	4	5
7	мы уже говорили	11	5
8	что и в	1	5
9	в связи с	1	5
10	в зависимости от	1	5
11	с тем и	1	4
12	и того же	1	4
13	в то время	1	4
14	одного и того	1	4
15	смысле этого слова	1	4
16	о том что	5	3
17	мы видели что	1	3
18	с другой стороны	2	3
19	а с другой	1	3
20	один из этих	1	3
21	в этом отношении	3	3
22	та или иная	1	3
23	и то что	2	2
24	на первый план	3	2
25	как мы увидим	2	2
26	по отношению к	1	2
27	было бы неправильно	1	2
28	как мы уже	6	2
29	той или иной	1	2
30	уже говорили что	2	2
31	не может быть	1	2
32	никакому сомнению что	1	1
33	является одним из	1	1
34	том что в	1	1
35	мы увидим дальше	1	1
36	так как они	1	1
37	где одно звено	1	1
38	одним и тем	1	1
39	из того что	1	1
40	человека и его	1	1
41	в другом месте	4	1
42	таким образом не	1	1
43	где они будут	1	1
44	подлежит никакому сомнению	1	1
45	до сих пор	3	1
46	и превращается в	1	1
47	те из них	1	1
48	все эти моменты	1	1
49	и тем же	1	1
50	сказать что в	2	1
51	что уже в	1	1
52	мы будем говорить	1	1
53	и как бы	1	1
54	в этой области	1	1
55	сам по себе	1	1
56	он не мог	1	1
57	не столько на	1	1
58	в значительной степени	1	1
59	более или менее	1	1
60	не только в	1	1
61	и в словесном	1	1
62	друг к другу	1	1
63	общего и частного	1	1
64	которой он стоит	1	1
65	не подлежит никакому	1	1
66	пространственных и временных	1	1
67	начало и конец	2	1
68	все же не	1	1
69	между собой и	1	1
70	с точки зрения	2	1
71	и вообще всю	1	1
72	одной стороны с	1	1
73	того же самого	1	1
74	в конце концов	1	1
75	как и все	1	1
76	перед нами образ	1	1
77	с ним в	1	1
78	в котором все	1	1
79	со всеми его	2	1
80	во всех этих	2	1
81	здесь нам важно	1	1
82	тогда когда они	1	1
83	между тем как	1	1
84	в данном случае	2	1
85	за то что	1	1
86	на которой он	1	1
87	о том как	1	1
