N	2gram	Bakhtin_Fr_4	Otkroven
1	он не	3	4
2	в самой	1	3
3	от него	1	2
4	для него	1	2
5	в этом	11	2
6	отношение к	1	1
7	него и	1	1
8	в самую	1	1
9	этом он	2	1
10	начало в	1	1
11	он сам	1	1
12	у него	5	1
13	как и	12	1
14	это для	1	1
15	также и	4	1
16	мысли и	1	1
17	но он	6	1
18	что она	1	1
19	был бы	1	1
20	уже с	1	1
21	человека и	1	1
22	о которой	1	1
23	в борьбе	1	1
24	говорит о	1	1
25	если бы	1	1
26	его и	2	1
27	конца до	1	1
28	и эта	2	1
29	и он	1	1
30	в высшее	1	1
31	и в	29	1
32	это не	5	1
33	но оно	2	1
34	он был	2	1
35	но и	9	1
36	в отношении	1	1
37	не только	10	1
38	и вот	3	1
39	то он	2	1
40	никогда не	2	1
41	и этим	2	1
42	его в	9	1
43	кто уже	1	1
