N	4gram	Vygotskiy__5	Morfolog
1	таким образом мы видим	1	2
2	образом мы видим что	1	2
3	состоит в том что	3	2
4	в собственном смысле слова	1	2
5	в тех случаях когда	1	2
6	в то время как	4	2
7	связи функций между собой	2	2
8	в тот момент когда	2	1
9	одно и то же	1	1
10	мы видим что в	1	1
11	не что иное как	1	1
12	мы видим таким образом	1	1
13	видим таким образом что	1	1
14	прежде чем перейти к	1	1
15	ответить на этот вопрос	1	1
16	в том что он	2	1
17	все более и более	1	1
18	мы постараемся показать что	1	1
19	есть не что иное	1	1
