N	2gram	Losev_Prob_1	Literetu
1	а не	15	20
2	и в	32	19
3	может быть	14	17
4	в стихотворении	1	13
5	то же	10	12
6	и не	31	11
7	как и	3	10
8	в том	9	10
9	но и	9	10
10	не может	8	9
11	в то	6	9
12	такого рода	7	9
13	в этом	19	9
14	с другой	3	8
15	и даже	11	8
16	не только	17	8
17	так и	12	7
18	слова и	1	7
19	то что	42	7
20	том что	12	7
21	в себе	15	6
22	при этом	6	6
23	не менее	19	6
24	и на	8	6
25	однако в	2	6
26	себя в	1	6
27	в качестве	2	5
28	у нас	14	5
29	но не	9	5
30	в году	1	5
31	вместе с	2	5
32	то есть	33	5
33	одна из	1	5
34	того что	7	5
35	он не	3	5
36	я не	1	5
37	для всех	1	5
38	каждый из	1	4
39	жизни и	1	4
40	точки зрения	3	4
41	того же	3	4
42	прежде всего	10	4
43	я и	2	4
44	не в	4	4
45	мы не	2	4
46	так что	6	4
47	для него	2	4
48	даже в	1	4
49	в искусстве	3	4
50	что в	12	4
51	в его	6	4
52	со мной	1	4
53	отнюдь не	10	4
54	один из	4	4
55	тем что	7	4
56	едва ли	2	4
57	другой стороны	3	4
58	и других	1	4
59	человека в	1	4
60	не случайно	1	4
61	в области	2	4
62	одним из	1	3
63	но с	1	3
64	и с	2	3
65	данном случае	8	3
66	в другом	1	3
67	и его	3	3
68	как на	1	3
69	и жизни	1	3
70	в нем	13	3
71	то и	6	3
72	во всех	7	3
73	в их	4	3
74	а в	4	3
75	а именно	12	3
76	вплоть до	1	3
77	в начале	1	3
78	поскольку в	2	3
79	никогда не	7	3
80	не с	1	3
81	что он	7	3
82	всей своей	1	3
83	на свою	1	3
84	в художественной	1	3
85	в сущности	2	3
86	х годов	1	3
87	ничего не	10	3
88	со стороны	1	3
89	в этой	10	3
90	и для	4	3
91	этом отношении	1	3
92	с точки	3	3
93	в разговоре	1	3
94	по существу	2	3
95	тем же	1	3
96	и то	6	3
97	так как	11	3
98	и как	6	3
99	тем самым	4	3
100	том чтобы	1	3
101	но это	8	3
102	в данном	9	3
103	с ее	1	2
104	во имя	1	2
105	не знает	1	2
106	все же	1	2
107	для нас	5	2
108	одно и	1	2
109	в сравнении	1	2
110	в такой	1	2
111	в него	2	2
112	в противоположность	1	2
113	сравнении с	1	2
114	есть по	4	2
115	ко всему	1	2
116	нет в	1	2
117	для себя	3	2
118	т п	1	2
119	крайней мере	2	2
120	все равно	5	2
121	разговоре с	1	2
122	не было	4	2
123	вовсе не	35	2
124	ни было	1	2
125	в жизни	3	2
126	говоря уже	2	2
127	с ним	3	2
128	в третьем	1	2
129	как раз	13	2
130	и выше	1	2
131	хотя бы	3	2
132	не более	1	2
133	в конце	6	2
134	при всей	1	2
135	как это	6	2
136	и без	1	2
137	если в	1	2
138	что я	1	2
139	из тех	1	2
140	в художественном	1	2
141	с тем	5	2
142	то в	5	2
143	а потому	2	2
144	одно из	2	2
145	и только	4	2
146	но только	2	2
147	при всем	1	2
148	к своему	1	2
149	в ее	3	2
150	с этой	1	2
151	потому что	16	2
152	свидетельствует о	3	2
153	и т	11	2
154	о которой	1	2
155	но как	6	2
156	нам представляется	1	2
157	из которых	1	2
158	но в	14	2
159	в россии	1	2
160	поскольку для	1	2
161	прошлого не	1	2
162	и к	1	2
163	для того	8	2
164	то с	9	2
165	для кого	1	2
166	не говоря	4	2
167	что не	3	2
168	тот же	1	2
169	что было	1	2
170	ведь это	2	2
171	как он	4	2
172	но уже	5	2
173	к этой	1	2
174	и еще	3	2
175	на первом	1	2
176	в истории	4	2
177	тем не	18	2
178	даже и	8	2
179	той же	1	2
180	же в	4	2
181	в основе	1	2
182	ту же	1	2
183	могло бы	1	2
184	в каждом	1	2
185	в них	7	2
186	друг друга	1	2
187	для этого	3	2
188	себе не	3	2
189	по крайней	2	2
190	по преимуществу	2	2
191	же как	2	2
192	могут быть	2	2
193	этом случае	2	2
194	уже о	1	2
195	себя как	1	2
196	и что	9	2
197	не так	1	2
198	в результате	2	2
199	на этом	1	2
200	впрочем не	1	2
201	еще не	9	2
202	не раз	1	2
203	и столь	1	2
204	и сам	1	2
205	не к	1	2
206	подобно тому	2	2
207	и нет	1	2
208	о том	11	2
209	уже не	3	2
210	а также	4	2
211	и до	2	2
212	сознания на	1	2
213	на себя	2	2
214	было бы	8	2
215	не является	5	2
216	уже в	3	2
217	мира в	1	2
218	тому как	2	2
219	все еще	1	2
220	из них	3	2
221	в виду	6	2
222	а если	1	2
223	свое существование	1	2
224	он и	8	2
225	как бы	14	2
226	что по	1	1
227	войти в	1	1
228	все прочие	2	1
229	все эти	8	1
230	сводится к	1	1
231	оказывается что	2	1
232	и мыслить	1	1
233	но разве	1	1
234	с первого	1	1
235	или иных	2	1
236	говорит и	3	1
237	можно и	1	1
238	мысль о	1	1
239	и п	1	1
240	к той	1	1
241	мной и	1	1
242	все время	2	1
243	от всех	2	1
244	конце концов	4	1
245	мы и	4	1
246	можно сказать	5	1
247	место в	1	1
248	именно к	1	1
249	но он	3	1
250	друга а	1	1
251	только как	1	1
252	в литературе	4	1
253	говорит о	3	1
254	бы то	1	1
255	от читателя	1	1
256	от этого	1	1
257	мы говорим	3	1
258	на том	4	1
259	то он	2	1
260	является одним	1	1
261	и свои	1	1
262	вокруг себя	1	1
263	так же	9	1
264	для которого	3	1
265	начинается с	1	1
266	мышления и	4	1
267	здесь и	1	1
268	о своем	2	1
269	кто не	1	1
270	которая в	1	1
271	у которых	1	1
272	здесь не	7	1
273	себе однако	1	1
274	связи с	5	1
275	это совершенно	4	1
276	не путем	1	1
277	он становится	1	1
278	должна быть	1	1
279	искусства и	3	1
280	и просто	1	1
281	советского государства	1	1
282	человека а	2	1
283	критиков и	1	1
284	последнем случае	1	1
285	чего и	1	1
286	оказывается общим	1	1
287	и все	7	1
288	есть в	5	1
289	образом не	1	1
290	к его	2	1
291	гораздо более	2	1
292	таким образом	6	1
293	что человек	1	1
294	который бы	2	1
295	внутренней и	1	1
296	он стал	1	1
297	время он	1	1
298	в сознании	5	1
299	что это	3	1
300	сущности говоря	1	1
301	не для	2	1
302	а скорее	1	1
303	не будучи	1	1
304	нами не	1	1
305	здесь вполне	1	1
306	мы ее	1	1
307	в смысле	1	1
308	человека с	1	1
309	всю их	1	1
310	от него	1	1
311	с другими	2	1
312	того чтобы	9	1
313	которое мы	1	1
314	и вовсе	4	1
315	только то	4	1
316	когда речь	1	1
317	в этих	3	1
318	можно было	3	1
319	и те	1	1
320	ничего общего	11	1
321	наряду с	1	1
322	на то	8	1
323	здесь я	1	1
324	и внешней	1	1
325	казалось бы	4	1
326	и было	1	1
327	что данная	1	1
328	далеко не	5	1
329	и искусство	1	1
330	в это	2	1
331	и своя	2	1
332	со всеми	2	1
333	но зато	1	1
334	его в	6	1
335	и я	1	1
336	было его	1	1
337	тут ни	1	1
338	явление в	1	1
339	не можем	2	1
340	он сам	2	1
341	мы находим	2	1
342	за это	1	1
343	что иначе	1	1
344	в отношении	3	1
345	по своей	1	1
346	отношения между	1	1
347	самом начале	1	1
348	на что	2	1
349	что же	9	1
350	чем и	1	1
351	по которой	1	1
352	представляется что	1	1
353	и этого	2	1
354	есть не	6	1
355	это могло	1	1
356	и вполне	3	1
357	что может	2	1
358	например о	2	1
359	самим собою	1	1
360	поэтому для	2	1
361	и некоторые	1	1
362	бы ничего	1	1
363	отношения к	1	1
364	мир в	1	1
365	в таком	9	1
366	и притом	4	1
367	нас только	1	1
368	дело и	1	1
369	что ни	2	1
370	в ту	1	1
371	имеет ничего	2	1
372	еще только	1	1
373	на самом	6	1
374	нет и	2	1
375	мы видели	1	1
376	в глубине	1	1
377	а по	1	1
378	особого рода	2	1
379	с момента	1	1
380	переход от	1	1
381	но было	1	1
382	тех или	3	1
383	в данный	1	1
384	которое и	1	1
385	за пределы	6	1
386	одновременно с	1	1
387	что этот	2	1
388	советского союза	1	1
389	и всегда	2	1
390	случае мы	1	1
391	нечто противоположное	1	1
392	и будет	1	1
393	сказать и	3	1
394	как в	4	1
395	в других	5	1
396	мировой революции	2	1
397	мог бы	1	1
398	как мы	7	1
399	пока еще	3	1
400	имеем дело	1	1
