N	2gram	Berdyaev_M_2	RusskieA
1	и в	46	29
2	т е	4	24
3	что в	4	22
4	в том	3	22
5	том что	4	22
6	как бы	8	18
7	в землю	1	13
8	может быть	21	13
9	так как	8	13
10	как и	13	11
11	в этом	20	11
12	и с	3	10
13	все это	1	10
14	не только	18	10
15	е в	2	10
16	во многих	1	9
17	а в	2	9
18	о том	3	9
19	его в	3	8
20	но и	15	8
21	ее в	2	8
22	за руки	1	7
23	как в	7	7
24	мы не	1	6
25	того чтобы	4	6
26	с тем	1	6
27	вместе с	2	6
28	и на	3	6
29	для того	5	6
30	на нее	1	6
31	для этого	4	5
32	не может	15	5
33	с ней	1	5
34	к земле	1	5
35	потому что	12	5
36	это не	5	5
37	то что	5	5
38	и что	2	5
39	на земле	8	5
40	но в	10	5
41	к этому	1	5
42	эту силу	1	5
43	вопрос о	6	4
44	и потом	1	4
45	так же	6	4
46	и все	5	4
47	к нему	2	4
48	не в	9	4
49	так что	2	4
50	земле и	1	4
51	то же	5	4
52	у русских	2	4
53	тогда когда	2	4
54	у нас	11	4
55	а за	2	4
56	не все	1	4
57	о чем	1	4
58	на них	1	4
59	уже не	4	4
60	в них	3	4
61	же как	3	4
62	их в	1	4
63	а также	1	4
64	а не	13	4
65	в которых	1	4
66	все эти	1	3
67	но он	11	3
68	только тогда	1	3
69	связь с	1	3
70	в этой	7	3
71	подобно тому	2	3
72	и там	6	3
73	что это	6	3
74	во всех	2	3
75	в последний	1	3
76	в ее	1	3
77	но если	1	3
78	между тем	2	3
79	и других	2	3
80	в этих	2	3
81	было бы	1	3
82	в природе	1	3
83	не имеет	4	3
84	нас к	1	3
85	и от	3	3
86	тем что	3	3
87	тому как	2	3
88	друг друга	12	3
89	не всегда	2	3
90	в котором	1	3
91	на этом	2	3
92	того что	6	3
93	живет в	1	3
94	она не	8	3
95	до конца	4	3
96	в народе	6	3
97	в xix	1	3
98	к русским	1	3
99	что она	5	3
100	в которой	2	2
101	можно встретить	1	2
102	вывод что	1	2
103	но она	2	2
104	церкви и	1	2
105	две формы	1	2
106	в европе	1	2
107	на природу	2	2
108	это и	3	2
109	людей и	3	2
110	прежде всего	12	2
111	на эту	1	2
112	ее на	1	2
113	и для	7	2
114	нас не	2	2
115	не к	2	2
116	и ее	1	2
117	как можно	1	2
118	для них	1	2
119	приводит нас	1	2
120	после того	2	2
121	есть в	3	2
122	своей книге	1	2
123	право на	1	2
124	иное как	3	2
125	та же	10	2
126	в своей	5	2
127	об этом	1	2
128	если он	2	2
129	совсем не	5	2
130	там и	6	2
131	принадлежат к	3	2
132	жизни в	3	2
133	это в	1	2
134	с этой	1	2
135	не был	2	2
136	должны были	1	2
137	с этим	1	2
138	у них	4	2
139	к ней	2	2
140	не с	1	2
141	жизнь и	4	2
142	в момент	1	2
143	после этого	1	2
144	из этого	1	2
145	что на	1	2
146	на самом	1	2
147	во всем	5	2
148	связано с	3	2
149	он есть	1	2
150	должно быть	2	2
151	а с	1	2
152	моментов в	1	2
153	в церкви	2	2
154	что иное	3	2
155	в церковь	1	2
156	из нее	1	2
157	а к	1	2
158	того как	3	2
159	что и	4	2
160	не что	3	2
161	один из	5	2
162	ее и	2	2
163	встреча и	1	2
164	все в	1	2
165	в своих	3	2
166	должен быть	4	2
167	с другой	1	2
168	силу на	1	2
169	никогда не	18	2
170	можно будет	1	2
171	чем в	2	2
172	в стороне	1	2
173	на себя	1	2
174	и то	1	2
175	с другим	3	2
176	не было	11	2
177	можно было	2	2
178	и как	1	2
179	связи с	2	2
180	еще в	2	2
181	также в	1	2
182	в образе	3	2
183	может не	1	1
184	эта религия	1	1
185	образа и	2	1
186	для использования	1	1
187	приводит к	1	1
188	и здесь	6	1
189	но есть	1	1
190	за него	1	1
191	всем народам	1	1
192	до самой	1	1
193	в другом	1	1
194	входит в	1	1
195	многих других	1	1
196	говорить о	1	1
197	место в	2	1
198	на лице	1	1
199	это обычно	1	1
200	из себя	1	1
201	есть ли	2	1
202	мир и	2	1
203	от этого	2	1
204	что они	3	1
205	значение и	1	1
206	ко всему	1	1
207	не будет	3	1
208	последний день	2	1
209	не была	1	1
210	нет в	4	1
211	на которые	1	1
212	в духе	5	1
213	как на	1	1
214	человеком и	1	1
215	себе в	2	1
216	они как	1	1
217	так и	4	1
218	в религии	1	1
219	был бы	1	1
220	ту сторону	1	1
221	не оставляет	1	1
222	это так	1	1
223	на то	1	1
224	верили что	1	1
225	в какой	1	1
226	верно и	1	1
227	стоит в	2	1
228	в нем	22	1
229	на человеческую	1	1
230	увидим что	2	1
231	и во	3	1
232	независимо от	1	1
233	раньше чем	1	1
234	как дети	1	1
235	всего как	1	1
236	последний раз	1	1
237	в конце	5	1
238	но с	2	1
239	если в	1	1
240	его уже	1	1
241	а между	1	1
242	и жизнь	1	1
243	человек на	1	1
244	и религию	1	1
245	элемент но	1	1
246	них есть	2	1
247	тем как	1	1
248	свою судьбу	1	1
249	особенной силой	1	1
250	в ней	11	1
251	мы то	1	1
252	другие народы	1	1
253	и становится	1	1
254	те которые	3	1
255	мы должны	1	1
256	его к	1	1
257	из первых	1	1
258	по своей	3	1
259	все мы	1	1
260	смысле этого	1	1
261	оно не	2	1
262	только один	1	1
263	с ним	3	1
264	происходит на	1	1
265	превращается в	2	1
266	следовательно и	1	1
267	его жизнь	1	1
268	отношение к	8	1
269	исходит от	1	1
270	для него	18	1
271	мир в	1	1
272	что он	7	1
273	землю и	2	1
274	земле что	1	1
275	не так	3	1
276	есть та	1	1
277	но они	1	1
278	не раскрывает	3	1
279	он по	1	1
280	к этой	1	1
281	хотя и	2	1
282	только что	1	1
283	в менее	1	1
284	и мир	2	1
285	на все	3	1
286	детскую игру	1	1
287	две стороны	1	1
288	с природой	1	1
289	что есть	2	1
290	которые в	2	1
291	он может	1	1
292	на тот	1	1
293	мог бы	1	1
294	этим не	1	1
295	как все	1	1
296	и не	18	1
297	совпадают с	1	1
298	на смерть	1	1
299	во всю	1	1
300	все время	2	1
301	и его	5	1
302	что если	1	1
303	нет и	1	1
304	чтобы сделать	1	1
305	до того	1	1
306	нужно совершить	1	1
307	полное и	1	1
308	тот же	2	1
309	нас нет	1	1
310	возможно что	1	1
311	основы ее	1	1
312	как он	3	1
313	только с	3	1
314	в нее	1	1
315	как нет	1	1
316	что весь	1	1
317	остается в	1	1
318	есть царство	1	1
319	и своим	2	1
320	и поставил	1	1
321	природа не	1	1
322	но на	2	1
323	находится в	1	1
324	и поэтому	2	1
325	быть назван	2	1
326	можно найти	1	1
327	мы увидим	2	1
328	сказать что	3	1
329	в который	2	1
330	и потому	7	1
331	ничего не	2	1
332	собой смерть	1	1
333	же и	2	1
334	думает что	1	1
335	не надо	2	1
336	он был	9	1
337	к тем	1	1
338	исследование о	1	1
339	в пространстве	1	1
340	и за	2	1
341	которое потом	1	1
342	что у	4	1
343	в основе	2	1
344	что все	5	1
345	если бы	3	1
346	это приводит	1	1
347	не будут	2	1
348	по своему	1	1
349	наоборот он	1	1
350	и другим	1	1
351	него на	1	1
352	и народ	1	1
353	но так	1	1
354	и есть	8	1
355	этого слова	1	1
356	с таким	2	1
357	в его	5	1
358	народам европы	1	1
359	он в	3	1
360	погружение в	1	1
361	когда он	1	1
362	другая сторона	1	1
363	и возвращается	1	1
364	в самом	5	1
365	русское и	1	1
366	жизнь но	1	1
367	человеческого существа	2	1
368	этом отношении	1	1
369	но ни	1	1
370	не от	2	1
371	этот не	1	1
372	и этим	2	1
373	и если	2	1
374	только в	3	1
375	с собой	2	1
376	не соответствует	1	1
377	бессмертия и	2	1
378	что за	2	1
379	их во	1	1
380	есть уже	4	1
381	или во	1	1
382	как у	2	1
383	земли в	1	1
384	ли он	1	1
385	которые выпадают	1	1
386	быть и	2	1
387	учения о	1	1
388	как о	1	1
389	с себя	1	1
390	представлять себе	1	1
391	он же	3	1
392	когда в	1	1
393	народа то	1	1
394	народа в	1	1
395	есть одна	1	1
396	в развитии	1	1
397	в мировом	1	1
398	тут в	2	1
399	тот кто	5	1
400	выходя из	1	1
401	в такой	3	1
402	есть и	3	1
403	происходит не	1	1
404	уже к	1	1
405	но у	1	1
406	можно видеть	1	1
407	все что	4	1
408	в угол	1	1
409	вопроса о	4	1
410	если человек	2	1
411	он из	1	1
412	убийство и	2	1
413	уже в	2	1
414	нас в	2	1
415	а может	1	1
416	он должен	1	1
417	своего рода	1	1
418	в царство	1	1
419	избавляет от	1	1
420	него не	1	1
421	она в	1	1
422	но эта	2	1
423	а после	1	1
424	к себе	2	1
425	означает что	4	1
426	что личность	2	1
427	и хозяйства	1	1
428	и это	5	1
429	как будто	2	1
430	природой он	1	1
431	к свету	2	1
432	уходит в	2	1
433	все еще	1	1
434	а потом	1	1
435	перешедшего в	1	1
436	в пределах	1	1
437	из самых	1	1
438	не могу	6	1
439	и эта	2	1
440	все остальные	1	1
441	но все	1	1
442	и тогда	3	1
443	на поверхности	4	1
444	человека и	7	1
445	в которые	2	1
446	это имело	1	1
447	этим объясняется	1	1
448	в царстве	4	1
449	и более	1	1
450	и будущее	1	1
451	но это	8	1
452	и людям	1	1
453	ее как	1	1
454	в русской	6	1
455	в своем	8	1
456	за ней	1	1
457	для чего	3	1
458	в свою	4	1
