N	3gram	Bakhtin_Fr_1	KulturaY
1	для того чтобы	1	15
2	в том что	6	15
3	с точки зрения	3	9
4	по отношению к	1	8
5	в самом деле	1	7
6	с другой стороны	1	6
7	в этом отношении	3	5
8	во всяком случае	1	5
9	до сих пор	4	4
10	том что он	1	4
11	не потому что	1	3
12	в связи с	1	3
13	не может быть	1	3
14	на самом деле	2	2
15	в то же	1	2
16	несколько слов о	1	2
17	но все же	2	2
18	сводится к тому	1	2
19	чуть ли не	1	2
20	то же время	1	2
21	так как именно	1	2
22	в свое время	2	2
23	и вовсе не	2	2
24	так и в	2	2
25	и ничего не	1	1
26	можно говорить о	1	1
27	одно из самых	1	1
28	с одной стороны	2	1
29	при этом что	1	1
30	не укладывается в	1	1
31	языках и здесь	1	1
32	что с точки	1	1
33	до наших дней	1	1
34	в большинстве случаев	2	1
35	укладывается в прокрустово	1	1
36	в это время	2	1
37	в известной мере	3	1
38	нас в том	1	1
39	форме и вовсе	1	1
40	говорить как об	1	1
41	это уже не	3	1
42	тех или иных	1	1
43	ищет в них	1	1
44	вовсе не в	2	1
45	и обновляется в	1	1
46	можно только в	1	1
47	поскольку о нем	1	1
48	имеем в виду	1	1
49	из этих видов	1	1
50	главным образом на	2	1
51	в настоящее время	1	1
52	как об особом	1	1
53	и пр и	1	1
54	в особенности в	1	1
55	можно говорить как	1	1
56	среди других вещей	1	1
57	такие явления как	1	1
58	даже в области	1	1
59	его в духе	2	1
60	и может быть	1	1
61	связанная с этим	1	1
62	в отличие от	4	1
63	до конца и	1	1
64	но еще и	1	1
65	не только в	1	1
66	в прокрустово ложе	1	1
67	пр и пр	1	1
68	на этот вопрос	2	1
69	сами по себе	1	1
70	в применении к	3	1
71	мы имеем в	1	1
72	как и всякая	1	1
73	прежде всего на	2	1
74	все то что	1	1
75	в собственном смысле	1	1
76	в литературе и	1	1
77	и его ученики	1	1
78	той или иной	5	1
79	в какой мере	1	1
80	друг от друга	1	1
81	об особом речевом	1	1
82	так и не	3	1
83	в тех или	1	1
84	но прежде всего	1	1
85	во всех этих	2	1
86	к тому чтобы	1	1
87	потому что он	1	1
88	мы наблюдаем в	1	1
89	как раз и	2	1
