N	3gram	Vinokur_Ku_1	Narrotol
1	в том что	15	8
2	с одной стороны	1	7
3	о том что	5	6
4	по отношению к	8	6
5	в отличие от	1	5
6	не может быть	3	5
7	и не в	1	4
8	той или иной	1	4
9	но все же	2	4
10	с другой стороны	6	4
11	в то же	2	3
12	то же время	2	3
13	состоит в том	3	3
14	в свою очередь	3	3
15	в этом отношении	5	3
16	тем не менее	4	3
17	и тем самым	1	3
18	так или иначе	2	2
19	тогда как в	1	2
20	так и не	1	2
21	отношению к которому	1	2
22	что иное как	1	2
23	этой точки зрения	2	2
24	так же как	1	2
25	не что иное	1	2
26	в первом случае	1	2
27	того или иного	3	2
28	можно было бы	3	2
29	именно в том	2	2
30	речь идет о	2	2
31	более или менее	3	2
32	не только в	1	2
33	в связи с	3	2
34	точно так же	1	2
35	сами по себе	1	2
36	с точки зрения	9	2
37	не то что	1	2
38	при этом что	1	1
39	в данный момент	1	1
40	в этом смысле	3	1
41	с легкой руки	1	1
42	в действительности и	1	1
43	так и в	2	1
44	внимание на некоторые	1	1
45	а то и	1	1
46	что в этом	1	1
47	и в то	1	1
48	в том чтобы	8	1
49	в первую очередь	2	1
50	лет тому назад	1	1
51	поскольку речь идет	1	1
52	еще не является	1	1
53	дело не с	1	1
54	тех или иных	1	1
55	до сих пор	4	1
56	иметь в виду	1	1
57	и в особенности	1	1
58	а с другой	3	1
59	тем более что	1	1
60	и того же	2	1
61	они свидетельствуют о	1	1
62	что несмотря на	1	1
63	и больше всего	1	1
64	но именно это	1	1
65	на самом деле	2	1
66	то только потому	1	1
67	является как бы	1	1
68	все то что	1	1
69	не могло не	1	1
70	том что оно	2	1
71	той мере в	5	1
72	одного и того	2	1
73	далеко не всегда	1	1
74	она все же	1	1
75	это часто бывает	1	1
76	в силу которого	1	1
77	как это часто	1	1
78	существенно разнится от	1	1
79	с этой точки	1	1
80	до наших дней	1	1
81	мере в какой	5	1
82	в самом деле	7	1
83	тот или иной	1	1
84	однако с другой	1	1
85	из них как	1	1
86	в свое время	2	1
87	с совершенно иными	1	1
88	только потому что	6	1
89	вовсе не то	1	1
90	по аналогии с	1	1
91	в этой фразе	1	1
92	друг от друга	1	1
93	том что он	4	1
94	в соответствии с	3	1
95	само по себе	1	1
96	очевидно что в	1	1
97	к тому чтобы	1	1
98	необходимо указать на	1	1
99	в случае с	1	1
100	и с точки	1	1
101	точки зрения как	1	1
102	в той мере	5	1
103	то что они	1	1
104	по крайней мере	5	1
