N	3gram	Vinokur_Ku_1	Narrotol
1	в том что	15	8
2	с одной стороны	1	7
3	о том что	5	6
4	по отношению к	8	6
5	в отличие от	1	5
6	не может быть	3	5
7	и не в	1	4
8	с другой стороны	6	4
9	той или иной	1	4
10	но все же	2	4
11	состоит в том	3	3
12	в этом отношении	5	3
13	тем не менее	4	3
14	и тем самым	1	3
15	то же время	2	3
16	в свою очередь	3	3
17	в то же	2	3
18	именно в том	2	2
19	что иное как	1	2
20	более или менее	3	2
21	так и не	1	2
22	с точки зрения	9	2
23	сами по себе	1	2
24	можно было бы	3	2
25	точно так же	1	2
26	отношению к которому	1	2
27	не то что	1	2
28	тогда как в	1	2
29	так же как	1	2
30	не что иное	1	2
31	в первом случае	1	2
32	не только в	1	2
33	в связи с	3	2
34	этой точки зрения	2	2
35	того или иного	3	2
36	речь идет о	2	2
37	так или иначе	2	2
38	и того же	2	1
39	в этой фразе	1	1
40	что в этом	1	1
41	только потому что	6	1
42	точки зрения как	1	1
43	не могло не	1	1
44	в данный момент	1	1
45	очевидно что в	1	1
46	в действительности и	1	1
47	но именно это	1	1
48	на самом деле	2	1
49	в самом деле	7	1
50	и в особенности	1	1
51	в этом смысле	3	1
52	том что он	4	1
53	что несмотря на	1	1
54	с совершенно иными	1	1
55	том что оно	2	1
56	по крайней мере	5	1
57	до сих пор	4	1
58	тот или иной	1	1
59	и в то	1	1
60	при этом что	1	1
61	в первую очередь	2	1
62	в случае с	1	1
63	как это часто	1	1
64	существенно разнится от	1	1
65	по аналогии с	1	1
66	к тому чтобы	1	1
67	из них как	1	1
68	в той мере	5	1
69	а то и	1	1
70	до наших дней	1	1
71	с этой точки	1	1
72	однако с другой	1	1
73	необходимо указать на	1	1
74	далеко не всегда	1	1
75	дело не с	1	1
76	и с точки	1	1
77	еще не является	1	1
78	вовсе не то	1	1
79	а с другой	3	1
80	иметь в виду	1	1
81	она все же	1	1
82	мере в какой	5	1
83	это часто бывает	1	1
84	все то что	1	1
85	в свое время	2	1
86	они свидетельствуют о	1	1
87	так и в	2	1
88	в том чтобы	8	1
89	внимание на некоторые	1	1
90	само по себе	1	1
91	лет тому назад	1	1
92	одного и того	2	1
93	то только потому	1	1
94	друг от друга	1	1
95	тем более что	1	1
96	в силу которого	1	1
97	тех или иных	1	1
98	то что они	1	1
99	в соответствии с	3	1
100	той мере в	5	1
101	является как бы	1	1
102	поскольку речь идет	1	1
103	и больше всего	1	1
104	с легкой руки	1	1
