N	3gram	Berdyaev_V_1	Myslijsy
1	в том что	2	7
2	то что я	2	7
3	по крайней мере	1	5
4	и в этом	1	4
5	а между тем	2	4
6	и т д	2	3
7	вместе с тем	1	3
8	хотя бы и	1	2
9	я представляю себе	1	2
10	не могут быть	1	2
11	после того как	1	2
12	есть то что	1	2
13	то и другое	1	2
14	в истории и	1	1
15	в человека в	1	1
16	в последних словах	1	1
17	с которым это	1	1
18	с другой стороны	1	1
19	и до того	1	1
20	к тому что	3	1
21	как и в	1	1
22	и все это	1	1
23	и то и	1	1
24	если б и	1	1
25	того что он	1	1
26	сама она и	1	1
27	в первый раз	3	1
28	давно уже не	1	1
29	и вместе с	1	1
30	на том пути	1	1
31	том пути на	1	1
32	в одно целое	1	1
33	и есть то	1	1
34	но и в	2	1
35	другой стороны в	1	1
36	никогда еще не	2	1
37	что не всегда	1	1
38	состояние человеческого духа	1	1
