N	2gram	Berdyaev_O_1	VeschiIm
1	не есть	2	49
2	т е	4	42
3	не может	4	33
4	не только	11	31
5	может быть	11	29
6	и не	13	28
7	и в	19	26
8	то что	5	24
9	и есть	3	23
10	а не	11	20
11	что она	1	14
12	по себе	2	13
13	и что	1	13
14	того что	3	13
15	все же	2	12
16	и ее	3	12
17	что это	1	12
18	но и	13	12
19	есть не	1	12
20	сказать что	2	12
21	и то	2	12
22	было бы	3	12
23	что же	2	11
24	и больше	1	10
25	потому что	9	10
26	уже не	1	10
27	и имя	1	10
28	в ней	1	10
29	как бы	3	10
30	и с	2	9
31	прежде всего	9	9
32	вещей и	1	9
33	в том	5	9
34	что не	4	9
35	в самом	5	9
36	в себе	3	8
37	на то	1	8
38	ничего не	2	8
39	и это	1	8
40	но это	1	8
41	в этом	12	7
42	его в	2	7
43	и пр	1	7
44	совершенно не	1	7
45	также и	1	7
46	так как	2	7
47	указывает на	1	7
48	том что	2	7
49	жизни и	1	6
50	что они	2	6
51	отличается от	1	6
52	это есть	1	6
53	с ним	3	6
54	так что	2	6
55	бы и	1	6
56	что в	4	6
57	для него	5	6
58	должно быть	2	6
59	со стороны	1	6
60	ни с	7	6
61	она не	1	6
62	но в	2	6
63	бытие и	1	6
64	можно было	1	6
65	и как	1	6
66	еще не	3	5
67	же это	2	5
68	и для	2	5
69	должна быть	1	5
70	не в	11	5
71	с тем	2	5
72	а в	5	5
73	но не	1	5
74	в ее	2	5
75	это не	3	5
76	что для	2	5
77	есть просто	1	5
78	и тут	1	5
79	у нас	1	5
80	в отношении	1	5
81	в сущности	1	5
82	только и	4	5
83	если бы	1	5
84	одна из	1	5
85	как к	2	5
86	и до	1	5
87	тем что	2	4
88	о том	3	4
89	как и	6	4
90	мы не	1	4
91	же не	1	4
92	быть не	1	4
93	и даже	1	4
94	что есть	2	4
95	для всякого	2	4
96	рационализма и	2	4
97	в своем	2	4
98	и о	2	4
99	и потому	2	4
100	можно ли	2	4
101	с чем	2	4
102	от того	1	4
103	не существует	1	4
104	что и	2	4
105	и все	10	4
106	из них	1	4
107	и более	1	4
108	от самой	1	3
109	момент в	2	3
110	можно и	1	3
111	бы в	1	3
112	вопрос о	10	3
113	а это	1	3
114	так и	2	3
115	в жизни	1	3
116	в нем	10	3
117	хотя бы	3	3
118	ли сказать	2	3
119	нисколько не	1	3
120	того чтобы	4	3
121	в своей	2	3
122	в уме	1	3
123	в одном	1	3
124	ее как	1	3
125	и самое	1	3
126	отношение к	5	3
127	отношения к	1	3
128	к ней	2	3
129	и сам	1	3
130	что нужно	1	3
131	нет никакой	1	3
132	не быть	1	3
133	да и	1	3
134	один из	1	3
135	а с	1	3
136	никогда не	9	3
137	ее с	1	3
138	сам по	1	3
139	к другому	1	3
140	и ни	2	3
141	раз навсегда	1	3
142	она должна	1	3
143	даже и	2	3
144	само по	1	3
145	все это	6	3
146	самом деле	1	3
147	что он	3	3
148	всегда есть	4	3
149	и тогда	1	3
150	этого нужно	1	2
151	может ли	1	2
152	и вот	3	2
153	во всяком	1	2
154	это все	1	2
155	от всех	1	2
156	от этого	1	2
157	в разных	1	2
158	не стоит	1	2
159	я имею	1	2
160	но еще	1	2
161	это так	1	2
162	и всякий	1	2
163	это для	1	2
164	как это	1	2
165	но можно	1	2
166	бы ни	1	2
167	то в	1	2
168	а потому	1	2
169	что только	1	2
170	и недостаточно	1	2
171	его и	1	2
172	жизни в	2	2
173	только один	1	2
174	вообще но	1	2
175	к чему	1	2
176	о которой	2	2
177	состоит из	1	2
178	еще более	1	2
179	и можно	1	2
180	не с	1	2
181	мысли и	3	2
182	как в	1	2
183	находится в	1	2
184	и его	4	2
185	дело в	1	2
186	не все	2	2
187	но к	1	2
188	для того	3	2
189	только одно	3	2
190	нем нет	3	2
191	себе что	1	2
192	том как	1	2
193	о чем	1	2
194	это было	3	2
195	в силу	1	2
196	ту же	1	2
197	отношении к	1	2
198	различие между	3	2
199	ближе к	1	2
200	когда он	3	2
201	не потому	1	2
202	но оно	1	2
203	он не	7	2
204	и когда	1	2
205	в науке	1	2
206	и нет	2	2
207	ни к	1	2
208	в своих	3	2
209	не случайно	1	2
210	разум и	1	2
211	которая была	1	2
212	в частности	1	2
213	с которой	2	2
214	была бы	1	2
215	подходит к	1	2
216	ничто не	2	2
217	тем же	1	2
218	в самой	9	2
219	заключается в	1	2
220	себе и	1	2
221	в виду	1	2
222	есть уже	1	2
223	человека и	10	2
224	все эти	4	1
225	по природе	1	1
226	в которой	2	1
227	жизни а	1	1
228	знания в	1	1
229	природу и	1	1
230	всегда в	1	1
231	есть дело	1	1
232	есть для	1	1
233	ничего кроме	2	1
234	бытие не	1	1
235	в другом	2	1
236	тогда уже	2	1
237	самому себе	1	1
238	и самый	1	1
239	говорит о	1	1
240	его с	1	1
241	было и	1	1
242	стремиться к	1	1
243	частью в	2	1
244	что как	1	1
245	что красота	1	1
246	не те	1	1
247	учение о	2	1
248	имею в	1	1
249	думать что	1	1
250	стремится к	1	1
251	этого слова	1	1
252	не было	9	1
253	самом последнем	1	1
254	это я	1	1
255	выше всякого	1	1
256	их жизни	1	1
257	вовсе не	1	1
258	есть лишь	4	1
259	оба они	1	1
260	но почему	1	1
261	в сознании	1	1
262	это конечно	1	1
263	возможности и	1	1
264	в конце	1	1
265	конечно какое-то	1	1
266	и без	1	1
267	последней глубины	1	1
268	друг с	1	1
269	него человек	1	1
270	сила и	1	1
271	на нем	1	1
272	до последней	1	1
273	с трудом	1	1
274	с каким	1	1
275	но может	1	1
276	чего не	1	1
277	в это	1	1
278	что природа	1	1
279	нет никакого	1	1
280	что сама	1	1
281	словом только	1	1
282	не уничтожает	1	1
283	может с	1	1
284	по своей	1	1
285	нуждается в	1	1
286	и чем	1	1
287	самом начале	1	1
288	смысле этого	1	1
289	его как	1	1
290	к этому	2	1
291	кем и	1	1
292	из всего	2	1
293	не хочет	1	1
294	и кто	1	1
295	тут все	1	1
296	а именно	1	1
297	с другом	1	1
298	из него	1	1
299	и дал	1	1
300	и формы	1	1
301	уже с	1	1
302	он ни	1	1
303	было не	1	1
304	и очень	2	1
305	его собственная	1	1
306	со всей	1	1
307	не имеют	1	1
308	хотя и	2	1
309	доступ к	1	1
310	ни под	1	1
311	свете в	1	1
312	ней нужно	1	1
313	я хочу	1	1
314	и прежде	1	1
315	и к	2	1
316	не имеет	2	1
317	кого не	1	1
318	всегда и	1	1
319	в других	2	1
320	ее внутреннее	1	1
321	к его	1	1
322	что у	2	1
323	они в	1	1
324	что было	1	1
325	она и	1	1
326	и от	3	1
327	к этой	2	1
328	а ее	1	1
329	стоит именно	1	1
330	подойти к	2	1
331	всяком случае	1	1
332	в истории	2	1
333	чего бы	1	1
334	в движении	1	1
335	от самого	2	1
336	только единое	1	1
337	чего же	1	1
338	на человеческом	1	1
339	из самых	1	1
340	не могли	2	1
341	как от	1	1
342	в них	1	1
343	но о	1	1
344	эту истину	1	1
345	в котором	1	1
346	в этой	5	1
347	у него	22	1
348	чтобы не	1	1
349	в стихию	1	1
350	могут быть	3	1
351	не иметь	1	1
352	внутренней жизни	1	1
353	он говорит	1	1
354	не могут	3	1
355	и на	2	1
356	распадается на	1	1
357	ее и	1	1
358	почему же	1	1
359	даже когда	1	1
360	ним когда	1	1
361	нет ничего	7	1
362	ли он	1	1
363	к человеку	9	1
364	с его	4	1
365	с какой	1	1
366	указать на	1	1
367	быть может	3	1
368	ее динамика	1	1
369	бытия но	1	1
370	раз уже	2	1
371	не иное	1	1
372	вместо того	2	1
373	во тьме	1	1
374	если вы	1	1
375	между двумя	1	1
376	судьбы ее	1	1
377	он должен	1	1
378	чем и	1	1
379	природе своей	1	1
380	он и	1	1
381	должен был	2	1
382	бы самой	1	1
383	свое собственное	1	1
384	до самого	5	1
385	уже в	2	1
386	о природе	3	1
387	и все-таки	2	1
388	о нем	1	1
389	и эта	1	1
390	жизни как	1	1
391	бога и	1	1
392	в сферу	1	1
393	опять-таки не	1	1
394	к одному	1	1
395	связана с	1	1
396	с кем	1	1
