N	2gram	Vinokur_St_2	FransuaR
1	и в	29	41
2	таким образом	10	19
3	в этом	21	15
4	как и	2	14
5	и все	1	14
6	все эти	2	13
7	то же	2	13
8	в этой	2	13
9	в его	13	12
10	в себе	2	11
11	в том	27	11
12	как мы	1	11
13	прежде всего	5	11
14	так и	9	10
15	в то	2	10
16	все это	11	10
17	же время	1	9
18	не в	4	9
19	что в	19	9
20	но и	19	9
21	и его	6	9
22	в качестве	5	9
23	в своем	9	9
24	в конце	2	8
25	то что	11	8
26	и от	1	8
27	но в	8	8
28	по существу	2	8
29	и не	9	7
30	вовсе не	6	7
31	в нем	4	7
32	в романе	4	7
33	в эпоху	1	7
34	в них	2	7
35	как бы	5	7
36	у него	1	6
37	для него	4	6
38	ни в	3	6
39	только в	2	6
40	все они	1	6
41	о том	17	6
42	и до	1	6
43	так же	3	5
44	и для	1	5
45	точки зрения	5	5
46	до нас	1	5
47	а в	1	5
48	того как	7	5
49	в году	3	5
50	вместе с	7	5
51	потому что	9	5
52	мы видели	1	5
53	и к	4	5
54	как в	3	5
55	что и	2	5
56	уже в	1	5
57	на этом	1	5
58	в ней	7	5
59	к этому	4	5
60	и это	2	5
61	не только	19	5
62	и здесь	3	4
63	и с	4	4
64	конце концов	1	4
65	но он	3	4
66	целый ряд	1	4
67	в более	1	4
68	после того	4	4
69	что это	3	4
70	ничего не	4	4
71	но все	7	4
72	в образе	3	4
73	на этой	1	4
74	хотя и	4	4
75	место в	1	4
76	в сущности	1	4
77	одна из	1	4
78	и на	6	4
79	он не	9	4
80	том числе	1	4
81	одном из	3	4
82	в последней	1	4
83	было бы	5	4
84	в виду	7	4
85	может быть	2	4
86	все что	1	4
87	том что	27	4
88	в форме	1	3
89	жизни и	1	3
90	во время	2	3
91	не может	2	3
92	при этом	2	3
93	и их	1	3
94	не было	3	3
95	кроме того	4	3
96	что у	4	3
97	и другие	2	3
98	в своей	7	3
99	в руках	1	3
100	и те	2	3
101	не на	2	3
102	в их	3	3
103	в одном	6	3
104	в это	2	3
105	его в	2	3
106	за то	3	3
107	совсем не	1	3
108	в свете	1	3
109	ничем не	1	3
110	поэтому и	1	3
111	по этому	2	3
112	связанных с	1	3
113	в той	5	3
114	например в	3	3
115	легенды о	1	3
116	выражение в	2	3
117	в отношении	2	3
118	свою очередь	1	3
119	и потому	2	3
120	к брату	1	3
121	он был	2	3
122	тем что	3	3
123	на них	1	3
124	той же	1	3
125	с ними	1	3
126	но этот	1	3
127	так как	2	3
128	но именно	1	3
129	такой же	1	3
130	несмотря на	2	3
131	с точки	2	3
132	я не	7	3
133	того же	2	3
134	не имеет	2	3
135	и вся	2	3
136	не подлежит	1	3
137	что он	13	3
138	из них	3	3
139	можно было	1	3
140	и по	3	3
141	является и	1	3
142	но это	3	3
143	в свою	1	3
144	брань и	1	2
145	в которой	11	2
146	все свои	1	2
147	этой системы	1	2
148	в значительной	2	2
149	места в	1	2
150	бы в	1	2
151	еще не	1	2
152	в свое	1	2
153	одно и	1	2
154	во всяком	3	2
155	в связи	1	2
156	оно не	3	2
157	говорит что	1	2
158	вокруг которого	1	2
159	или в	1	2
160	на том	1	2
161	царей и	2	2
162	отношению к	1	2
163	года он	1	2
164	связан с	3	2
165	одновременно и	1	2
166	свое время	1	2
167	и во	1	2
168	в лице	1	2
169	мы не	1	2
170	а на	1	2
171	к самому	1	2
172	не мог	3	2
173	его как	2	2
174	одной из	3	2
175	было связано	1	2
176	отношение к	1	2
177	того что	5	2
178	связанное с	1	2
179	особенно в	2	2
180	здесь нет	1	2
181	подробное описание	1	2
182	с этим	3	2
183	на самом	3	2
184	к тому	10	2
185	еще более	4	2
186	и то	1	2
187	никогда не	3	2
188	значительной степени	2	2
189	в тоне	1	2
190	в этих	3	2
191	по отношению	1	2
192	что есть	1	2
193	и всегда	2	2
194	беседует с	1	2
195	душа моя	1	2
196	дело не	2	2
197	одного из	1	2
198	почти ничего	1	2
199	или менее	2	2
200	заключительной части	1	2
201	они и	1	2
202	со всех	1	2
203	все время	1	2
204	связано с	1	2
205	тот же	1	2
206	в одной	2	2
207	как он	2	2
208	в чем	1	2
209	в течение	6	2
210	дело в	4	2
211	во второй	1	2
212	них и	1	2
213	которые были	1	2
214	и еще	1	2
215	также и	2	2
216	в изображении	1	2
217	что значит	1	2
218	это было	2	2
219	на другой	1	2
220	что все	1	2
221	ту же	1	2
222	нужно сказать	1	2
223	по своему	2	2
224	в особенности	2	2
225	и др	2	2
226	ни было	2	2
227	нет ни	1	2
228	именно в	4	2
229	нигде не	2	2
230	этом отношении	9	2
231	нас не	2	2
232	в процессе	2	2
233	до конца	3	2
234	в результате	2	2
235	не просто	1	2
236	не совсем	1	2
237	из всех	1	2
238	роль в	1	2
239	своего времени	4	2
240	о тех	1	2
241	с его	2	2
242	в построении	1	2
243	в каждой	1	2
244	по адресу	2	2
245	с самого	3	2
246	путешествие в	1	2
247	же в	1	2
248	а также	2	2
249	в области	2	2
250	а не	5	2
251	своего рода	5	2
252	точка зрения	1	2
253	только на	1	2
254	xvii века	1	2
255	где все	1	2
256	и как	2	2
257	и смысл	1	2
258	более или	2	2
259	в данном	2	2
260	его от	1	1
261	этих словах	2	1
262	одним из	6	1
263	эпизода в	1	1
264	почти все	2	1
265	первая часть	1	1
266	и автор	1	1
267	с которыми	1	1
268	очень много	1	1
269	все же	6	1
270	яркое выражение	1	1
271	с полной	1	1
272	что судьба	1	1
273	отдельных образов	1	1
274	к которым	1	1
275	в частности	4	1
276	характера в	1	1
277	в письме	5	1
278	данном случае	1	1
279	в другом	4	1
280	отличие от	2	1
281	употребляются в	1	1
282	высота и	1	1
283	да еще	1	1
284	сам по	1	1
285	и самый	2	1
286	этого эпизода	1	1
287	говорит о	2	1
288	влево от	1	1
289	в двух	1	1
290	что они	2	1
291	ею не	1	1
292	в известной	1	1
293	как на	9	1
294	у нас	3	1
295	по пути	2	1
296	у меня	3	1
297	это слово	3	1
298	для всего	1	1
299	в котором	7	1
300	здесь не	1	1
301	века и	2	1
302	это время	2	1
303	для них	1	1
304	форму и	1	1
305	связи с	4	1
306	его не	3	1
307	что вы	1	1
308	писался в	1	1
309	этому поводу	2	1
310	при жизни	1	1
