N	2gram	Losev_Prob_1	Problemy
1	и в	32	35
2	из подполья	2	35
3	как бы	14	31
4	и не	31	27
5	что он	7	24
6	в его	6	21
7	но в	14	19
8	как и	3	18
9	не может	8	18
10	в нем	13	16
11	то есть	33	16
12	и все	7	15
13	с самим	1	15
14	то же	10	15
15	и его	3	14
16	в этом	19	14
17	для него	2	14
18	в сущности	2	14
19	но и	9	14
20	все это	7	14
21	может быть	14	14
22	к нему	3	13
23	что я	1	13
24	он не	3	13
25	и с	2	12
26	в другом	1	12
27	прежде всего	10	12
28	и к	1	12
29	у достоевского	1	12
30	слова и	1	11
31	в то	6	11
32	в пределах	1	11
33	не в	4	10
34	а я	1	10
35	в двойнике	1	10
36	то что	42	10
37	самом деле	6	10
38	не только	17	10
39	ни одного	1	9
40	в отношении	3	9
41	самим собою	1	9
42	на самом	6	9
43	все же	1	8
44	так и	12	8
45	мы уже	5	8
46	потому что	16	8
47	и слово	1	8
48	и для	4	8
49	я не	1	8
50	как мы	7	8
51	еще не	9	7
52	в виде	15	7
53	для себя	3	7
54	вовсе не	35	7
55	таким образом	6	7
56	точки зрения	3	7
57	с ним	3	7
58	что же	9	7
59	и сам	1	7
60	слово о	2	7
61	лишь в	1	7
62	так же	9	7
63	а в	4	7
64	с его	2	7
65	не знает	1	6
66	что они	3	6
67	что в	12	6
68	от него	1	6
69	он сам	2	6
70	но не	9	6
71	в самом	6	6
72	к тому	3	6
73	в каждом	1	6
74	и на	8	6
75	и что	9	6
76	только в	7	6
77	но это	8	6
78	в себе	15	5
79	его с	1	5
80	и то	6	5
81	я вам	2	5
82	я вас	1	5
83	в конце	6	5
84	к самому	1	5
85	даже в	1	5
86	в том	9	5
87	да и	3	5
88	так что	6	5
89	как в	4	5
90	к своему	1	5
91	и даже	11	5
92	во время	1	5
93	на протяжении	1	5
94	и это	9	5
95	он и	8	5
96	в них	7	4
97	на его	2	4
98	во всяком	7	4
99	но он	3	4
100	где он	1	4
101	нему и	1	4
102	так чтобы	1	4
103	что это	3	4
104	ивана карамазова	1	4
105	как раз	13	4
106	и так	2	4
107	сознания и	2	4
108	и без	1	4
109	в своей	8	4
110	по себе	15	4
111	его в	6	4
112	в эту	2	4
113	но все	3	4
114	но зато	1	4
115	нет и	2	4
116	между тем	2	4
117	но как	6	4
118	в стиле	1	4
119	с которым	1	4
120	в чем	3	4
121	что не	3	4
122	тот же	1	4
123	но на	1	4
124	как будто	3	4
125	а впрочем	1	4
126	тотчас же	1	4
127	же и	3	4
128	никогда не	7	4
129	всяком случае	3	4
130	тем что	7	4
131	не о	2	4
132	по своему	9	4
133	он в	2	4
134	с другой	3	4
135	в такой	1	4
136	а не	15	4
137	говорили что	2	4
138	все время	2	4
139	только на	4	4
140	или иной	5	4
141	сливается с	1	4
142	так как	11	4
143	и делает	3	4
144	той или	5	4
145	друг другу	2	4
146	все эти	8	3
147	одно и	1	3
148	в него	2	3
149	конце концов	4	3
150	он только	1	3
151	бы то	1	3
152	в братьях	1	3
153	нет в	1	3
154	как символ	6	3
155	и во	3	3
156	его и	1	3
157	ее как	1	3
158	во всех	7	3
159	а между	1	3
160	то ни	1	3
161	как его	2	3
162	со всеми	2	3
163	совсем не	4	3
164	сводится к	1	3
165	но только	2	3
166	этом смысле	6	3
167	в ее	3	3
168	было бы	8	3
169	он уже	1	3
170	раз и	9	3
171	того что	7	3
172	в начале	1	3
173	его к	1	3
174	это не	6	3
175	только что	2	3
176	говорить о	6	3
177	за пределы	6	3
178	мы остановимся	1	3
179	с ее	1	3
180	человека с	1	3
181	сам не	1	3
182	братьях карамазовых	1	3
183	мы должны	5	3
184	себя как	1	3
185	только с	1	3
186	и от	1	3
187	с этим	3	3
188	в одной	1	3
189	сказать что	13	3
190	тому же	1	3
191	должно быть	2	3
192	ничего не	10	3
193	под влиянием	1	3
194	даже и	8	3
195	уже не	3	3
196	другой стороны	3	3
197	в котором	5	3
198	ни было	1	3
199	другого и	1	3
200	это действительно	1	3
201	слов в	1	3
202	бы его	1	3
203	не как	2	3
204	в общем	1	3
205	которого он	2	3
206	или как	3	3
207	с тем	5	3
208	другим и	1	3
209	уже в	3	3
210	из них	3	3
211	в виду	6	3
212	и свой	1	3
213	том что	12	3
214	знал что	3	3
215	если и	1	2
216	по своей	1	2
217	в которой	2	2
218	каждый из	1	2
219	бы они	1	2
220	и этот	1	2
221	этот раз	2	2
222	войти в	1	2
223	в голове	1	2
224	еще до	1	2
225	и того	2	2
226	его целом	1	2
227	вопрос о	1	2
228	что тут	4	2
229	очень часто	1	2
230	можем сказать	1	2
231	или в	4	2
232	на друга	1	2
233	говорит о	3	2
234	но конечно	1	2
235	время как	1	2
236	что сам	1	2
237	не менее	19	2
238	у человека	1	2
239	бы он	1	2
240	в жизни	3	2
241	я и	2	2
242	этого и	1	2
243	и вообще	4	2
244	своему смыслу	1	2
245	вступает в	1	2
246	это в	1	2
247	хотя бы	3	2
248	не знал	5	2
249	на этом	1	2
250	бы не	1	2
251	именно тем	1	2
252	и вы	1	2
253	с другими	2	2
254	тому чтобы	1	2
255	можно было	3	2
256	бы и	1	2
257	совсем другое	1	2
258	то в	5	2
259	слово и	1	2
260	показать что	1	2
261	им в	1	2
262	и самое	1	2
263	тому что	4	2
264	не хочет	3	2
265	связан с	1	2
266	вместе с	2	2
267	с этой	1	2
268	например в	2	2
269	здесь в	3	2
270	проникает в	1	2
271	конечно в	2	2
272	раз в	1	2
273	кажется что	1	2
274	особенно в	2	2
275	уже с	2	2
276	что даже	1	2
277	кто же	1	2
278	мы видели	1	2
279	хотя и	6	2
280	еще один	1	2
281	в самый	1	2
282	всей своей	1	2
283	будет и	1	2
284	иван карамазов	1	2
285	с точки	3	2
286	еще очень	2	2
287	в дальнейшем	4	2
288	мог бы	1	2
289	а что	1	2
290	в душе	1	2
291	что его	3	2
292	что на	1	2
293	что оно	3	2
294	пока еще	3	2
295	как он	4	2
296	но уже	5	2
297	к ней	1	2
298	с которыми	4	2
299	и ни	4	2
300	но эти	1	2
301	мы увидим	3	2
302	ни в	7	2
303	виду и	2	2
304	в первом	2	2
305	о том	11	2
306	той же	1	2
307	но ведь	3	2
308	то все	1	2
309	это было	2	2
310	тому как	2	2
311	без всякого	2	2
312	не прощу	1	2
313	друг друга	1	2
314	сам по	7	2
315	для этого	3	2
316	всех этих	7	2
317	при этом	6	2
318	и та	1	2
319	в этих	3	2
320	будто бы	1	2
321	и об	1	2
322	чтобы не	1	2
323	не случайно	1	2
324	их в	4	2
325	от другого	2	2
326	переходит в	1	2
327	что вы	3	2
328	слова мы	1	2
329	мы можем	4	2
330	с собой	2	2
331	он ничего	1	2
332	он есть	4	2
333	о них	1	2
334	хочет чтобы	1	2
335	не просто	23	2
336	почему же	1	2
337	мне не	1	2
338	быть и	3	2
339	мы говорили	4	2
340	в записках	1	2
341	однако в	2	2
342	остановимся только	1	2
343	подобно тому	2	2
344	за ним	1	2
345	но что	2	2
346	на этот	3	2
347	все равно	5	2
348	себя в	1	2
349	чем теперь	1	2
350	себе но	3	2
351	в которых	3	2
352	быть в	1	2
353	есть только	8	2
354	что все	3	2
355	конечно не	1	2
356	друг на	1	2
357	этих двух	1	2
358	на нее	1	2
359	уже и	3	2
360	к другим	1	2
361	о нем	3	2
362	всех тех	1	2
363	но именно	3	2
364	здесь еще	1	2
365	ни на	4	2
366	и как	6	2
367	вообще не	2	2
368	мы знаем	1	2
369	и другого	1	2
370	но для	3	2
371	в своем	5	2
372	что по	1	1
373	хочет убить	1	1
374	i в	1	1
375	одним из	1	1
376	момент в	2	1
377	без труда	1	1
378	для всех	1	1
379	с целью	4	1
380	очень долго	1	1
381	же он	1	1
382	здесь то	2	1
383	лиц в	1	1
384	очень много	3	1
385	но она	3	1
386	так до	1	1
387	можно и	1	1
388	он остается	1	1
389	к той	1	1
390	чтобы в	1	1
391	мы это	1	1
392	тоже ведь	1	1
393	я вовсе	1	1
394	данном случае	8	1
395	входит в	4	1
396	а ведь	1	1
397	мы сказали	1	1
398	этот последний	2	1
399	в бесах	1	1
400	можно сказать	5	1
401	другой но	1	1
402	не чем	1	1
403	стоит на	1	1
404	собою и	2	1
405	что будет	2	1
406	в качестве	2	1
407	от нас	3	1
408	того же	3	1
409	как таковой	1	1
410	не говорит	1	1
411	или не	3	1
412	они все	1	1
413	иным как	1	1
414	ко всему	1	1
415	почти все	1	1
416	случае не	3	1
417	начинается с	1	1
418	мыслей и	1	1
419	ни были	1	1
420	как на	1	1
421	здесь и	1	1
422	или тип	1	1
423	мы так	1	1
424	почти каждый	1	1
425	чтобы она	1	1
426	для всего	2	1
427	здесь не	7	1
428	этого он	1	1
429	и ее	8	1
430	мы здесь	2	1
431	связи с	5	1
432	крайней мере	2	1
433	не хочется	1	1
434	понимаю в	1	1
435	здесь как	1	1
436	собою но	1	1
437	а то	1	1
438	кроме того	2	1
439	чем иным	1	1
440	смысл то	1	1
441	человека а	2	1
442	есть в	5	1
443	в стороне	1	1
444	в этой	10	1
445	и больше	1	1
446	говорил что	1	1
447	был и	1	1
448	у вас	2	1
449	потом в	1	1
450	сих пор	3	1
451	до времени	1	1
452	же такое	1	1
453	при всей	1	1
454	с первого	1	1
455	конечно и	1	1
456	они сливаются	1	1
457	его можно	1	1
458	действующих лиц	2	1
459	поэтому здесь	1	1
460	когда мы	8	1
461	с большим	1	1
462	и самого	1	1
463	кто его	1	1
464	мы не	2	1
465	что никакой	1	1
466	но с	1	1
