N	2gram	Nazirov_Tv_1	Dialekti
1	не есть	1	54
2	т е	1	48
3	и не	7	27
4	а не	5	26
5	это значит	1	24
6	значит что	2	24
7	и в	21	24
8	и т	3	24
9	т д	1	23
10	не только	7	23
11	что такое	1	21
12	по себе	1	20
13	не может	4	19
14	и есть	1	16
15	и что	1	15
16	в таком	1	14
17	то что	8	14
18	что все	3	14
19	вовсе не	5	13
20	таким образом	5	13
21	и даже	3	13
22	может быть	5	13
23	что он	6	13
24	что это	1	12
25	того что	3	12
26	есть только	1	12
27	что же	1	11
28	не имеет	1	11
29	не менее	6	11
30	отнюдь не	5	10
31	в сущности	1	10
32	тем не	2	10
33	только не	1	10
34	не существует	3	10
35	ни в	1	9
36	есть не	2	9
37	но и	3	9
38	то это	1	9
39	что она	2	9
40	в виде	3	8
41	отличается от	1	8
42	это есть	1	8
43	учение о	1	8
44	так что	2	8
45	если же	1	8
46	в этом	6	8
47	прежде всего	4	8
48	и как	4	8
49	том что	11	8
50	как раз	1	7
51	потому что	5	7
52	что в	12	7
53	как и	12	7
54	это и	3	7
55	что оно	1	7
56	даже и	1	7
57	но что	1	7
58	в самом	3	7
59	никогда не	3	7
60	только на	2	7
61	в виду	2	7
62	оно не	1	6
63	кроме того	1	6
64	и все	6	6
65	иное как	1	6
66	об этом	2	6
67	и с	3	6
68	превращается в	1	6
69	но если	3	6
70	то же	13	6
71	что иное	1	6
72	не на	1	6
73	что и	2	6
74	не что	1	6
75	все это	10	6
76	о том	6	6
77	самом деле	2	6
78	я не	3	6
79	так как	3	6
80	только как	1	5
81	крайней мере	2	5
82	что его	2	5
83	по крайней	2	5
84	личности и	2	5
85	он не	8	5
86	как это	1	5
87	одно из	1	5
88	жизни и	3	5
89	всего прочего	1	5
90	с этой	1	5
91	и притом	2	5
92	в том	7	5
93	хотя и	3	5
94	что для	2	5
95	и его	6	5
96	что не	2	5
97	в то	15	5
98	уже не	3	5
99	в них	1	5
100	и к	1	5
101	так и	2	5
102	было бы	1	5
103	только в	5	5
104	и тогда	1	5
105	но это	5	5
106	с другой	3	4
107	в возможности	1	4
108	говорить о	1	4
109	говорит о	3	4
110	так же	3	4
111	у нас	1	4
112	время как	1	4
113	хотя бы	5	4
114	можно только	1	4
115	богословия и	1	4
116	для него	6	4
117	но только	2	4
118	к тому	2	4
119	это не	4	4
120	только что	2	4
121	жизнь и	1	4
122	а что	2	4
123	нет никакой	1	4
124	в чем	2	4
125	сказать что	2	4
126	в истории	1	4
127	если нет	1	4
128	на первый	1	4
129	тому что	1	4
130	не могут	1	4
131	он просто	1	4
132	чего не	1	4
133	от себя	1	4
134	и это	1	4
135	о нем	1	4
136	все эти	1	3
137	не значит	1	3
138	не знает	2	3
139	но она	2	3
140	все же	5	3
141	же время	12	3
142	миф о	1	3
143	не будет	2	3
144	и ее	1	3
145	не было	1	3
146	вопрос об	1	3
147	и всякий	1	3
148	к нему	1	3
149	не в	2	3
150	тем самым	7	3
151	веровать в	1	3
152	движения и	1	3
153	его как	2	3
154	в одной	2	3
155	сами по	1	3
156	есть подлинная	1	3
157	из материи	1	3
158	все время	1	3
159	то и	1	3
160	и от	4	3
161	и о	1	3
162	но его	2	3
163	не надо	1	3
164	тем что	1	3
165	той же	3	3
166	это было	1	3
167	в основе	2	3
168	из самых	1	3
169	одной стороны	1	3
170	одна из	2	3
171	мы уже	1	3
172	но даже	1	3
173	с одной	1	3
174	не мир	1	3
175	и на	7	3
176	себя как	2	3
177	она не	1	3
178	с этим	1	3
179	вот это	1	3
180	тем более	1	3
181	при помощи	2	3
182	была бы	1	3
183	утверждает что	1	3
184	и тут	1	3
185	и я	1	3
186	на себя	1	3
187	перед нами	2	3
188	на свете	2	3
189	из них	2	3
190	ни на	3	3
191	быть может	2	3
192	в сферу	1	3
193	мы знаем	1	3
194	он и	1	3
195	как бы	17	3
196	а если	1	3
197	в своем	4	3
198	в нем	3	3
199	может и	1	2
200	в себе	2	2
201	и здесь	1	2
202	его помощи	1	2
203	еще не	1	2
204	и вот	1	2
205	исходит из	1	2
206	из себя	2	2
207	или в	2	2
208	бы то	1	2
209	людей и	2	2
210	и тем	2	2
211	при этом	7	2
212	показывает что	1	2
213	учения о	1	2
214	личности в	2	2
215	души и	1	2
216	зависит от	2	2
217	себя но	2	2
218	к истории	1	2
219	что у	1	2
220	в жертву	1	2
221	я и	3	2
222	всего этого	1	2
223	же как	1	2
224	именно в	2	2
225	есть проявление	1	2
226	настоящее и	1	2
227	в смысле	1	2
228	и уж	1	2
229	могут быть	2	2
230	так в	1	2
231	в их	3	2
232	в разные	1	2
233	что можно	1	2
234	и он	2	2
235	в ней	2	2
236	а в	6	2
237	то в	2	2
238	меня в	1	2
239	и тела	1	2
240	в мысли	1	2
241	но не	3	2
242	хочет быть	1	2
243	исторического процесса	1	2
244	что их	1	2
245	на словах	1	2
246	сознания в	1	2
247	в его	13	2
248	и уже	1	2
249	что этот	1	2
250	уже по	1	2
251	своего собственного	2	2
252	ее в	3	2
253	явление но	1	2
254	более не	2	2
255	до степени	1	2
256	что если	1	2
257	не имеют	4	2
258	ведь это	1	2
259	даже если	1	2
260	и у	2	2
261	к этой	1	2
262	но на	1	2
263	тому же	1	2
264	а я	1	2
265	прошлое и	1	2
266	перестает быть	1	2
267	же и	2	2
268	же он	1	2
269	для этого	1	2
270	другой стороны	1	2
271	куда же	1	2
272	их не	1	2
273	она всегда	1	2
274	нет ни	2	2
275	у него	7	2
276	не вполне	1	2
277	в первом	2	2
278	только он	1	2
279	пространства и	2	2
280	отличен от	1	2
281	себя и	1	2
282	и чтобы	1	2
283	и если	1	2
284	и когда	2	2
285	на этом	1	2
286	бы его	1	2
287	в своих	5	2
288	с его	11	2
289	также и	1	2
290	грань между	1	2
291	со всеми	3	2
292	уже о	1	2
293	есть основа	3	2
294	в частности	2	2
295	природе как	1	2
296	но в	7	2
297	же в	1	2
298	все равно	1	2
299	его не	1	2
300	себя в	1	2
301	и где	1	2
302	целый ряд	1	2
303	нас в	1	2
304	и мыслит	1	2
305	никак не	1	2
306	о бытии	1	2
307	точно так	2	2
308	и по	3	2
309	и необходимости	2	2
310	с первым	1	2
311	в данном	2	2
312	с ее	3	1
313	в которой	3	1
314	и этот	1	1
315	за ними	1	1
316	определяет человека	1	1
317	им как	1	1
318	и время	2	1
319	очень много	1	1
320	это само	1	1
321	входят в	1	1
322	самого себя	1	1
323	и обратно	1	1
324	и наконец	2	1
325	же невозможно	1	1
326	вся история	2	1
327	и самого	1	1
328	данном случае	2	1
329	это все	1	1
330	одновременно и	2	1
331	в него	2	1
332	человека у	2	1
333	надо было	2	1
334	же это	1	1
335	можно сказать	2	1
336	место в	3	1
337	но он	2	1
338	от живой	1	1
339	что никто	1	1
340	пока что	1	1
341	о котором	2	1
342	и самыми	1	1
343	свой опыт	1	1
344	частей и	1	1
345	больше чем	2	1
346	а это	1	1
347	не сами	1	1
348	что как	2	1
349	не к	1	1
350	в этот	1	1
351	связи с	1	1
352	был бы	2	1
353	стремится к	3	1
354	просто не	3	1
355	это вовсе	1	1
356	в нас	1	1
357	а просто	1	1
358	жизни он	2	1
359	время есть	1	1
360	связь с	1	1
361	скажу что	1	1
362	них он	1	1
363	одна и	1	1
364	его содержания	1	1
365	оба они	1	1
366	с самим	1	1
367	мировоззрения и	2	1
368	есть признак	1	1
369	откуда же	1	1
370	у читателя	1	1
371	наконец в	1	1
372	сих пор	1	1
373	вовсе нет	1	1
374	его можно	1	1
375	науки в	1	1
376	даже в	3	1
377	с фактами	1	1
378	к которому	1	1
379	по преимуществу	2	1
380	что эта	1	1
381	то есть	12	1
382	личности он	2	1
383	с ним	3	1
384	но с	1	1
385	жизнь для	1	1
386	историю как	1	1
387	дело не	3	1
388	та же	4	1
389	от него	1	1
390	и личности	1	1
391	во всех	1	1
392	только то	1	1
393	эпохи и	1	1
394	очень хорошо	1	1
395	но тем	1	1
396	на ту	1	1
397	представлений о	2	1
398	казалось бы	1	1
399	чем его	1	1
400	бы говорить	1	1
401	было в	2	1
402	если он	1	1
403	в одном	1	1
404	ли это	1	1
405	религии и	1	1
406	вообще и	1	1
407	чтобы его	1	1
408	если так	1	1
409	из ее	1	1
410	и настоящее	1	1
411	мы находим	2	1
412	но все	1	1
413	утверждая что	1	1
414	не мог	2	1
415	но когда	1	1
416	раз на	2	1
417	одной из	4	1
418	построения в	1	1
419	первом плане	2	1
420	знает что	1	1
421	с той	1	1
