N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	45
2	то есть	6	25
3	и т.п	4	16
4	и не	12	15
5	в этом	12	14
6	но в	3	14
7	не только	24	14
8	во всех	1	13
9	в его	7	13
10	и его	4	13
11	что в	3	12
12	во время	1	12
13	как бы	7	12
14	в романе	1	11
15	то же	5	11
16	в то	5	11
17	в своем	11	11
18	как и	6	10
19	и с	1	10
20	в нем	2	10
21	право на	1	10
22	образов в	1	10
23	в том	16	10
24	но и	17	10
25	прежде всего	11	10
26	же время	5	9
27	и др	3	8
28	жизни и	3	8
29	вовсе не	1	8
30	таким образом	3	8
31	с миром	4	8
32	как мы	1	8
33	и все	1	7
34	не в	8	7
35	в конце	4	7
36	потому что	3	7
37	он был	1	7
38	в эпоху	1	7
39	что и	1	7
40	также и	3	7
41	с его	5	7
42	том что	14	7
43	так и	4	6
44	связи с	6	6
45	в этой	4	6
46	в них	1	6
47	он не	1	6
48	что он	5	6
49	так как	1	6
50	все эти	2	5
51	одним из	5	5
52	в связи	4	5
53	от всех	1	5
54	не может	5	5
55	как раз	4	5
56	например в	3	5
57	со всеми	1	5
58	его в	3	5
59	одной из	1	5
60	в акте	1	5
61	в себя	2	5
62	на самом	1	5
63	с ее	1	5
64	этом отношении	2	5
65	и на	1	5
66	на этом	2	5
67	и у	1	5
68	самом деле	2	5
69	и как	1	5
70	и здесь	1	4
71	между собою	1	4
72	точки зрения	6	4
73	в их	3	4
74	и во	1	4
75	в сущности	2	4
76	как это	8	4
77	а в	3	4
78	не мог	3	4
79	но не	4	4
80	мы не	1	4
81	том числе	1	4
82	и даже	3	4
83	и от	1	4
84	и о	1	4
85	тому же	2	4
86	сказать что	1	4
87	только в	8	4
88	той же	3	4
89	своего рода	11	4
90	это было	1	4
91	в основе	3	4
92	по поводу	2	4
93	у него	3	4
94	же как	1	4
95	в самом	3	4
96	такой же	1	4
97	в общем	1	4
98	все они	2	4
99	о том	2	4
100	в первой	1	4
101	а также	5	4
102	а не	16	4
103	здесь как	2	4
104	перед нами	1	4
105	можно было	2	4
106	основные моменты	1	3
107	для всех	1	3
108	и вот	1	3
109	в другом	2	3
110	мир и	2	3
111	того же	2	3
112	еще и	3	3
113	на свободу	1	3
114	не было	3	3
115	не менее	7	3
116	по существу	1	3
117	сих пор	1	3
118	до сих	1	3
119	и он	1	3
120	в одном	1	3
121	нуждается в	3	3
122	в году	13	3
123	вместе с	1	3
124	для него	2	3
125	века в	3	3
126	это не	4	3
127	в поэзии	1	3
128	как в	5	3
129	из этих	2	3
130	в своей	4	3
131	как он	2	3
132	и внутреннее	1	3
133	дело в	3	3
134	в одной	1	3
135	этой связи	1	3
136	не могло	2	3
137	об этой	1	3
138	именно в	1	3
139	того что	6	3
140	и прежде	3	3
141	не имеет	1	3
142	в которых	1	3
143	он и	3	3
144	которая не	2	2
145	и внешнее	1	2
146	борьба с	1	2
147	в значительной	1	2
148	в будущее	1	2
149	все же	4	2
150	говорить о	1	2
151	большинстве случаев	1	2
152	можно сказать	1	2
153	глазами и	1	2
154	по тому	1	2
155	ко всему	2	2
156	при этом	19	2
157	это время	1	2
158	для них	2	2
159	и жизни	1	2
160	внешнее и	1	2
161	но дело	1	2
162	на эту	1	2
163	в прекрасном	1	2
164	к нему	1	2
165	в большинстве	1	2
166	самой жизни	1	2
167	даже в	2	2
168	хотя бы	2	2
169	в условиях	1	2
170	он в	1	2
171	на котором	1	2
172	другом месте	1	2
173	вплоть до	2	2
174	так в	1	2
175	чумы в	1	2
176	с тем	1	2
177	одно из	3	2
178	в эту	1	2
179	в отношении	1	2
180	и только	2	2
181	в начале	1	2
182	жизни в	1	2
183	и слова	1	2
184	превращается в	2	2
185	с другом	1	2
186	в сторону	1	2
187	произведение в	2	2
188	между тем	2	2
189	к тому	2	2
190	то что	10	2
191	из его	2	2
192	с точки	2	2
193	на него	1	2
194	том же	3	2
195	уверен что	1	2
196	права на	1	2
197	отличие от	5	2
198	в качестве	17	2
199	в целом	8	2
200	лишь в	4	2
201	в чем	1	2
202	во второй	1	2
203	относится к	2	2
204	на том	2	2
205	один из	3	2
206	смертью и	1	2
207	перестает быть	4	2
208	уже и	1	2
209	и за	1	2
210	ту же	2	2
211	в каждом	1	2
