N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	45
2	то есть	6	25
3	и т.п	4	16
4	и не	12	15
5	в этом	12	14
6	но в	3	14
7	не только	24	14
8	во всех	1	13
9	и его	4	13
10	в его	7	13
11	как бы	7	12
12	во время	1	12
13	что в	3	12
14	то же	5	11
15	в своем	11	11
16	в то	5	11
17	в романе	1	11
18	право на	1	10
19	в нем	2	10
20	образов в	1	10
21	и с	1	10
22	как и	6	10
23	в том	16	10
24	но и	17	10
25	прежде всего	11	10
26	же время	5	9
27	таким образом	3	8
28	с миром	4	8
29	как мы	1	8
30	жизни и	3	8
31	вовсе не	1	8
32	и др	3	8
33	также и	3	7
34	он был	1	7
35	с его	5	7
36	том что	14	7
37	не в	8	7
38	потому что	3	7
39	в эпоху	1	7
40	что и	1	7
41	в конце	4	7
42	и все	1	7
43	в этой	4	6
44	он не	1	6
45	в них	1	6
46	связи с	6	6
47	так и	4	6
48	что он	5	6
49	так как	1	6
50	одним из	5	5
51	например в	3	5
52	самом деле	2	5
53	на самом	1	5
54	с ее	1	5
55	и на	1	5
56	в акте	1	5
57	и как	1	5
58	в себя	2	5
59	и у	1	5
60	все эти	2	5
61	на этом	2	5
62	его в	3	5
63	этом отношении	2	5
64	одной из	1	5
65	со всеми	1	5
66	как раз	4	5
67	в связи	4	5
68	не может	5	5
69	от всех	1	5
70	же как	1	4
71	той же	3	4
72	мы не	1	4
73	и о	1	4
74	в сущности	2	4
75	но не	4	4
76	в общем	1	4
77	перед нами	1	4
78	в самом	3	4
79	тому же	2	4
80	это было	1	4
81	между собою	1	4
82	не мог	3	4
83	точки зрения	6	4
84	в их	3	4
85	своего рода	11	4
86	в основе	3	4
87	у него	3	4
88	можно было	2	4
89	здесь как	2	4
90	и здесь	1	4
91	о том	2	4
92	и во	1	4
93	только в	8	4
94	в первой	1	4
95	и даже	3	4
96	сказать что	1	4
97	а не	16	4
98	как это	8	4
99	и от	1	4
100	все они	2	4
101	а также	5	4
102	а в	3	4
103	по поводу	2	4
104	такой же	1	4
105	том числе	1	4
106	века в	3	3
107	того же	2	3
108	и он	1	3
109	из этих	2	3
110	как в	5	3
111	в одной	1	3
112	как он	2	3
113	и вот	1	3
114	на свободу	1	3
115	об этой	1	3
116	основные моменты	1	3
117	он и	3	3
118	до сих	1	3
119	в своей	4	3
120	этой связи	1	3
121	в которых	1	3
122	не менее	7	3
123	мир и	2	3
124	дело в	3	3
125	не имеет	1	3
126	не могло	2	3
127	в другом	2	3
128	и внутреннее	1	3
129	нуждается в	3	3
130	это не	4	3
131	именно в	1	3
132	того что	6	3
133	и прежде	3	3
134	для всех	1	3
135	в поэзии	1	3
136	для него	2	3
137	в одном	1	3
138	не было	3	3
139	еще и	3	3
140	вместе с	1	3
141	по существу	1	3
142	сих пор	1	3
143	в году	13	3
144	ту же	2	2
145	внутренней свободы	2	2
146	чтобы не	2	2
147	и есть	3	2
148	с точки	2	2
149	из его	2	2
150	и за	1	2
151	уверен что	1	2
152	говорить о	1	2
153	в целом	8	2
154	это время	1	2
155	в различных	1	2
156	в чем	1	2
157	в данном	5	2
158	в сторону	1	2
159	в наиболее	1	2
160	отличие от	5	2
161	относится к	2	2
162	все же	4	2
163	он в	1	2
164	роль в	2	2
165	и если	1	2
166	при этом	19	2
167	оно было	1	2
168	перестает быть	4	2
169	в начале	1	2
170	но дело	1	2
171	так например	1	2
172	том же	3	2
173	самого автора	1	2
174	в будущее	1	2
175	лишь в	4	2
176	было бы	2	2
177	смерть и	1	2
178	для них	2	2
179	с тем	1	2
180	глазами и	1	2
181	несмотря на	3	2
182	одно из	3	2
183	в г	1	2
184	во второй	1	2
185	и внешнее	1	2
186	не столько	5	2
187	права на	1	2
188	даже в	2	2
189	в отношении	1	2
190	вплоть до	2	2
191	на котором	1	2
192	на него	1	2
193	не нуждается	1	2
194	чумы в	1	2
195	уже и	1	2
196	которая не	2	2
197	с другом	1	2
198	и слова	1	2
199	к тому	2	2
200	в каждом	1	2
201	должен быть	2	2
202	если мы	1	2
203	данном случае	4	2
204	так в	1	2
205	и что	1	2
206	на том	2	2
207	еще в	4	2
208	по тому	1	2
209	самой жизни	1	2
210	другом месте	1	2
211	и т.д	1	2
212	можно сказать	1	2
