N	2gram	Vinokur_St_3	Myslijsy
1	потому что	5	49
2	для нас	1	31
3	то есть	2	30
4	и в	25	24
5	может быть	19	23
6	то что	12	20
7	и не	10	19
8	а не	5	18
9	в том	20	18
10	что в	19	16
11	по себе	1	15
12	не только	12	15
13	того же	2	14
14	не в	6	13
15	было бы	7	13
16	не может	7	12
17	но не	2	12
18	то же	5	12
19	таким образом	10	11
20	вместе с	2	11
21	мы не	2	11
22	только в	6	11
23	если бы	4	11
24	что и	1	11
25	что мы	3	11
26	для него	3	10
27	так что	11	10
28	как в	6	10
29	тогда когда	2	10
30	так как	3	10
31	вовсе не	2	9
32	в нем	1	9
33	независимо от	5	9
34	то и	2	9
35	но и	9	9
36	как бы	6	9
37	в одно	1	8
38	могут быть	2	8
39	а в	6	8
40	в этом	24	8
41	или менее	1	8
42	более или	1	8
43	и на	6	8
44	том что	15	8
45	во всяком	4	7
46	как и	4	7
47	прежде всего	10	7
48	во всех	2	7
49	того что	5	7
50	в чем	4	7
51	с этим	7	7
52	всяком случае	4	7
53	тем что	19	7
54	между собою	2	7
55	того как	1	7
56	и того	1	6
57	в состоянии	1	6
58	связи с	3	6
59	не было	4	6
60	в одном	1	6
61	в то	7	6
62	не можем	1	6
63	и только	2	6
64	и т	8	6
65	между тем	6	6
66	не имеет	2	6
67	что если	2	6
68	свою очередь	1	6
69	тем не	2	6
70	заметить что	2	6
71	этого слова	2	6
72	и как	1	6
73	с другой	5	6
74	в свою	2	6
75	в которой	4	5
76	все же	4	5
77	что они	2	5
78	так и	5	5
79	крайней мере	4	5
80	и их	1	5
81	на то	5	5
82	с ним	1	5
83	бы не	1	5
84	по мере	1	5
85	а потому	2	5
86	есть не	1	5
87	что не	2	5
88	для того	2	5
89	а и	1	5
90	о том	8	5
91	в них	5	5
92	слова в	1	5
93	по крайней	4	5
94	от того	2	5
95	судя по	1	5
96	уже в	3	5
97	не менее	2	5
98	из них	1	5
99	еще не	2	4
100	из этих	6	4
101	одно целое	1	4
102	место в	6	4
103	время как	4	4
104	одном из	1	4
105	указания на	1	4
106	там где	1	4
107	в некоторых	3	4
108	так в	1	4
109	между прочим	3	4
110	с тем	4	4
111	влияние на	1	4
112	если не	1	4
113	сам по	1	4
114	никогда не	2	4
115	такой же	2	4
116	до сих	2	4
117	они не	1	4
118	в других	1	4
119	для самого	1	4
120	как он	1	4
121	и если	3	4
122	в нее	1	4
123	уже не	3	4
124	тому как	1	4
125	образом в	1	4
126	во время	3	4
127	одна из	2	4
128	в котором	5	4
129	так сказать	2	4
130	в самом	2	4
131	том смысле	2	4
132	и что	3	4
133	но в	5	4
134	то время	4	4
135	от их	1	4
136	с одной	2	4
137	сих пор	2	4
138	что он	19	4
139	что хотя	1	4
140	о которых	3	3
141	в словах	3	3
142	бы быть	1	3
143	и тем	4	3
144	и для	4	3
145	только тогда	2	3
146	т д	2	3
147	как на	6	3
148	т п	6	3
149	думать что	1	3
150	рядом с	1	3
151	и все	1	3
152	и у	2	3
153	что это	16	3
154	и во	2	3
155	и вообще	1	3
156	если в	2	3
157	не совсем	2	3
158	те же	1	3
159	одно из	2	3
160	смысле этого	1	3
161	например в	4	3
162	приблизительно так	1	3
163	быть не	2	3
164	о которой	2	3
165	тем же	1	3
166	не так	3	3
167	это не	7	3
168	только что	2	3
169	что для	3	3
170	в этих	11	3
171	на вопрос	3	3
172	на него	1	3
173	и при	1	3
174	того кто	1	3
175	в самой	1	3
176	в целом	4	3
177	что его	2	3
178	во многих	2	3
179	находится в	1	3
180	относится к	4	3
181	мы в	1	3
182	том как	1	3
183	очевидно что	1	3
184	в языке	8	3
185	той же	2	3
186	то это	1	3
187	со стороны	3	3
188	как например	8	3
189	одной стороны	3	3
190	вряд ли	1	3
191	или нет	1	3
192	не как	2	3
193	от них	2	3
194	его не	2	3
195	в каком	4	3
196	его в	1	3
197	которые не	1	3
198	в ней	4	3
199	что она	1	3
200	и то	1	3
201	и может	2	3
202	в эту	4	3
203	но это	4	3
204	но во	1	3
205	и тогда	2	3
206	все что	1	3
207	и тот	2	2
208	все эти	3	2
209	если и	2	2
210	то мы	1	2
211	связь между	1	2
212	с самого	2	2
213	с первого	1	2
214	когда мы	1	2
215	и здесь	3	2
216	отношении к	1	2
217	же время	3	2
218	в другом	3	2
