N	3gram	Tiupa_Narr_2	FransuaR
1	в том что	8	6
2	той или иной	3	5
3	в той или	1	5
4	до сих пор	1	4
5	в отличие от	5	4
6	то есть в	1	4
7	нового времени и	1	3
8	в этом отношении	3	3
9	с точки зрения	2	3
10	не знает и	1	2
11	так и в	1	2
12	в большинстве случаев	1	2
13	существенную роль в	2	2
14	к себе самому	3	2
15	и в других	1	2
16	на самом деле	2	2
17	как раз и	1	2
18	в основе своей	1	2
19	в области литературы	1	2
20	прежде всего на	1	2
21	но и в	2	2
22	не входит в	1	2
23	на этот вопрос	1	2
24	с одной стороны	5	2
25	в чем же	1	1
26	себе самому и	1	1
27	в то же	3	1
28	в самом деле	1	1
29	но одновременно и	1	1
30	и здесь мы	1	1
31	что с точки	1	1
32	в чужой мир	1	1
33	или хотя бы	1	1
34	в этой системе	1	1
35	можно сказать что	3	1
36	к небольшому числу	1	1
37	то же время	3	1
38	к тому же	4	1
39	а между тем	1	1
40	только в форме	1	1
41	то и не	1	1
42	вовсе и не	1	1
43	время в этой	1	1
44	в неразрывном единстве	1	1
45	точки зрения на	1	1
46	и не может	2	1
47	как бы в	2	1
48	по отношению к	5	1
49	тому же в	2	1
50	все то что	2	1
51	смысле они не	1	1
52	не только в	6	1
53	еще в самом	1	1
54	по своей природе	2	1
55	и он не	1	1
56	может быть только	1	1
57	то что было	1	1
58	в связи с	1	1
59	он вовсе не	1	1
60	начало и конец	1	1
61	это прежде всего	1	1
62	но при этом	3	1
63	в известном смысле	3	1
64	прямо или косвенно	1	1
65	для того чтобы	1	1
66	и т.п но	1	1
67	усматривает и в	1	1
68	играют существенную роль	2	1
69	и особенно в	1	1
70	не только художественная	1	1
71	мысли и воображения	1	1
72	во всяком случае	1	1
73	при этом между	1	1
74	в своем роде	1	1
75	как раз в	1	1
76	не может быть	2	1
