N	3gram	Losev_Vlad_3	Mirosoze
1	не может быть	6	17
2	вместе с тем	6	5
3	это и есть	1	4
4	и вместе с	2	4
5	это значит что	6	3
6	потому что в	1	3
7	есть не только	1	3
8	с тем что	1	3
9	отношения к человеку	1	3
10	и потому не	1	3
11	он не только	1	2
12	хотя бы и	3	2
13	уже не только	1	2
14	в конце концов	5	2
15	никогда не был	4	2
16	он уже не	1	2
17	и бог и	1	2
18	в то время	4	2
19	не только в	1	2
20	как будто бы	1	2
21	он никогда не	2	2
22	к учению о	1	2
23	то время как	2	2
24	для того чтобы	1	2
25	а не только	2	2
26	не может не	1	2
27	до сих пор	1	2
28	в том смысле	1	2
29	период его творчества	2	1
30	о том что	8	1
31	но и духовное	1	1
32	у него сама	1	1
33	и возвращается к	1	1
34	жизни а не	1	1
35	в вопросе о	2	1
36	бы он ни	1	1
37	не только от	1	1
38	в иных случаях	1	1
39	тем что в	1	1
40	учение о боге	1	1
41	в ней нет	1	1
42	что иное как	1	1
43	и в том	2	1
44	нельзя потому что	1	1
45	самого человека и	1	1
46	он мог бы	1	1
47	и это все	1	1
48	он не был	1	1
49	люди а не	1	1
50	не только те	1	1
51	что и в	3	1
52	отцов и учителей	1	1
53	бросается в глаза	2	1
54	том случае если	2	1
55	в том что	10	1
56	человек есть не	1	1
57	в материальной и	1	1
58	вл соловьева в	8	1
59	к нему и	2	1
60	и это есть	1	1
61	лишь в том	1	1
62	оно не может	2	1
63	не мог бы	1	1
64	но в конце	1	1
65	для него как	1	1
66	в отличие от	3	1
67	вовсе не так	1	1
68	он чувствовал что	1	1
69	сам же он	1	1
70	есть вместе с	1	1
71	не что иное	1	1
72	и учителей церкви	1	1
73	в том случае	3	1
74	есть прежде всего	2	1
75	но оно не	1	1
76	к богу но	1	1
77	а не к	1	1
78	может быть и	1	1
79	у него не	1	1
80	в самом деле	1	1
81	у него нет	1	1
82	нет ничего кроме	1	1
83	потому не может	1	1
84	имел в виду	1	1
85	потому что он	1	1
86	человека и всю	1	1
87	существования а в	1	1
88	вот оказывается что	1	1
89	в себе и	2	1
90	даже и в	2	1
91	которую он сам	1	1
92	ко всему этому	1	1
93	он пишет в	1	1
94	в его время	1	1
95	во всяком случае	3	1
96	выходит за пределы	1	1
97	и в смысле	3	1
98	добра но и	1	1
99	который так и	1	1
100	вопросе о свободе	2	1
101	можно было бы	1	1
