N	3gram	Losev_Vlad_3	Mirosoze
1	не может быть	6	17
2	вместе с тем	6	5
3	и вместе с	2	4
4	это и есть	1	4
5	потому что в	1	3
6	с тем что	1	3
7	отношения к человеку	1	3
8	и потому не	1	3
9	есть не только	1	3
10	это значит что	6	3
11	не может не	1	2
12	уже не только	1	2
13	к учению о	1	2
14	до сих пор	1	2
15	хотя бы и	3	2
16	и бог и	1	2
17	никогда не был	4	2
18	он никогда не	2	2
19	в том смысле	1	2
20	то время как	2	2
21	не только в	1	2
22	в конце концов	5	2
23	как будто бы	1	2
24	он уже не	1	2
25	а не только	2	2
26	в то время	4	2
27	для того чтобы	1	2
28	он не только	1	2
29	бросается в глаза	2	1
30	что иное как	1	1
31	потому что он	1	1
32	а не к	1	1
33	в ней нет	1	1
34	самого человека и	1	1
35	он чувствовал что	1	1
36	но оно не	1	1
37	в самом деле	1	1
38	учение о боге	1	1
39	и учителей церкви	1	1
40	он мог бы	1	1
41	бы он ни	1	1
42	вот оказывается что	1	1
43	человека и всю	1	1
44	том случае если	2	1
45	период его творчества	2	1
46	в иных случаях	1	1
47	вл соловьева в	8	1
48	в отличие от	3	1
49	но и духовное	1	1
50	нельзя потому что	1	1
51	у него не	1	1
52	ко всему этому	1	1
53	он не был	1	1
54	и это есть	1	1
55	вовсе не так	1	1
56	у него нет	1	1
57	в том случае	3	1
58	и это все	1	1
59	может быть и	1	1
60	которую он сам	1	1
61	сам же он	1	1
62	имел в виду	1	1
63	для него как	1	1
64	который так и	1	1
65	существования а в	1	1
66	отцов и учителей	1	1
67	во всяком случае	3	1
68	он пишет в	1	1
69	лишь в том	1	1
70	тем что в	1	1
71	не мог бы	1	1
72	потому не может	1	1
73	добра но и	1	1
74	в себе и	2	1
75	и в том	2	1
76	но в конце	1	1
77	и в смысле	3	1
78	к богу но	1	1
79	не только те	1	1
80	нет ничего кроме	1	1
81	даже и в	2	1
82	люди а не	1	1
83	к нему и	2	1
84	что и в	3	1
85	жизни а не	1	1
86	оно не может	2	1
87	о том что	8	1
88	вопросе о свободе	2	1
89	человек есть не	1	1
90	в вопросе о	2	1
91	есть прежде всего	2	1
92	у него сама	1	1
93	не что иное	1	1
94	и возвращается к	1	1
95	можно было бы	1	1
96	в материальной и	1	1
97	в том что	10	1
98	выходит за пределы	1	1
99	в его время	1	1
100	есть вместе с	1	1
101	не только от	1	1
