N	2gram	Berdyaev_M_2	Literetu
1	не только	18	24
2	но и	15	17
3	а не	13	16
4	в том	3	16
5	том что	4	14
6	может быть	21	13
7	сознания в	1	12
8	и не	18	12
9	в этом	20	12
10	прежде всего	12	11
11	своего рода	1	11
12	в своем	8	11
13	то что	5	10
14	такого рода	2	10
15	в русской	6	10
16	не в	9	8
17	в целом	1	8
18	только в	3	8
19	и в	46	8
20	в себе	10	7
21	как бы	8	7
22	я и	2	7
23	в его	5	7
24	уже не	4	7
25	я не	5	7
26	как и	13	6
27	связи с	2	6
28	в жизни	4	6
29	точки зрения	2	6
30	того что	6	6
31	и сам	1	6
32	на смену	3	6
33	xix века	1	6
34	себя в	4	6
35	не может	15	5
36	для себя	1	5
37	то же	5	5
38	с этой	1	5
39	с его	4	5
40	а также	1	5
41	как в	7	5
42	что он	7	5
43	уже в	2	5
44	всего лишь	1	4
45	так и	4	4
46	ведет к	13	4
47	по преимуществу	5	4
48	в конце	5	4
49	в своей	5	4
50	для этого	4	4
51	культуры в	1	4
52	мир в	1	4
53	это не	5	4
54	никогда не	18	4
55	духовной жизни	1	4
56	и его	5	4
57	лишь в	2	4
58	перестает быть	1	4
59	друг друга	12	4
60	в этой	7	4
61	с собой	2	4
62	в своих	3	4
63	и тем	1	4
64	еще в	2	4
65	приводит к	1	3
66	самого себя	4	3
67	жизни и	6	3
68	не было	11	3
69	у тютчева	1	3
70	бы не	2	3
71	и есть	8	3
72	а в	2	3
73	его в	3	3
74	по своей	3	3
75	что в	4	3
76	потому что	12	3
77	своего другого	1	3
78	более чем	2	3
79	сознание в	1	3
80	по отношению	2	3
81	и прежде	1	3
82	к себе	2	3
83	в сфере	2	3
84	да и	2	3
85	один из	5	3
86	в культуре	1	3
87	же и	2	3
88	мыслится как	1	3
89	в основе	2	3
90	у него	22	3
91	в самом	5	3
92	не мог	3	3
93	свободы от	1	3
94	другого в	2	3
95	также и	4	3
96	с другой	1	3
97	но в	10	3
98	той же	3	3
99	мира в	1	3
100	в пределах	1	3
101	все эти	1	2
102	во имя	16	2
103	все они	1	2
104	ничего кроме	2	2
105	в другом	1	2
106	так называемого	1	2
107	бы на	1	2
108	мир и	2	2
109	того же	1	2
110	жизни с	1	2
111	ко всему	1	2
112	человеческого духа	5	2
113	в решении	1	2
114	себе в	2	2
115	отношению к	2	2
116	не к	2	2
117	для них	1	2
118	самим собой	1	2
119	человека и	7	2
120	должна быть	1	2
121	не оставляет	1	2
122	то он	2	2
123	в сознании	1	2
124	в нем	22	2
125	хотя бы	7	2
126	та же	10	2
127	а потому	1	2
128	он один	1	2
129	и только	1	2
130	от тех	1	2
131	этого не	1	2
132	не любил	1	2
133	превращается в	2	2
134	и самого	3	2
135	а для	2	2
136	своем я	1	2
137	самим собою	2	2
138	для него	18	2
139	между тем	2	2
140	будь то	1	2
141	в россии	3	2
142	за пределы	1	2
143	от всякой	1	2
144	как все	1	2
145	в мире	7	2
146	на почве	3	2
147	как он	3	2
148	что не	2	2
149	к тому	5	2
150	в сущности	2	2
151	во многих	1	2
152	х годов	1	2
153	окружающей его	1	2
154	тем что	3	2
155	направленной на	2	2
156	от своего	1	2
157	на этом	2	2
158	всем и	1	2
159	во мне	1	2
160	своей собственной	1	2
161	можно было	2	2
162	не сам	1	2
163	чтобы не	3	2
164	этом отношении	1	2
165	у достоевского	34	2
166	друг для	2	2
167	роль в	1	2
168	нет ничего	3	2
169	с точки	1	2
170	не случайно	2	2
171	новых и	1	2
172	но без	1	2
173	должен быть	4	2
174	эта мысль	2	2
175	жизни не	2	2
