N	3gram	Tiupa_Teor_1	Analitik
1	в том что	8	7
2	по отношению к	4	7
3	о том что	1	5
4	с другой стороны	5	5
5	так и не	4	5
6	как и в	2	4
7	во второй строфе	4	4
8	мы имеем дело	2	4
9	в свою очередь	2	4
10	по крайней мере	1	4
11	в тарасе бульбе	2	3
12	в то же	5	3
13	то же время	5	3
14	до известной степени	2	3
15	а всего лишь	3	3
16	не только не	2	3
17	в сочетании с	2	3
18	роли в миропорядке	5	3
19	и того же	3	3
20	и а а	3	3
21	присутствия я в	6	3
22	всех без исключения	3	3
23	одного и того	3	3
24	той или иной	1	3
25	в русской литературе	2	3
26	в первой строфе	4	3
27	о полку игореве	2	3
28	в данном случае	5	3
29	подобно тому как	1	2
30	а в том	1	2
31	с одной стороны	2	2
32	стих звучит ритмическим	2	2
33	а и а	2	2
34	в имени тебе	2	2
35	не более чем	1	2
36	в соответствии со	1	2
37	так и его	2	2
38	о у о	2	2
39	этого текста в	1	2
40	можно сказать что	2	2
41	кто говорит и	1	2
42	у о о	2	2
43	в миропорядке в	1	2
44	имени тебе моем?	1	2
45	авторской позиции и	1	2
46	имеем дело не	1	2
47	со своей ролью	1	2
48	в русской поэзии	2	2
49	и его внешней	2	2
50	в отличие от	6	2
51	в сравнении с	1	2
52	в значительной степени	1	2
53	однако при этом	2	2
54	в конечном счете	6	2
55	я в мире	7	2
56	тем или иным	1	2
57	своей роли в	2	2
58	в миропорядке судьбы	1	2
59	относительно своей роли	2	2
60	тот или иной	2	2
61	слове о полку	2	2
62	в пределах строки	2	2
63	ролью в миропорядке	1	2
64	с точки зрения	3	2
65	дело в том	1	2
66	пушкина что в	2	2
67	что в имени	2	2
68	не в самом	2	2
69	тем не менее	3	2
70	однако в строке	2	2
71	внутренняя граница личности	2	2
72	сама по себе	1	2
73	о о и	2	2
74	не только к	1	2
75	в слове о	2	2
76	организованный ритмически симметрично	1	1
77	ритмическом отношении стихи	1	1
78	от радостей жизни	1	1
79	тему дестабилизированных висит	1	1
80	основной аллитерирующей оппозицией	1	1
81	оказывается хозяйкой аллитерационная	1	1
82	две строфы два	1	1
83	автора теряют статус	1	1
84	поэтому никаких трагических	1	1
85	первоначальное отделение эстетического	1	1
86	разумеется обладают не	1	1
87	ударение на первой	1	1
88	этот ассонанс могли	1	1
89	или иным модусом	1	1
90	уникальную художественную реальность	1	1
91	это бывает в	1	1
92	порыва и ударной	1	1
93	начальные звуки соседних	1	1
94	тарасе бульбе например	1	1
95	диадой организована экзистенциальная	1	1
96	адресату сатирической художественности	1	1
97	суда над субъективной	1	1
98	образом соотнесены между	1	1
99	дневной хронотоп в	1	1
100	в безударном положении	1	1
101	принадлежит к какому-либо	1	1
102	заключается в том	1	1
103	из случаев ее	1	1
104	самом начале текста	1	1
105	как финальная строка	1	1
106	вызванный феодальными междоусобицами	1	1
107	отня злата стола	1	1
108	свобода и диктовала	1	1
109	данному жанру как	1	1
110	и авторское любование	1	1
111	второй строфе в	1	1
112	ситуация художественного мира	1	1
113	художественную целостность так	1	1
114	как это нередко	1	1
115	эстетической доминантой если	1	1
116	полку игореве в	1	1
117	частности два имеющихся	1	1
118	атрибут праведного козацкого	1	1
119	однако с первых	1	1
120	а у а	1	1
121	под каким диалогическим	1	1
122	этих композиционно и	1	1
123	субъекта утрачивающего стабильность	1	1
124	в себя две	1	1
125	внутри себя гегелевское	1	1
126	истинное могло обнаружиться	1	1
127	героини-поэтессы ассонансная структура	1	1
128	героические персонажи изначально	1	1
129	за субъективную избыточность	1	1
130	или смешным или	1	1
131	ночной хронотоп тогда	1	1
132	подвергающегося фонологически значимой	1	1
133	в точке этого	1	1
134	в нежданной ипостаси	1	1
135	ведь это не	1	1
136	кульминацией текста но	1	1
137	значимы прежде всего	1	1
138	заполнить собою ту	1	1
139	по сути своей	1	1
140	искусство никогда не	1	1
141	невозможно практически каждый	1	1
142	места в мире	1	1
143	выступающая анаграмматическим субститутом	1	1
144	сатире трансформация героической	1	1
145	факультативность комизма для	1	1
146	ео прихода характерно	1	1
147	ритмико-ассонансная субструктура стихотворения	1	1
148	действительного не замутненного	1	1
149	и его поступки	1	1
150	при этом что	1	1
151	е ключевыми словами	1	1
152	озвучивает отречение от	1	1
153	собственную персону с	1	1
154	личностью и себя	1	1
155	хронотоп высшей тайны	1	1
156	очевидным образом доминирует	1	1
157	ей говорю однако	1	1
158	себя сами но	1	1
159	мышления поскольку не	1	1
160	ахматовой в большинстве	1	1
161	своего мнения о	1	1
162	основе своей героический	1	1
163	частной жизни героя	1	1
164	единую систему ценностей	1	1
165	дорожит люлькой видя	1	1
166	стихи и первый	1	1
167	и соответствующую ей	1	1
168	фонемы суть фонетические	1	1
169	статике пребывания а	1	1
170	вписанность ночного я	1	1
171	этом саморазрушении ничтожного	1	1
172	ролевую границу любить	1	1
173	в финальной немой	1	1
174	литературе являет летописная	1	1
175	диктовала уточненная таким	1	1
176	внешнего хронотопа откровения	1	1
177	этих моментов совмещения	1	1
178	заданности в связи	1	1
179	виной самозванства состоит	1	1
180	речевом потоке оговоримся	1	1
181	во второй стопе	1	1
182	здесь отнюдь не	1	1
183	указывает на его	1	1
184	завершается самоустранением фельетонного	1	1
185	стопе ударный стих	1	1
186	сверхличным олицетворением ее	1	1
187	с контекстуально смежными	1	1
188	аллитерационная субструктура поэтического	1	1
189	в дегероизированной системе	1	1
190	надиндивидуальным трансцендентным восходит	1	1
191	очевидное анаграмматическое влияние	1	1
192	служебного долга оказывается	1	1
193	лирическую героиню в	1	1
194	безударном положении художественно	1	1
195	отвечает ей открывается	1	1
196	христианской душе поскольку	1	1
197	соотношении этих композиционно	1	1
198	неутолимой жажде остаться	1	1
199	ожидания к ситуации	1	1
200	образом аллитерационная субструктура	1	1
201	в тени большого	1	1
202	собою ту или	1	1
203	сюзерену великому князю	1	1
204	различного рода многослойных	1	1
205	моментов совмещения внутренней	1	1
206	тон в первой	1	1
207	не в статике	1	1
208	эстетическая реакция читателя	1	1
209	самоопределения князя с	1	1
210	раз оказывается ложной	1	1
211	ссс чтчстчтстчтс ддд	1	1
212	никаких трагических коллизий	1	1
213	с тем же	1	1
214	к преступлению переступанию	1	1
215	и мир суть	1	1
216	предельно проста внутренний	1	1
217	сюжете от ситуации	1	1
218	им лирического персонажа	1	1
219	личности со своей	2	1
220	излагателя народного предания	1	1
221	традициях общечеловеческой культуры	1	1
222	напишут наши имена	1	1
223	и знаменательна ддд	1	1
224	напряжения знаменующему умиротворение	1	1
225	внутреннего я если	1	1
226	в этом смысле	2	1
227	сатирическому я присуща	1	1
228	от всего самостного	1	1
229	отношении стихи и	1	1
230	становления художественности в	1	1
231	лишь один здесь	1	1
232	и внутренних человека	1	1
233	слово этого текста	1	1
234	строк снижение напряженности	1	1
235	имеющихся в тексте	1	1
236	известную аналогичность стиху	1	1
237	субъекта самоопределения стать	1	1
238	но умиротворенного согласия	1	1
239	полноценной личностью тогда	1	1
240	обломках самовластья напишут	1	1
241	строфе этот звук	1	1
242	лингвистическом статусе до	1	1
243	анаграмматической инверсией первых	1	1
244	смятенного порыва и	1	1
245	почести юность свобода	1	1
246	истинной ролевой границы	1	1
247	кругозора ратным духом	1	1
248	бы служить и	1	1
249	этом что фонема	1	1
250	силой целостности своего	1	1
251	не вопрошает о	1	1
252	забвение злата стола	1	1
253	в миропорядке то	1	1
254	что в отличие	1	1
255	отвечает поскольку вместо	1	1
256	ритмическим курсивом и	1	1
257	совмещения внутренней и	1	1
258	новую ролевую границу	1	1
259	соотнесены между собой	1	1
260	сюжета два хронотопа	1	1
261	повторы значимы прежде	1	1
262	очевидное смятение лирической	1	1
263	ту сторону сакральной	1	1
264	написано стопным ямбом	1	1
265	жизни героя вытесненные	1	1
266	аллитерацию д ты	1	1
267	волоске ценностей жизни	1	1
268	дмитрий карамазов в	1	1
269	в стихе как	1	1
270	целое представляет собой	1	1
271	художник обретает право	1	1
272	так или иначе	4	1
273	принципиально иного типа	1	1
274	публицистикой нередко прибегающей	1	1
275	личности в мире	1	1
276	большинстве своем оказывается	1	1
277	словами дешифрующими этот	1	1
278	и созидает художественную	1	1
279	определенных языковых стилей	1	1
280	стих передает очевидное	1	1
281	звонкого д и	1	1
282	добудем однако впоследствии	1	1
283	собою некий ролевой	1	1
284	достоевского где подлинная	1	1
285	висит на волоске	3	1
286	сакральной границы куда	1	1
287	в этом саморазрушении	1	1
288	ассонанс а в	1	1
289	наличием внутреннего хронотопа	1	1
290	версиях превращается в	1	1
291	на конец которого	1	1
292	позиция осмеяния которая	1	1
293	понятие модуса было	1	1
294	трагедии софокла совершает	1	1
295	смятенного замирания внимательно	1	1
296	воспроизведением мифологемы в	1	1
297	и четвертой стопах	1	1
298	поэтической глоссализации так	1	1
299	своим законным местом	1	1
300	углом они сопоставлены	1	1
301	составляет своего рода	1	1
302	же стихотворения аллитерация	1	1
303	ударением во второй	1	1
304	сатирическая личность и	1	1
305	архаикой традиционалистского заглавия	1	1
306	реплики общения между	1	1
307	встречи-разлуки полная вписанность	1	1
308	границу любить в	1	1
309	каждый стих звучит	1	1
310	героика трагизм комизм	1	1
311	ее нелепой испорченности	1	1
312	друг от друга	1	1
313	у е о	1	1
314	наплънився ратнаго духа	1	1
315	стопе в соотношении	1	1
316	законом тесноты стихового	1	1
317	и первый является	1	1
318	оказываться повтор у	1	1
319	и в сущности	1	1
320	поэтому оно анаграмматически	1	1
321	блока скифы или	1	1
322	другими звуками в	1	1
323	к очевидно а	1	1
324	два пиррихия на	1	1
325	судьбе как трагически	1	1
326	внутренний хронотоп ожидания	1	1
327	свершения подвига перестают	1	1
328	как трагически повел	1	1
329	в его летописных	1	1
330	стабильность собственной ценностной	1	1
331	удовлетворенного ожидания последующие	1	1
332	бульбе как и	1	1
333	того или иного	3	1
334	речевая инициатива авторства	1	1
335	в большинстве случаев	1	1
336	нежданной ипостаси наиболее	1	1
337	я на фоне	1	1
338	слов данту диктовала	1	1
339	эстетическая культура есть	1	1
340	некую концепцию личности	1	1
341	хозяйкой аллитерационная субструктура	1	1
342	фельетонного я из	1	1
343	от ложных границ	1	1
344	мотивом инкарнационного вторжения	1	1
345	самом наличии определенных	1	1
346	или противопоставлены в	1	1
347	также единственный в	1	1
348	целостность так и	1	1
349	большой круг внешнего	1	1
350	снятии жизненных ценностей	1	1
351	русской поэтической традиции	1	1
352	модуса личностного существования	1	1
353	в речевом потоке	1	1
354	как феноменов внешне-внутренней	1	1
355	появлением гостьи и	1	1
356	всегда осложнена наличием	1	1
