N	3gram	Nazirov_Tr_1	Marksizm
1	не может быть	1	13
2	в самом деле	1	9
3	и не может	1	9
4	в связи с	1	7
5	в отличие от	2	5
6	с самого начала	1	4
7	в этом случае	1	3
8	отнюдь не является	1	3
9	в высшей степени	1	3
10	в конце концов	1	3
11	то же время	5	3
12	но все же	2	3
13	в то же	5	3
14	в том что	2	3
15	в чем же	1	2
16	но при этом	1	2
17	как и все	1	2
18	но в то	2	2
19	во всяком случае	1	2
20	смысле этого слова	1	2
21	не могут быть	1	2
22	между этими двумя	2	2
23	это и есть	1	2
24	тем не менее	1	2
25	том что он	1	1
26	а между тем	1	1
27	хотя бы и	1	1
28	значение выходящее за	1	1
29	или как говорит	1	1
30	и потому как	1	1
31	принципиальный отказ от	1	1
32	и должно быть	1	1
33	прежде всего необходимо	1	1
34	связаны между собой	1	1
35	и как бы	2	1
36	по природе своей	1	1
37	на страницах романа	1	1
38	все же не	1	1
39	вместо того чтобы	1	1
40	так и в	3	1
41	и он сам	1	1
42	и в самом	2	1
43	не только не	1	1
44	в применении к	1	1
45	к тому что	1	1
46	выходящее за пределы	1	1
47	может быть в	1	1
