N	3gram	Bakhtin_Fr_2	Istorich
1	с другой стороны	3	8
2	с одной стороны	3	7
3	в этом случае	1	6
4	в том что	1	5
5	о том что	3	4
6	до сих пор	4	4
7	не только в	5	4
8	мы имеем в	1	4
9	тех случаях когда	1	3
10	мы видели что	1	3
11	не может быть	4	3
12	в тех случаях	1	3
13	как и в	1	2
14	таким образом и	1	2
15	по отношению к	1	2
16	другой стороны он	1	2
17	что в нем	1	2
18	только то что	2	2
19	после того как	1	2
20	но все же	2	2
21	как мы видели	2	2
22	здесь же мы	1	2
23	но и в	4	2
24	во всяком случае	2	2
25	подобно тому как	2	1
26	так и в	1	1
27	если бы она	1	1
28	в одной из	1	1
29	в какой-то степени	1	1
30	друг с другом	1	1
31	только раз в	1	1
32	мы уже говорили	5	1
33	в другом месте	2	1
34	можно сказать что	2	1
35	не только то	1	1
36	и в особенности	1	1
37	еще далеко не	1	1
38	в книге о	1	1
39	видит в нем	2	1
40	его связь с	2	1
41	там где нет	1	1
42	в свое время	3	1
43	на то что	1	1
44	в них всегда	1	1
45	таким образом в	1	1
46	в связи со	1	1
47	всяком случае в	1	1
48	как мы видим	1	1
49	одной стороны и	1	1
50	по существу и	1	1
51	в борьбе с	1	1
52	и не может	1	1
53	в царстве мертвых	1	1
54	для борьбы с	1	1
55	под влиянием этих	1	1
56	это прежде всего	1	1
57	только потому что	1	1
58	изменилось отношение к	1	1
59	но и на	1	1
60	для того чтобы	1	1
61	в лодке и	1	1
62	в подземное царство	1	1
