N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	6	19
2	по сравнению с	1	14
3	по отношению к	8	10
4	с точки зрения	13	10
5	для того чтобы	1	8
6	с самого начала	1	7
7	к тому что	1	7
8	так же как	1	6
9	можно сказать что	1	6
10	в то время	1	6
11	то же самое	1	6
12	заключается в том	1	5
13	друг с другом	1	5
14	в зависимости от	5	5
15	то время как	1	5
16	можно было бы	2	5
17	как мы видели	1	4
18	потому что он	1	4
19	тому что он	1	4
20	до сих пор	2	3
21	друг к другу	1	3
22	в этом отношении	3	3
23	в первом случае	1	3
24	только то что	2	2
25	в этом смысле	10	2
26	тем что оно	1	2
27	именно потому что	2	2
28	в основе этого	1	2
29	до известной степени	1	2
30	не только не	1	2
31	того что он	1	2
32	с другой стороны	3	2
33	что все эти	1	2
34	в этом случае	1	2
35	и не может	2	2
36	на этот вопрос	1	2
37	слово потому что	1	2
38	независимо от того	1	2
39	не могут быть	1	2
40	не может быть	4	2
41	себе и в	1	1
42	с другом но	1	1
43	не потому что	1	1
44	и именно в	1	1
45	как одна из	1	1
46	лежащие в основе	2	1
47	и могут быть	1	1
48	исключающих друг друга	1	1
49	в недоумении перед	1	1
50	почву на которой	1	1
51	оно может быть	2	1
52	и в этом	5	1
53	от того как	1	1
54	при этом совершенно	1	1
55	как бы рядом	1	1
56	в конце концов	5	1
57	раз и навсегда	1	1
58	тех или иных	1	1
59	которые сами по	1	1
60	благодаря этому возникает	1	1
61	но не в	1	1
62	что и в	1	1
63	чего он не	1	1
64	не совпадает с	1	1
65	выйти за пределы	1	1
66	являются таким же	1	1
67	но с другой	2	1
68	ни в какие	1	1
69	ведь то что	1	1
70	как раз тех	1	1
71	в другой работе	1	1
72	и входит в	2	1
73	же как и	1	1
74	которая заставляет его	1	1
75	как бы в	2	1
76	на самом деле	4	1
77	свое последнее слово	1	1
78	и не могут	1	1
79	как раз и	3	1
80	но он не	1	1
81	он не может	1	1
82	не только в	2	1
83	то что в	1	1
84	в настоящее время	1	1
85	зависит от того	1	1
86	противоречащих друг другу	1	1
87	зависимости от того	1	1
88	ответ на вопрос	1	1
89	тому что в	1	1
90	в самом деле	2	1
91	не об одном	1	1
92	и по отношению	1	1
93	в себя весь	1	1
94	подобно тому как	3	1
95	бы рядом с	1	1
96	в данном случае	2	1
97	в свете нашего	1	1
98	в свете этого	1	1
99	в его сознании	1	1
100	точно так же	1	1
101	может быть понято	1	1
102	последнее слово в	1	1
103	в лучшем случае	2	1
104	как бы он	1	1
105	сами по себе	3	1
106	в том и	1	1
107	бы он ни	2	1
108	они и не	1	1
109	в своем собственном	1	1
110	основная ошибка была	1	1
111	но не для	1	1
112	то что я	1	1
113	к предмету и	1	1
114	это не значит	3	1
115	а не как	4	1
116	в свою очередь	1	1
117	то и другое	1	1
118	этой точки зрения	1	1
119	только и могут	1	1
