N	2gram	Vinokur_St_2	SlovoVZh
1	не может	2	16
2	может быть	2	14
3	точки зрения	5	14
4	как бы	5	13
5	и его	6	13
6	таким образом	10	12
7	и в	29	12
8	по отношению	1	11
9	отношению к	1	11
10	и не	9	10
11	если бы	2	9
12	так как	2	9
13	прежде всего	5	8
14	сказать что	2	7
15	для нас	1	7
16	в ней	7	6
17	в том	27	6
18	только в	2	6
19	при этом	2	6
20	в нем	4	6
21	все время	1	6
22	в процессе	2	6
23	то же	2	5
24	в виду	7	5
25	можно сказать	1	5
26	как в	3	5
27	но в	8	5
28	и др	2	5
29	а не	5	5
30	как и	2	5
31	том что	27	5
32	никогда не	3	5
33	хотя бы	3	5
34	то что	11	5
35	на самом	3	4
36	зависимости от	1	4
37	литературы и	1	4
38	за пределы	1	4
39	в этом	21	4
40	все же	6	4
41	в самом	7	4
42	не только	19	4
43	ни было	2	4
44	отношение к	1	4
45	свое выражение	2	4
46	так и	9	4
47	с другой	4	4
48	не в	4	4
49	его в	2	4
50	дело в	4	4
51	и к	4	4
52	жизни и	1	4
53	и на	6	4
54	здесь не	1	3
55	самом деле	3	3
56	в котором	7	3
57	в пределах	1	3
58	еще не	1	3
59	мы не	1	3
60	и вообще	2	3
61	о том	17	3
62	бы то	2	3
63	но и	19	3
64	между тем	5	3
65	точка зрения	1	3
66	нуждается в	1	3
67	того что	5	3
68	когда он	1	3
69	все эти	2	3
70	только на	1	3
71	конечно не	1	3
72	в себе	2	3
73	в поэзии	1	3
74	да и	1	3
75	в творчестве	1	3
76	для него	4	3
77	не к	2	3
78	и по	3	3
79	то ни	2	3
80	и с	4	3
81	до сих	6	3
82	ни в	3	3
83	в некоторых	2	3
84	и пр	8	3
85	в них	2	3
86	и уже	1	3
87	в своей	7	3
88	так же	3	3
89	тем не	2	3
90	и более	2	3
91	из этого	1	3
92	по себе	3	3
93	сих пор	5	3
94	не менее	3	3
95	все это	11	3
96	но для	1	3
97	и проч	1	3
98	и для	1	3
99	отношении к	3	3
100	в каком	2	3
101	на границе	1	3
102	значения и	1	2
103	как не	1	2
104	и то	1	2
105	как это	2	2
106	и совершенно	1	2
107	едва ли	1	2
108	те же	1	2
109	со всех	1	2
110	и значение	1	2
111	на материале	1	2
112	совпадает с	1	2
113	и здесь	3	2
114	искусства и	2	2
115	настоящее время	1	2
116	с его	2	2
117	и что	6	2
118	оценок и	1	2
119	в чем	1	2
120	данном случае	1	2
121	в данном	2	2
122	в его	13	2
123	что и	2	2
124	подчеркнуть что	3	2
125	в форме	1	2
126	независимо от	1	2
127	в своем	9	2
128	кроме того	4	2
129	в какой	2	2
130	и потому	2	2
131	что слово	1	2
132	в самое	1	2
133	в настоящее	1	2
134	выражение в	2	2
135	уже в	1	2
136	тому же	3	2
137	и те	2	2
138	он не	9	2
139	перестает быть	1	2
140	не так	1	2
141	эта последняя	1	2
142	в зависимости	1	2
143	мы можем	1	2
144	но что	1	2
145	одно и	1	2
146	но все	7	2
147	в особенности	2	2
148	конечно в	2	2
149	на все	1	2
150	с другими	1	2
151	форму и	1	2
152	оно не	3	2
153	себя и	1	2
154	до конца	3	2
155	другой стороны	3	2
156	его как	2	2
157	была бы	5	2
158	там где	2	2
159	и слово	1	2
160	в момент	1	2
161	связь с	2	2
162	ни на	1	2
163	вместе с	7	2
164	можно найти	1	2
165	в отношении	2	2
166	к его	1	2
167	но не	3	2
168	общего с	1	2
169	место в	1	2
170	с этой	2	2
171	она не	1	2
172	еще раз	1	2
173	на один	1	2
174	с точки	2	2
175	в условиях	1	2
176	такой же	1	2
177	в то	2	2
178	на него	1	2
179	за его	1	2
180	героев и	1	2
181	ничего не	4	2
182	а к	2	2
183	этих двух	1	2
184	и все	1	2
185	все они	1	2
186	в этих	3	2
187	но это	3	2
188	между ними	1	2
189	но этот	1	2
190	и вполне	1	2
191	на это	2	2
192	что в	19	2
193	как на	9	2
194	бы даже	1	2
195	и другие	2	2
196	к этому	4	2
197	а между	1	1
198	и это	2	1
199	произведения но	1	1
200	ту же	1	1
201	например в	3	1
202	же как	3	1
203	как мы	1	1
204	и о	4	1
205	с жизнью	1	1
206	сам по	1	1
207	свою очередь	1	1
208	это и	1	1
209	характер и	1	1
210	в приведенном	1	1
211	тем же	2	1
212	с самого	3	1
213	то время	1	1
214	по преимуществу	1	1
215	не те	1	1
216	из его	2	1
217	не имеют	1	1
218	высшей степени	1	1
219	можно было	1	1
220	было в	1	1
221	так называемую	1	1
222	на которую	1	1
223	к вопросам	1	1
224	нуждаются в	1	1
225	употребляются в	1	1
226	и словесной	1	1
227	и всякого	1	1
228	разговорного языка	1	1
229	к другу	1	1
230	значение этой	1	1
231	в содержании	2	1
232	не вполне	1	1
233	на себя	3	1
234	быть ни	1	1
235	и он	3	1
236	элементы ее	1	1
237	на них	1	1
238	и который	2	1
239	столь же	1	1
240	со словами	1	1
241	с соответствующими	1	1
242	в значительной	2	1
243	и во	1	1
244	друг к	1	1
245	и всего	1	1
246	от его	2	1
247	общения между	1	1
248	в общем	3	1
249	себе и	1	1
250	слову в	1	1
251	отметить что	2	1
252	произведение не	1	1
253	только там	1	1
254	что они	2	1
255	именно в	4	1
256	были не	2	1
257	проч все	1	1
258	каких бы	1	1
259	в одной	2	1
260	если она	1	1
261	в лице	1	1
262	что именно	2	1
263	не зная	1	1
264	как например	2	1
265	хотя и	4	1
266	в двух	1	1
267	тот же	1	1
268	более или	2	1
269	стиля и	1	1
270	именно эта	1	1
271	о самом	1	1
272	чего же	1	1
273	по мнению	1	1
274	отношения между	1	1
275	самом себе	1	1
276	что это	3	1
277	формы в	1	1
278	большим трудом	1	1
279	это же	1	1
280	не то	3	1
281	не нуждаются	1	1
282	им в	1	1
283	бы только	1	1
284	вполне определился	1	1
285	именно этим	1	1
286	что она	1	1
287	богатым и	1	1
288	при помощи	4	1
289	формы но	1	1
290	одно из	1	1
291	себе в	1	1
292	и их	1	1
293	всяком случае	3	1
294	ведь это	1	1
295	не как	1	1
296	в одном	6	1
297	вовсе не	6	1
298	ничего общего	1	1
299	у нее	1	1
300	относится не	1	1
301	как его	1	1
302	у него	1	1
303	из нее	3	1
304	почвы для	1	1
305	на этом	1	1
306	с искусством	1	1
307	значительной степени	2	1
308	что является	1	1
309	ее истории	1	1
310	том же	2	1
311	что все	1	1
312	они должны	1	1
313	в другом	4	1
314	связанных с	1	1
315	зрения на	1	1
316	входя в	1	1
317	и которые	1	1
318	было бы	5	1
319	речи а	1	1
320	к которому	1	1
321	не совпадает	1	1
322	этом смысле	1	1
323	и тем	1	1
324	почти единственным	1	1
325	или о	1	1
326	кажется что	3	1
327	только к	2	1
328	что для	1	1
