N	2gram	Vinokur_St_2	SlovoVZh
1	к его	1	2
2	а не	5	2
3	только на	1	1
4	у нас	3	1
5	себе в	1	1
6	оно не	3	1
7	в процессе	2	1
8	в своей	7	1
9	о чем	5	1
10	может быть	2	1
11	отношению к	1	1
12	на самом	3	1
13	в том	27	1
14	в руках	1	1
15	по себе	3	1
16	и по	3	1
17	но сами	1	1
18	и его	6	1
19	не может	2	1
20	и более	2	1
21	таким образом	10	1
22	или о	1	1
23	но это	3	1
24	том же	2	1
25	все они	1	1
26	так и	9	1
27	и для	1	1
28	это же	1	1
29	сами по	2	1
30	по отношению	1	1
31	и к	4	1
32	и сейчас	3	1
33	как на	9	1
34	точки зрения	5	1
