N	3gram	Losev_Vlad_3	KulturaY
1	для того чтобы	1	15
2	в том что	10	15
3	с точки зрения	6	9
4	в самом деле	1	7
5	с другой стороны	2	6
6	о том что	8	5
7	в этом отношении	2	5
8	во всяком случае	3	5
9	до сих пор	1	4
10	тем не менее	9	4
11	том что он	1	4
12	что же касается	5	4
13	в этом смысле	3	3
14	о том как	1	3
15	а с другой	2	3
16	можно было бы	1	3
17	вместе с тем	6	3
18	более или менее	5	3
19	в связи с	2	3
20	только в том	3	3
21	не может быть	6	3
22	заключается в том	1	2
23	так или иначе	2	2
24	в то же	3	2
25	и потому что	2	2
26	в иных случаях	1	2
27	в первую очередь	1	2
28	на то что	2	2
29	в данном отношении	1	2
30	сводится к тому	2	2
31	к тому что	2	2
32	в этом случае	1	2
33	этой точки зрения	1	2
34	внимание на то	1	2
35	хотя бы и	3	2
36	то же время	2	2
37	и вовсе не	1	2
38	как раз на	1	2
39	в том и	1	2
40	с одной стороны	3	1
41	при этом что	1	1
42	таким образом есть	1	1
43	с тем чтобы	1	1
44	их как раз	1	1
45	так же как	2	1
46	те или иные	2	1
47	говоря уже об	1	1
48	в его системе	1	1
49	в том случае	3	1
50	хотя бы на	1	1
51	точно так же	4	1
52	в письме к	1	1
53	и должны быть	1	1
54	и не в	1	1
55	в это время	2	1
56	ни в каком	2	1
57	если они не	1	1
58	и в то	2	1
59	вовсе не есть	2	1
60	что он называет	1	1
61	так что в	1	1
62	эту точку зрения	1	1
63	потому что они	1	1
64	свидетельствует о том	2	1
65	и в таком	2	1
66	есть таким образом	1	1
67	о некоторого рода	1	1
68	если не считать	1	1
69	что в этом	2	1
70	что и в	3	1
71	с этим мы	1	1
72	что это есть	2	1
73	так что здесь	1	1
74	том случае если	2	1
75	в настоящее время	3	1
76	в силу которого	1	1
77	с тем что	1	1
78	что несмотря на	2	1
79	притом не только	1	1
80	чтобы можно было	1	1
81	и притом не	1	1
82	я говорю что	1	1
83	не что иное	1	1
84	отнюдь не является	1	1
85	лишь в том	1	1
86	и в его	3	1
87	и то же	1	1
88	и в смысле	3	1
89	ничего общего с	2	1
90	что еще до	1	1
91	вовсе не только	1	1
92	в строгом смысле	1	1
93	в отличие от	3	1
94	то это значит	4	1
95	в том смысле	1	1
96	но еще и	2	1
97	не только в	1	1
98	далеко не всегда	1	1
99	и даже в	1	1
100	с этой точки	1	1
101	ни в какой	1	1
102	таким образом если	1	1
103	что иное как	1	1
104	и вместе с	2	1
105	против того что	1	1
106	а именно так	1	1
107	и не столь	1	1
108	иметь в виду	2	1
109	эта сводится к	1	1
110	еще и потому	2	1
111	и если мы	1	1
112	отчет в том	1	1
113	все то что	1	1
114	так же невозможно	1	1
115	ясно что в	1	1
116	уже не просто	1	1
117	той или иной	1	1
118	не говоря уже	1	1
119	в себе и	2	1
120	мы имеем право	1	1
121	вл соловьева к	3	1
122	а вместе с	1	1
123	само по себе	3	1
124	на учение о	1	1
125	в каждой из	1	1
126	в самом процессе	1	1
127	то во всяком	1	1
128	потому что он	1	1
129	для нас значение	1	1
130	это было бы	1	1
131	на этот раз	1	1
132	в противном случае	1	1
133	как раз и	5	1
134	одно и то	1	1
