N	3gram	Losev_Vlad_3	KulturaY
1	для того чтобы	1	15
2	в том что	10	15
3	с точки зрения	6	9
4	в самом деле	1	7
5	с другой стороны	2	6
6	о том что	8	5
7	в этом отношении	2	5
8	во всяком случае	3	5
9	что же касается	5	4
10	до сих пор	1	4
11	том что он	1	4
12	тем не менее	9	4
13	более или менее	5	3
14	в этом смысле	3	3
15	о том как	1	3
16	только в том	3	3
17	можно было бы	1	3
18	вместе с тем	6	3
19	в связи с	2	3
20	а с другой	2	3
21	не может быть	6	3
22	сводится к тому	2	2
23	как раз на	1	2
24	на то что	2	2
25	так или иначе	2	2
26	и потому что	2	2
27	в том и	1	2
28	внимание на то	1	2
29	в этом случае	1	2
30	в иных случаях	1	2
31	в первую очередь	1	2
32	и вовсе не	1	2
33	то же время	2	2
34	заключается в том	1	2
35	хотя бы и	3	2
36	этой точки зрения	1	2
37	в данном отношении	1	2
38	в то же	3	2
39	к тому что	2	2
40	говоря уже об	1	1
41	таким образом если	1	1
42	что иное как	1	1
43	потому что он	1	1
44	что в этом	2	1
45	и должны быть	1	1
46	на учение о	1	1
47	то это значит	4	1
48	иметь в виду	2	1
49	так что здесь	1	1
50	в его системе	1	1
51	это было бы	1	1
52	и в смысле	3	1
53	не говоря уже	1	1
54	в настоящее время	3	1
55	свидетельствует о том	2	1
56	мы имеем право	1	1
57	и если мы	1	1
58	с одной стороны	3	1
59	как раз и	5	1
60	и притом не	1	1
61	том случае если	2	1
62	и в то	2	1
63	в отличие от	3	1
64	при этом что	1	1
65	в строгом смысле	1	1
66	и не столь	1	1
67	в себе и	2	1
68	с тем чтобы	1	1
69	а вместе с	1	1
70	а именно так	1	1
71	в письме к	1	1
72	ни в какой	1	1
73	и даже в	1	1
74	отчет в том	1	1
75	вл соловьева к	3	1
76	в противном случае	1	1
77	с этой точки	1	1
78	и не в	1	1
79	в том случае	3	1
80	отнюдь не является	1	1
81	так что в	1	1
82	одно и то	1	1
83	в это время	2	1
84	таким образом есть	1	1
85	если не считать	1	1
86	так же невозможно	1	1
87	ничего общего с	2	1
88	не только в	1	1
89	в самом процессе	1	1
90	и в его	3	1
91	эта сводится к	1	1
92	и то же	1	1
93	что он называет	1	1
94	и вместе с	2	1
95	ясно что в	1	1
96	притом не только	1	1
97	в том смысле	1	1
98	если они не	1	1
99	еще и потому	2	1
100	их как раз	1	1
101	хотя бы на	1	1
102	те или иные	2	1
103	само по себе	3	1
104	что еще до	1	1
105	так же как	2	1
106	потому что они	1	1
107	вовсе не только	1	1
108	что несмотря на	2	1
109	и в таком	2	1
110	то во всяком	1	1
111	ни в каком	2	1
112	вовсе не есть	2	1
113	чтобы можно было	1	1
114	против того что	1	1
115	уже не просто	1	1
116	лишь в том	1	1
117	далеко не всегда	1	1
118	о некоторого рода	1	1
119	с тем что	1	1
120	что это есть	2	1
121	в каждой из	1	1
122	той или иной	1	1
123	для нас значение	1	1
124	эту точку зрения	1	1
125	в силу которого	1	1
126	не что иное	1	1
127	с этим мы	1	1
128	все то что	1	1
129	на этот раз	1	1
130	точно так же	4	1
131	что и в	3	1
132	я говорю что	1	1
133	есть таким образом	1	1
134	но еще и	2	1
