N	2gram	Tiupa_Vved_1	Tvorches
1	и в	13	20
2	в романе	6	15
3	не только	20	13
4	никогда не	4	11
5	как бы	4	11
6	таким образом	4	10
7	в то	4	10
8	в его	4	10
9	и его	5	9
10	и не	12	9
11	при этом	26	8
12	и с	2	8
13	в том	10	8
14	может быть	18	8
15	в этом	21	8
16	прежде всего	7	8
17	но и	19	8
18	то же	5	7
19	это не	6	7
20	же время	3	7
21	наряду с	2	7
22	потому что	5	7
23	не может	7	7
24	что в	3	7
25	в целом	3	6
26	как и	11	6
27	в своей	5	6
28	что он	1	6
29	так и	8	6
30	в конце	1	6
31	у него	1	6
32	а не	15	6
33	все это	1	6
34	например в	2	5
35	еще не	7	5
36	и на	3	5
37	но не	5	5
38	все же	6	5
39	в этой	1	5
40	и сам	1	5
41	в мире	8	5
42	то есть	8	5
43	о том	5	5
44	и даже	1	5
45	но это	3	5
46	читателя в	1	5
47	так же	1	5
48	мы не	4	4
49	все эти	1	4
50	что они	1	4
51	отнюдь не	7	4
52	как в	4	4
53	хотя и	7	4
54	но в	6	4
55	за собой	1	4
56	не в	6	4
57	на его	1	4
58	что она	1	4
59	в принципе	1	4
60	что у	1	4
61	об этом	4	4
62	на стороне	1	4
63	соответствии с	6	4
64	если бы	7	4
65	тем самым	5	4
66	в духе	1	4
67	мы видим	1	4
68	а в	6	4
69	в соответствии	6	4
70	и потому	1	4
71	в терминах	1	4
72	и от	2	4
73	героя в	1	4
74	том что	7	4
75	одним из	5	3
76	и через	1	3
77	письма к	2	3
78	самой своей	1	3
79	он сам	1	3
80	а с	2	3
81	по отношению	7	3
82	тогда как	10	3
83	в одной	2	3
84	по сути	2	3
85	о жизни	2	3
86	отношению к	7	3
87	в себе	5	3
88	в нем	5	3
89	он не	3	3
90	так например	1	3
91	человека в	1	3
92	и мы	1	3
93	в самом	2	3
94	в котором	8	3
95	в их	1	3
96	место в	2	3
97	в которых	1	3
98	своего рода	10	3
99	тем что	2	3
100	одна из	4	3
101	с ним	3	3
102	между тем	1	3
103	уже не	5	3
104	в начале	3	3
105	для него	3	3
106	у нее	2	3
107	то что	6	3
108	как у	1	3
109	и др	1	3
110	что не	1	3
111	называет себя	1	3
112	превращается в	1	3
113	в рассказе	6	3
114	вместе с	1	3
115	сути дела	1	3
116	главного героя	1	3
117	нет ничего	1	3
118	один из	3	3
119	не является	3	3
120	но зато	1	3
121	жизни в	4	3
122	в своих	2	3
123	к этому	2	3
124	в таком	1	3
125	как известно	1	2
126	не должны	1	2
127	относится и	1	2
128	таком случае	1	2
129	начинается с	1	2
130	самом деле	3	2
131	говорить о	2	2
132	и он	1	2
133	характера а	1	2
134	как правило	6	2
135	в ее	1	2
136	тут же	1	2
137	так что	1	2
138	в истории	1	2
139	писателя в	1	2
140	и наконец	2	2
141	от ее	1	2
142	имеет в	1	2
143	в этот	2	2
144	для которого	3	2
145	из жизни	2	2
146	в литературном	1	2
147	бы не	2	2
148	тоже не	2	2
149	особое место	1	2
150	тому же	4	2
151	так сказать	2	2
152	и если	1	2
153	же году	1	2
154	едва ли	3	2
155	и по	3	2
156	том же	1	2
157	особенно в	1	2
158	известно что	1	2
159	которой он	1	2
160	и еще	1	2
161	не столько	4	2
162	в отличие	2	2
163	что я	1	2
164	их в	2	2
