N	2gram	Tiupa_Vved_1	Tvorches
1	и в	13	20
2	в романе	6	15
3	не только	20	13
4	никогда не	4	11
5	как бы	4	11
6	таким образом	4	10
7	в его	4	10
8	в то	4	10
9	и не	12	9
10	и его	5	9
11	и с	2	8
12	прежде всего	7	8
13	при этом	26	8
14	в том	10	8
15	но и	19	8
16	в этом	21	8
17	может быть	18	8
18	же время	3	7
19	не может	7	7
20	потому что	5	7
21	что в	3	7
22	то же	5	7
23	это не	6	7
24	наряду с	2	7
25	как и	11	6
26	так и	8	6
27	в конце	1	6
28	в своей	5	6
29	у него	1	6
30	в целом	3	6
31	все это	1	6
32	а не	15	6
33	что он	1	6
34	но не	5	5
35	все же	6	5
36	еще не	7	5
37	так же	1	5
38	то есть	8	5
39	например в	2	5
40	и сам	1	5
41	и на	3	5
42	в этой	1	5
43	в мире	8	5
44	и даже	1	5
45	о том	5	5
46	читателя в	1	5
47	но это	3	5
48	все эти	1	4
49	на его	1	4
50	что они	1	4
51	отнюдь не	7	4
52	не в	6	4
53	тем самым	5	4
54	мы не	4	4
55	об этом	4	4
56	а в	6	4
57	в принципе	1	4
58	хотя и	7	4
59	что она	1	4
60	соответствии с	6	4
61	как в	4	4
62	на стороне	1	4
63	за собой	1	4
64	что у	1	4
65	и от	2	4
66	и потому	1	4
67	если бы	7	4
68	мы видим	1	4
69	в терминах	1	4
70	героя в	1	4
71	но в	6	4
72	в духе	1	4
73	в соответствии	6	4
74	том что	7	4
75	одним из	5	3
76	о жизни	2	3
77	в себе	5	3
78	тогда как	10	3
79	место в	2	3
80	одна из	4	3
81	отношению к	7	3
82	в рассказе	6	3
83	сути дела	1	3
84	в нем	5	3
85	в их	1	3
86	для него	3	3
87	по сути	2	3
88	он сам	1	3
89	жизни в	4	3
90	вместе с	1	3
91	с ним	3	3
92	превращается в	1	3
93	письма к	2	3
94	но зато	1	3
95	в начале	3	3
96	в таком	1	3
97	между тем	1	3
98	и через	1	3
99	что не	1	3
100	своего рода	10	3
101	в одной	2	3
102	и др	1	3
103	один из	3	3
104	он не	3	3
105	так например	1	3
106	тем что	2	3
107	и мы	1	3
108	уже не	5	3
109	то что	6	3
110	в котором	8	3
111	в самом	2	3
112	человека в	1	3
113	главного героя	1	3
114	как у	1	3
115	у нее	2	3
116	нет ничего	1	3
117	в своих	2	3
118	по отношению	7	3
119	самой своей	1	3
120	называет себя	1	3
121	в которых	1	3
122	к этому	2	3
123	не является	3	3
124	а с	2	3
125	характера а	1	2
126	приводит к	2	2
127	как правило	6	2
128	и наконец	2	2
129	писателя в	1	2
130	это все	1	2
131	говорить о	2	2
132	в литературе	2	2
133	мы узнаем	1	2
134	другой стороны	2	2
135	для которого	3	2
136	начинается с	1	2
137	может служить	4	2
138	в этот	2	2
139	и ее	1	2
140	как по	2	2
141	крайней мере	1	2
142	не было	2	2
143	не менее	4	2
144	зависит от	2	2
145	начиная с	3	2
146	вовсе не	1	2
147	связь с	1	2
148	в виде	1	2
149	его и	1	2
150	к которому	2	2
151	себя в	1	2
152	не так	1	2
153	бы не	2	2
154	так что	1	2
155	с другими	1	2
156	что я	1	2
157	так в	4	2
158	ли не	2	2
159	которой он	1	2
160	в одном	1	2
161	тут же	1	2
162	или даже	1	2
163	в искусстве	1	2
164	же не	1	2
