N	3gram	Vygotskiy__3	Istorich
1	с другой стороны	3	8
2	с одной стороны	5	7
3	в этом случае	1	6
4	в том что	17	5
5	о том что	3	4
6	здесь мы имеем	1	4
7	до сих пор	1	4
8	не только в	1	4
9	о том как	1	3
10	мы видели что	3	3
11	не может быть	2	3
12	так как это	1	3
13	в то время	4	3
14	вместе с тем	10	3
15	в данном случае	1	3
16	то время как	4	3
17	том что в	1	2
18	точно так же	1	2
19	приводит нас к	1	2
20	как и в	2	2
21	на первый план	2	2
22	что и в	5	2
23	но мы уже	1	2
24	так как он	1	2
25	по отношению к	2	2
26	другой стороны он	1	2
27	как это делают	1	2
28	как мы видели	3	2
29	во всяком случае	4	2
30	влечет за собой	1	2
31	можно было бы	5	2
32	подобно тому как	1	1
33	так или иначе	1	1
34	это так называемая	2	1
35	не потому что	1	1
36	так как они	1	1
37	так же как	6	1
38	так и в	2	1
39	это значит что	4	1
40	в том числе	1	1
41	и то что	2	1
42	друг с другом	5	1
43	кроме того что	1	1
44	так как в	1	1
45	всяком случае не	1	1
46	мы уже говорили	5	1
47	и не потому	1	1
48	в другом месте	1	1
49	и в том	1	1
50	мы не видим	1	1
51	но как устанавливает	1	1
52	здесь как и	1	1
53	один из этих	3	1
54	а с другой	3	1
55	с тем что	3	1
56	независимо от того	3	1
57	не что иное	1	1
58	одной стороны он	1	1
59	на него в	1	1
60	к выводу что	2	1
61	потому что оно	2	1
62	из представления о	2	1
63	на то что	3	1
64	в связи со	1	1
65	более или менее	1	1
66	тем не менее	5	1
67	всяком случае в	1	1
68	с этой точки	2	1
69	на этой стадии	2	1
70	мы видим с	1	1
71	что иное как	1	1
72	и вместе с	2	1
73	смысле этого слова	4	1
74	не представляет собой	1	1
75	есть не что	1	1
76	в зависимости от	5	1
77	очень часто в	1	1
78	только потому что	2	1
79	же как и	4	1
80	по аналогии с	1	1
81	выше мы видели	1	1
82	все же не	1	1
83	что они были	1	1
84	том числе и	1	1
85	для того чтобы	7	1
86	к тому чтобы	1	1
87	том что она	1	1
88	этой точки зрения	2	1
89	и не могло	1	1
90	то и другое	4	1
