N	2gram	Voloshinov_1	FransuaR
1	и в	15	45
2	то есть	1	25
3	и т.п	2	16
4	и не	16	15
5	в этом	13	14
6	но в	9	14
7	не только	5	14
8	во всех	8	13
9	в его	9	13
10	и его	15	13
11	эти образы	1	12
12	что в	6	12
13	во время	5	12
14	как бы	11	12
15	то же	7	11
16	в то	6	11
17	в своем	2	11
18	как и	6	10
19	и с	7	10
20	в нем	4	10
21	образов в	1	10
22	в том	4	10
23	но и	4	10
24	прежде всего	11	10
25	же время	5	9
26	и др	8	8
27	жизни и	5	8
28	так же	1	8
29	вовсе не	2	8
30	таким образом	21	8
31	мира и	1	8
32	как мы	10	8
33	в ней	5	8
34	образы в	1	7
35	все это	5	7
36	и все	4	7
37	не в	4	7
38	потому что	4	7
39	мы видели	5	7
40	он был	3	7
41	на мир	1	7
42	в эпоху	3	7
43	что и	2	7
44	также и	1	7
45	с его	8	7
46	том что	5	7
47	так и	10	6
48	связи с	1	6
49	в этой	5	6
50	того чтобы	2	6
51	мысли и	4	6
52	для того	1	6
53	всех этих	5	6
54	он не	4	6
55	в атмосфере	1	6
56	что он	8	6
57	так как	9	6
58	все эти	9	5
59	одним из	3	5
60	от всех	1	5
61	не может	13	5
62	как раз	2	5
63	человека с	2	5
64	например в	1	5
65	со всеми	3	5
66	его в	8	5
67	одной из	1	5
68	с ним	12	5
69	в себя	5	5
70	и образы	3	5
71	на самом	2	5
72	хотя и	1	5
73	и к	7	5
74	с ее	3	5
75	это и	1	5
76	страха и	1	5
77	этом отношении	2	5
78	и на	3	5
79	мы видим	1	5
80	на этом	5	5
81	есть и	2	5
82	и у	6	5
83	самом деле	7	5
84	и как	1	5
85	но это	2	5
86	свободу и	1	5
87	освобождение от	2	4
88	и здесь	1	4
89	бы в	2	4
90	между собою	1	4
91	точки зрения	13	4
92	как на	3	4
93	и страха	1	4
94	и во	1	4
95	как это	1	4
96	здесь в	1	4
97	а в	6	4
98	мы находим	1	4
99	но не	5	4
100	мы не	4	4
101	и даже	2	4
102	на время	1	4
103	и от	1	4
104	и о	3	4
105	сказать что	6	4
106	ничего не	2	4
107	только в	6	4
108	той же	2	4
109	это было	1	4
110	об этом	4	4
111	в основе	3	4
112	по поводу	2	4
113	по своему	1	4
114	до известной	1	4
115	мы уже	5	4
116	у него	3	4
