N	2gram	Losev_Prob_4	IolandNe
1	и с	7	3
2	и не	28	2
3	в этом	9	2
4	он не	2	2
5	ничего не	1	2
6	самого себя	1	2
7	что в	3	2
8	только что	2	1
9	нисколько не	1	1
10	что для	1	1
11	все эти	16	1
12	то и	5	1
13	с другой	7	1
14	бы всю	1	1
15	для него	3	1
16	того чтобы	2	1
17	того что	1	1
18	бы все	1	1
19	и о	5	1
20	не так	3	1
21	говорить о	2	1
22	без этого	3	1
23	не дает	1	1
24	что при	1	1
25	вплоть до	3	1
26	от нее	1	1
27	так то	1	1
28	в целом	1	1
29	это было	2	1
30	в художественном	4	1
31	нечто и	1	1
32	так и	10	1
33	к нам	1	1
34	в основе	1	1
35	жизни и	5	1
36	как о	3	1
37	себя в	2	1
38	и сам	1	1
39	по поводу	1	1
40	и очень	5	1
41	если бы	8	1
42	того же	2	1
43	с жизнью	1	1
44	и еще	1	1
45	это был	1	1
46	ничего в	1	1
47	в значительной	2	1
48	в первую	1	1
49	униженных и	1	1
50	только для	3	1
51	его произведения	1	1
52	значительной мере	2	1
53	первую очередь	1	1
54	бы его	1	1
55	а также	6	1
56	для того	3	1
57	есть только	2	1
58	бы в	1	1
59	нам в	1	1
60	а в	4	1
61	и в	20	1
62	другое дело	2	1
63	не случайно	1	1
64	и оскорбленных	1	1
65	все это	9	1
66	же писатель	1	1
67	со всеми	2	1
68	тем что	3	1
69	и др	1	1
70	а если	3	1
71	он с	2	1
72	другой стороны	6	1
73	о ней	1	1
74	никогда не	1	1
75	в них	5	1
76	нее и	1	1
77	и без	6	1
