N	2gram	Voloshinov_1	Formalny
1	и в	19	38
2	в этом	16	27
3	может быть	26	23
4	и его	19	21
5	и пр	12	21
6	таким образом	17	20
7	и не	26	20
8	в самом	10	16
9	не в	5	15
10	прежде всего	13	15
11	не может	24	14
12	в нем	10	13
13	связи с	11	13
14	но и	8	13
15	в пределах	6	12
16	языка и	13	12
17	с его	1	11
18	с тем	1	11
19	в том	6	11
20	языка как	17	11
21	вовсе не	5	11
22	с другими	3	10
23	в его	6	10
24	в связи	7	10
25	с помощью	6	10
26	не только	8	9
27	при этом	8	9
28	и с	2	9
29	как и	12	9
30	языка в	14	9
31	на почве	6	9
32	в процессе	14	9
33	язык как	7	8
34	самом деле	10	8
35	отнюдь не	6	8
36	все же	8	8
37	точки зрения	34	8
38	так и	11	8
39	что и	2	8
40	тем что	2	8
41	в первом	3	7
42	как мы	13	7
43	в корне	3	7
44	лишь в	9	7
45	по себе	4	7
46	для него	9	7
47	в своей	3	7
48	с точки	20	7
49	язык и	2	7
50	во втором	2	7
51	уже не	1	7
52	этом отношении	3	7
53	в других	1	7
54	не могут	3	7
55	по существу	1	7
56	слова и	3	7
57	что в	4	7
58	и ее	3	6
59	в ней	4	6
60	в истории	3	6
61	все эти	7	6
62	в этой	1	6
63	то же	7	6
64	было бы	4	6
65	он не	3	6
66	могут быть	2	6
67	для понимания	1	6
68	в языке	4	6
69	только в	9	6
70	то что	8	6
71	не было	3	6
72	а не	7	6
73	речевого общения	3	6
74	как раз	2	6
75	в результате	9	6
76	хотя бы	5	6
77	а в	4	6
78	это и	3	5
79	по преимуществу	5	5
80	должна быть	2	5
81	говорить о	1	5
82	во всех	7	5
83	в общем	1	5
84	звука и	1	5
85	в слове	10	5
86	звуком и	1	5
87	в то	3	5
88	в основе	2	5
89	же время	3	5
90	ни о	2	5
91	если бы	2	5
92	сводится к	3	5
93	и должно	1	5
94	говорит он	2	5
95	и только	2	5
96	что он	2	5
97	всяком случае	2	5
98	если мы	11	5
99	языка а	3	5
100	и речи	2	5
101	именно в	5	5
102	с этим	4	5
103	что же	4	5
104	более того	3	5
105	и для	11	5
106	бы в	2	5
107	во всяком	5	5
108	все остальное	2	4
109	здесь и	1	4
110	высшей степени	3	4
111	в сущности	3	4
112	одним словом	2	4
113	независимо от	2	4
114	как в	4	4
115	и наконец	1	4
116	и к	3	4
117	не следует	1	4
118	не как	2	4
119	его от	1	4
120	от нее	2	4
121	как они	1	4
122	входит в	5	4
123	в высшей	3	4
124	мы видели	1	4
125	не столько	4	4
126	о языке	8	4
127	ничего не	6	4
128	к тому	2	4
129	здесь не	1	4
130	в дальнейшем	3	4
131	социального общения	12	4
132	но в	7	4
133	языка у	1	4
134	в большинстве	3	4
135	что не	2	4
136	из них	3	4
137	так как	2	4
138	не о	1	4
139	лишь для	3	4
140	в особенности	1	4
141	и даже	2	4
142	объект исследования	1	4
143	другой стороны	6	4
144	там где	2	4
145	пр и	2	4
146	как бы	15	4
147	дело идет	4	4
148	известной степени	1	4
149	лишь как	1	4
150	совершенно не	3	4
151	к этому	5	4
152	например в	1	3
153	же как	2	3
154	тем же	1	3
155	и до	1	3
156	а как	3	3
157	из всего	1	3
158	мы не	6	3
159	между этими	2	3
160	зависимости от	2	3
161	общения в	3	3
162	и на	4	3
163	не входит	1	3
164	значение и	1	3
165	чем же	4	3
166	материалом для	1	3
167	как к	2	3
168	однако не	2	3
169	хотя и	1	3
