N	2gram	Voloshinov_1	Formalny
1	и в	19	38
2	в этом	16	27
3	может быть	26	23
4	и его	19	21
5	и пр	12	21
6	таким образом	17	20
7	и не	26	20
8	в самом	10	16
9	не в	5	15
10	прежде всего	13	15
11	не может	24	14
12	связи с	11	13
13	в нем	10	13
14	но и	8	13
15	языка и	13	12
16	в пределах	6	12
17	вовсе не	5	11
18	с тем	1	11
19	в том	6	11
20	языка как	17	11
21	с его	1	11
22	в связи	7	10
23	с помощью	6	10
24	с другими	3	10
25	в его	6	10
26	и с	2	9
27	как и	12	9
28	при этом	8	9
29	на почве	6	9
30	языка в	14	9
31	в процессе	14	9
32	не только	8	9
33	все же	8	8
34	так и	11	8
35	точки зрения	34	8
36	язык как	7	8
37	что и	2	8
38	тем что	2	8
39	отнюдь не	6	8
40	самом деле	10	8
41	в своей	3	7
42	по себе	4	7
43	что в	4	7
44	для него	9	7
45	в корне	3	7
46	с точки	20	7
47	в других	1	7
48	как мы	13	7
49	лишь в	9	7
50	в первом	3	7
51	уже не	1	7
52	этом отношении	3	7
53	слова и	3	7
54	не могут	3	7
55	язык и	2	7
56	по существу	1	7
57	во втором	2	7
58	все эти	7	6
59	речевого общения	3	6
60	как раз	2	6
61	хотя бы	5	6
62	а в	4	6
63	для понимания	1	6
64	то же	7	6
65	он не	3	6
66	в истории	3	6
67	только в	9	6
68	в этой	1	6
69	могут быть	2	6
70	в языке	4	6
71	в результате	9	6
72	то что	8	6
73	и ее	3	6
74	а не	7	6
75	в ней	4	6
76	было бы	4	6
77	не было	3	6
78	бы в	2	5
79	и только	2	5
80	же время	3	5
81	во всяком	5	5
82	и для	11	5
83	должна быть	2	5
84	языка а	3	5
85	во всех	7	5
86	более того	3	5
87	сводится к	3	5
88	что же	4	5
89	говорить о	1	5
90	звуком и	1	5
91	это и	3	5
92	в то	3	5
93	с этим	4	5
94	ни о	2	5
95	всяком случае	2	5
96	в слове	10	5
97	в основе	2	5
98	если бы	2	5
99	по преимуществу	5	5
100	именно в	5	5
101	и речи	2	5
102	в общем	1	5
103	и должно	1	5
104	что он	2	5
105	если мы	11	5
106	говорит он	2	5
107	звука и	1	5
108	его от	1	4
109	и наконец	1	4
110	другой стороны	6	4
111	здесь и	1	4
112	здесь не	1	4
113	лишь как	1	4
114	в большинстве	3	4
115	независимо от	2	4
116	там где	2	4
117	языка у	1	4
118	ничего не	6	4
119	все остальное	2	4
120	одним словом	2	4
121	совершенно не	3	4
122	входит в	5	4
123	мы видели	1	4
124	высшей степени	3	4
125	как они	1	4
126	и к	3	4
127	в дальнейшем	3	4
128	объект исследования	1	4
129	к тому	2	4
130	в сущности	3	4
131	и даже	2	4
132	лишь для	3	4
133	в особенности	1	4
134	в высшей	3	4
135	не столько	4	4
136	о языке	8	4
137	не как	2	4
138	но в	7	4
139	что не	2	4
140	известной степени	1	4
141	пр и	2	4
142	не следует	1	4
143	не о	1	4
144	от нее	2	4
145	как в	4	4
146	из них	3	4
147	так как	2	4
148	социального общения	12	4
149	дело идет	4	4
150	к этому	5	4
151	как бы	15	4
152	произведения не	1	3
153	отвлечься от	1	3
154	главным образом	1	3
155	лишь постольку	1	3
156	и здесь	6	3
157	в значительной	1	3
158	материал и	1	3
159	слово является	2	3
160	их к	1	3
161	из этих	2	3
162	место в	3	3
163	ни была	1	3
164	или в	2	3
165	жизни и	2	3
166	от этого	2	3
167	как таковой	1	3
168	значение и	1	3
