1	по отношению к	1	7
2	с одной стороны	3	5
3	в свою очередь	1	4
4	о том что	10	4
5	к тому же	2	4
6	в то же	1	4
7	не может быть	1	3
8	в том что	12	3
9	на самом деле	5	3
10	то же время	1	3
11	не только в	1	2
12	в том чтобы	3	2
13	можно было бы	4	2
14	а не все	1	2
15	а с другой	1	2
16	подобно тому как	1	2
17	на первый взгляд	1	1
18	то что он	3	1
19	к тому чтобы	3	1
20	к такого рода	1	1
21	то что мы	3	1
22	ни одна из	1	1
23	что иное как	1	1
24	в сущности говоря	2	1
25	что это не	2	1
26	перед мысленным взором	1	1
27	все то что	11	1
28	в этом смысле	1	1
29	одна и та	2	1
30	именно то что	1	1
31	если бы мы	2	1
32	рассказе может быть	1	1
33	же самые слова	1	1
34	речь идет о	2	1
35	но если бы	2	1
36	и в то	1	1
37	и та же	2	1
38	мы можем обозначить	1	1
39	могло бы быть	1	1
40	а не только	1	1
41	том что на	1	1
42	том или ином	1	1
43	одна из них	3	1
44	во всяком случае	3	1
45	и если мы	2	1
46	у него нет	1	1
47	при таком взгляде	1	1
48	но только в	1	1
49	то же самое	6	1
50	то что могло	1	1
51	но в этом	1	1
52	из того что	1	1
53	это то что	1	1
54	вместо того чтобы	2	1
55	не что иное	1	1
56	на наших глазах	1	1
57	как бы в	1	1
58	можно сказать что	1	1
59	о том как	2	1
60	а на самом	1	1
61	сами по себе	3	1
62	них не может	1	1
63	в таком случае	1	1
64	тем же самым	1	1
65	и мы не	1	1
66	и в этом	3	1
67	то есть в	1	1
68	в том или	1	1
69	в том как	1	1
70	это не так	1	1
71	начала и конца	1	1
72	и в самом	2	1
73	не было бы	1	1
74	в конечном счете	1	1
75	в евгении онегине	1	1
76	и едва ли	1	1
77	с другой стороны	2	1
78	а не в	1	1
79	мысль о том	1	1
80	мы не можем	1	1
81	из них не	1	1
82	на то что	6	1
83	те же самые	2	1
84	прежде всего на	1	1
85	что толстой в	1	1
86	в своем составе	1	1
87	что мы читаем	2	1
