N	2gram	Bakhtin_Pr_1	ViktorSh
1	в книге	1	3
2	конце концов	5	2
3	в том	8	2
4	и в	29	2
5	в конце	6	2
6	том что	7	2
7	дело в	1	1
8	как же	4	1
9	только в	10	1
10	и не	31	1
11	в другом	1	1
12	материалов и	1	1
13	то же	14	1
14	по крайней	1	1
15	так как	6	1
16	а только	1	1
17	другом месте	1	1
18	все время	2	1
19	и его	14	1
20	в которых	2	1
21	к этому	1	1
22	для них	1	1
23	в этом	22	1
24	крайней мере	1	1
25	превратил в	1	1
26	тем новым	1	1
27	в их	3	1
28	именно в	5	1
29	и только	1	1
30	в частности	1	1
31	потому что	8	1
32	далеко не	3	1
33	хотя бы	2	1
34	в самом	10	1
35	все то	4	1
36	от других	1	1
37	по существу	3	1
38	даже не	1	1
39	все это	6	1
40	бы уже	2	1
41	ведь это	2	1
42	но это	4	1
43	в устах	1	1
44	одно и	1	1
45	самом деле	6	1
46	под влиянием	1	1
47	по своим	2	1
48	я не	3	1
