N	2gram	Vinokur_Ku_1	Problemy
1	и в	24	43
2	и не	12	29
3	т е	38	26
4	может быть	13	23
5	как бы	7	22
6	не может	7	18
7	в пределах	4	16
8	как и	2	14
9	но и	6	14
10	у достоевского	1	14
11	в этом	14	13
12	точки зрения	14	13
13	и т	33	13
14	что он	6	13
15	в нем	4	12
16	в одном	3	12
17	слова в	1	12
18	слова и	4	12
19	не в	11	11
20	по себе	2	11
21	не только	10	11
22	в каждом	2	11
23	прежде всего	9	10
24	как мы	1	10
25	в его	12	10
26	и на	4	10
27	но в	2	10
28	еще не	5	9
29	т п	18	9
30	в большинстве	2	9
31	в сущности	3	9
32	никогда не	2	9
33	он не	2	9
34	или в	2	8
35	большинстве случаев	1	8
36	слово не	1	8
37	для него	1	8
38	то же	8	8
39	с точки	9	8
40	и его	5	8
41	лишь в	2	8
42	слово в	1	8
43	свой предмет	2	7
44	в него	1	7
45	сих пор	4	7
46	до сих	4	7
47	а не	8	7
48	что же	6	7
49	в самом	10	7
50	то что	9	7
51	в то	2	7
52	устную речь	1	7
53	ведь и	1	7
54	и сам	1	7
55	к себе	4	7
56	перед нами	1	7
57	слова с	1	7
58	при этом	6	6
59	здесь не	3	6
60	и все	2	6
61	что я	2	6
62	в том	30	6
63	в этих	4	6
64	в котором	3	6
65	так сказать	5	6
66	о нем	2	6
67	к одному	1	6
68	все эти	6	5
69	в себе	3	5
70	и с	5	5
71	бы в	7	5
72	же время	2	5
73	отношению к	9	5
74	это слово	3	5
75	вовсе не	10	5
76	таким образом	12	5
77	на то	4	5
78	так что	4	5
79	слово с	2	5
80	и он	3	5
81	а в	5	5
82	но не	5	5
83	в той	5	5
84	слова на	1	5
85	по отношению	8	5
86	слов и	1	5
87	да и	1	5
88	в слове	2	5
89	хотя и	3	5
90	но ведь	2	5
91	и что	5	5
92	о том	9	5
93	мы увидим	3	5
94	все это	6	5
95	самом деле	9	5
96	было бы	15	5
97	никак не	2	5
98	рядом с	5	5
99	в речи	3	5
100	том же	2	4
101	в словах	1	4
102	чужую речь	1	4
103	но он	1	4
104	ни одного	2	4
105	т д	14	4
106	так чтобы	1	4
107	как раз	8	4
108	из одного	3	4
109	там где	4	4
110	в своей	2	4
111	достоевский в	1	4
112	не на	4	4
113	как его	1	4
114	более того	1	4
115	между ними	2	4
116	же не	1	4
117	что в	17	4
118	совершенно не	1	4
119	к тому	5	4
120	своему предмету	1	4
121	может стать	1	4
122	отличие от	1	4
123	но эти	1	4
124	достоевского в	1	4
125	во всех	1	4
126	в результате	5	4
127	должно быть	3	4
128	же и	2	4
129	только в	11	4
130	в них	7	4
131	между собою	2	4
132	речи и	5	4
133	себе и	2	4
134	не могут	2	4
135	в отличие	1	4
136	до конца	2	4
137	далеко не	1	4
138	по мере	3	4
139	с его	4	4
140	я не	2	4
141	с другой	7	4
142	на этот	2	4
143	в чужом	1	4
144	в самой	4	4
145	но это	1	4
146	так как	9	4
147	этот вопрос	1	4
148	типов и	1	4
149	в своем	3	4
150	достоевского не	1	3
151	и здесь	3	3
152	не знает	1	3
153	все же	12	3
154	это все	1	3
155	в одно	1	3
156	связи между	1	3
157	устной речи	2	3
158	и для	2	3
159	так и	7	3
160	и со	1	3
161	не хочет	1	3
162	и их	1	3
163	и следовательно	1	3
164	должна быть	3	3
165	не менее	7	3
166	я вам	1	3
167	есть в	4	3
168	в жизни	1	3
169	не укладывается	1	3
170	с ним	5	3
171	в такие	1	3
172	более или	3	3
173	даже в	3	3
174	в их	3	3
175	чужой речи	1	3
176	его в	1	3
