N	3gram	Bakhtin_Fr_4	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	1	7
4	с точки зрения	2	7
5	в то же	8	5
6	то же время	8	5
7	как мы видели	2	4
8	так и в	1	3
9	в большинстве случаев	5	3
10	и в то	4	3
11	с другой стороны	3	3
12	может быть и	1	3
13	до известной степени	1	3
14	и не может	1	3
15	на самом деле	1	3
16	для того чтобы	3	3
17	но и в	3	3
18	с самого начала	3	2
19	в том случае	1	2
20	на первый план	1	2
21	как мы знаем	1	2
22	в отличие от	1	2
23	в том что	1	2
24	ни в чем	1	2
25	и в дальнейшем	1	2
26	в конце концов	4	2
27	тем путем что	1	2
28	это время и	1	2
29	в узком смысле	2	1
30	и в конце	1	1
31	по преимуществу на	1	1
32	с одной стороны	2	1
33	и тот же	2	1
34	находится в противоречии	1	1
35	и др но	1	1
36	в одной из	1	1
37	можем судить о	1	1
38	что каждый из	1	1
39	но в то	1	1
40	тем что он	1	1
41	были в нем	1	1
42	становится особенно ясным	1	1
43	раз и навсегда	1	1
44	сочетаются здесь с	1	1
45	здесь все время	1	1
46	в различных формах	1	1
47	до сих пор	1	1
48	в той же	1	1
49	что и в	1	1
50	один и тот	2	1
51	том случае если	1	1
52	и в других	2	1
53	таким образом в	3	1
54	в чем не	1	1
55	но даже и	1	1
56	более или менее	3	1
57	того что они	1	1
58	это и есть	3	1
59	смысле этого слова	1	1
60	но как раз	1	1
61	но вовсе не	1	1
62	в виду что	1	1
63	все же не	1	1
64	в свою очередь	1	1
65	и без того	1	1
66	как мы увидим	1	1
67	в ней и	1	1
68	в данном случае	1	1
69	элементы речи и	1	1
70	и до сих	1	1
